param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.001,0.002,0.003,0.,0.003
10,0.02,0.008,0.012,0.005,0.,0.005,0.007,0.001,0.005,0.007,0.005,0.001,0.021,0.015,0.006,0.014,0.007,0.006
20,0.098,0.023,0.074,0.01,0.,0.01,0.014,0.,0.014,0.022,0.007,0.015,0.098,0.015,0.083,0.087,0.023,0.063
30,0.085,0.,0.085,0.022,0.,0.022,0.034,0.,0.034,0.093,0.019,0.074,0.098,0.,0.098,0.062,0.,0.062
40,0.156,0.,0.156,0.036,0.,0.036,0.075,0.,0.075,0.075,0.,0.075,0.187,0.,0.187,0.119,0.,0.119
50,0.309,0.032,0.277,0.055,0.,0.055,0.142,0.,0.142,0.205,0.023,0.182,0.399,0.032,0.367,0.253,0.032,0.221
60,0.394,0.004,0.39,0.086,0.,0.085,0.23,0.,0.23,0.228,0.,0.228,0.547,0.,0.547,0.308,0.003,0.304
70,0.564,0.,0.564,0.112,0.,0.112,0.339,0.,0.339,0.354,0.,0.354,0.811,0.,0.81,0.451,0.,0.451
80,0.783,0.,0.783,0.136,0.,0.136,0.489,0.,0.489,0.511,0.,0.51,1.131,0.003,1.127,0.646,0.,0.646
90,1.038,0.,1.038,0.18,0.,0.18,0.704,0.,0.704,0.722,0.,0.721,1.562,0.007,1.554,0.857,0.,0.857
100,1.415,0.,1.415,0.219,0.,0.219,0.973,0.,0.973,0.959,0.,0.958,2.14,0.011,2.128,1.195,0.,1.194
110,1.734,0.,1.734,0.242,0.,0.242,1.28,0.,1.28,1.293,0.003,1.289,2.761,0.015,2.743,1.491,0.,1.491
120,2.113,0.007,2.105,0.272,0.,0.272,1.592,0.,1.592,1.657,0.,1.657,3.396,0.,3.395,1.84,0.007,1.831
130,2.586,0.003,2.582,0.32,0.,0.32,2.023,0.,2.023,2.078,0.,2.078,4.301,0.003,4.297,2.265,0.003,2.26
140,3.154,0.012,3.141,0.393,0.,0.393,2.583,0.,2.582,2.614,0.,2.614,5.416,0.007,5.407,2.76,0.012,2.747
150,3.968,0.003,3.964,0.435,0.,0.435,3.169,0.,3.169,3.134,0.,3.134,6.718,0.,6.717,3.532,0.003,3.528
160,4.652,0.007,4.642,0.499,0.,0.499,3.801,0.004,3.797,3.899,0.,3.899,8.023,0.007,8.015,4.152,0.007,4.143
170,5.474,0.003,5.47,0.541,0.,0.54,4.427,0.,4.427,4.648,0.,4.648,9.174,0.011,9.161,4.933,0.003,4.928
180,6.269,0.004,6.265,0.607,0.,0.607,5.206,0.,5.205,5.523,0.003,5.518,10.857,0.003,10.852,5.661,0.003,5.657
190,7.337,0.,7.337,0.7,0.,0.7,6.258,0.,6.258,6.498,0.,6.496,12.677,0.007,12.668,6.636,0.,6.636
200,8.443,0.007,8.434,0.734,0.,0.734,7.464,0.,7.463,7.567,0.,7.566,15.005,0.007,14.994,7.708,0.007,7.699
210,9.901,0.007,9.893,0.813,0.003,0.809,8.367,0.003,8.363,8.848,0.003,8.838,17.066,0.011,17.053,9.087,0.003,9.083
220,10.927,0.008,10.919,0.886,0.,0.886,9.706,0.008,9.698,10.094,0.,10.093,19.405,0.003,19.399,10.04,0.008,10.031
230,12.531,0.,12.531,0.981,0.,0.981,10.855,0.,10.854,11.491,0.,11.49,22.261,0.003,22.256,11.549,0.,11.549
240,14.056,0.,14.056,1.067,0.,1.067,12.62,0.,12.62,13.163,0.,13.162,25.355,0.003,25.348,12.988,0.,12.987
250,16.016,0.,16.016,1.147,0.,1.147,14.089,0.003,14.082,14.768,0.008,14.758,28.935,0.012,28.91,14.868,0.,14.867
300,27.029,0.003,27.024,1.776,0.003,1.772,24.454,0.003,24.439,25.151,0.019,25.13,49.013,0.004,49.005,25.252,0.,25.251
400,64.451,0.027,64.42,2.951,0.,2.95,60.141,0.007,60.1,62.021,0.028,61.989,117.883,0.004,117.869,61.499,0.027,61.468
