param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.004 0.003 0. 0.002 0.002 0.
10 0.019 0.011 0.007 0.006 0.003 0.002 0.006 0. 0.005 0.006 0.003 0.003 0.02 0.008 0.012 0.013 0.008 0.005
20 0.096 0.024 0.072 0.01 0. 0.01 0.014 0. 0.014 0.022 0.011 0.01 0.098 0.011 0.087 0.086 0.024 0.061
30 0.082 0. 0.082 0.021 0. 0.021 0.037 0. 0.037 0.09 0.016 0.073 0.098 0. 0.098 0.06 0. 0.06
40 0.146 0. 0.146 0.033 0. 0.033 0.074 0. 0.074 0.07 0. 0.07 0.19 0. 0.19 0.112 0. 0.112
50 0.308 0.032 0.276 0.056 0. 0.056 0.135 0. 0.135 0.191 0.024 0.167 0.381 0.02 0.361 0.251 0.032 0.219
60 0.372 0. 0.372 0.084 0. 0.084 0.215 0. 0.215 0.207 0. 0.207 0.527 0. 0.526 0.288 0. 0.288
70 0.533 0. 0.533 0.107 0. 0.107 0.334 0. 0.334 0.315 0. 0.315 0.789 0. 0.789 0.425 0. 0.425
80 0.739 0. 0.739 0.13 0. 0.13 0.488 0. 0.488 0.472 0. 0.472 1.104 0. 1.103 0.608 0. 0.608
90 0.993 0. 0.993 0.173 0. 0.173 0.679 0. 0.679 0.668 0. 0.668 1.501 0.007 1.493 0.819 0. 0.819
100 1.32 0.004 1.315 0.2 0. 0.2 0.957 0. 0.957 0.909 0. 0.908 2.067 0.003 2.061 1.119 0.004 1.114
110 1.67 0.003 1.666 0.236 0. 0.236 1.247 0. 1.247 1.222 0. 1.222 2.667 0.008 2.659 1.433 0.003 1.429
120 2.01 0.007 2.002 0.253 0. 0.253 1.534 0. 1.534 1.551 0. 1.551 3.264 0. 3.263 1.756 0.007 1.748
130 2.435 0.008 2.427 0.31 0. 0.31 1.908 0. 1.908 1.929 0. 1.928 4.061 0. 4.061 2.124 0.008 2.116
140 2.997 0.007 2.989 0.355 0. 0.355 2.501 0. 2.501 2.38 0. 2.38 5.143 0.003 5.139 2.641 0.007 2.633
150 3.768 0.014 3.753 0.433 0.003 0.429 3.089 0. 3.089 3.07 0. 3.069 6.557 0.003 6.544 3.334 0.01 3.324
160 4.446 0.008 4.438 0.478 0. 0.478 3.71 0. 3.709 3.636 0. 3.636 7.841 0.007 7.832 3.968 0.008 3.959
170 5.303 0.007 5.294 0.526 0. 0.526 4.293 0. 4.293 4.368 0.003 4.364 8.897 0.004 8.892 4.775 0.007 4.767
180 6.026 0.011 6.014 0.584 0.003 0.58 5.146 0. 5.146 5.058 0.003 5.054 10.697 0.016 10.68 5.441 0.008 5.433
190 7.05 0. 7.049 0.698 0. 0.698 5.878 0. 5.878 5.933 0.004 5.929 12.322 0. 12.321 6.351 0. 6.351
200 8.167 0.012 8.154 0.703 0. 0.703 7.185 0. 7.185 7.212 0. 7.212 14.568 0.015 14.552 7.463 0.012 7.45
210 9.548 0. 9.548 0.766 0. 0.766 8.044 0. 8.043 8.156 0.003 8.151 16.248 0. 16.247 8.781 0. 8.781
220 10.401 0. 10.401 0.855 0. 0.855 9.09 0. 9.089 9.304 0. 9.299 19.128 0. 19.127 9.545 0. 9.544
230 11.936 0.003 11.931 0.937 0. 0.937 10.731 0. 10.73 10.573 0.007 10.562 21.548 0.027 21.519 10.997 0.003 10.992
240 13.263 0. 13.262 1.011 0. 1.011 11.939 0. 11.939 12.29 0.003 12.286 24.471 0. 24.47 12.251 0. 12.25
250 15.087 0. 15.087 1.084 0. 1.084 14.002 0. 14.001 13.48 0.007 13.471 28.127 0. 28.115 14.002 0. 14.002
300 24.722 0.003 24.716 1.591 0.003 1.587 23.862 0.003 23.856 22.957 0.011 22.944 47.832 0.011 47.817 23.129 0. 23.128
400 58.229 0.028 58.198 2.684 0. 2.684 57.339 0.008 57.31 56.497 0.023 56.467 115.198 0.004 115.179 55.544 0.027 55.513
