param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.003,0.
10,0.02,0.,0.02,0.005,0.,0.005,0.006,0.003,0.003,0.007,0.,0.007,0.023,0.011,0.011,0.014,0.,0.014
20,0.099,0.011,0.087,0.015,0.,0.015,0.017,0.,0.017,0.022,0.007,0.014,0.106,0.008,0.097,0.083,0.011,0.072
30,0.097,0.,0.097,0.024,0.,0.024,0.042,0.,0.042,0.09,0.004,0.085,0.107,0.,0.107,0.072,0.,0.072
40,0.164,0.,0.164,0.039,0.,0.039,0.085,0.,0.085,0.082,0.,0.082,0.212,0.,0.212,0.124,0.,0.124
50,0.318,0.043,0.274,0.064,0.,0.064,0.146,0.,0.146,0.192,0.012,0.18,0.401,0.044,0.356,0.253,0.043,0.21
60,0.403,0.,0.403,0.088,0.,0.088,0.223,0.,0.223,0.226,0.,0.226,0.544,0.,0.544,0.314,0.,0.314
70,0.549,0.003,0.545,0.113,0.,0.113,0.354,0.,0.354,0.347,0.,0.347,0.825,0.003,0.822,0.436,0.003,0.432
80,0.779,0.,0.779,0.146,0.,0.146,0.502,0.,0.502,0.504,0.003,0.5,1.147,0.007,1.139,0.633,0.,0.633
90,1.069,0.,1.069,0.198,0.,0.198,0.701,0.,0.701,0.71,0.003,0.705,1.588,0.003,1.584,0.87,0.,0.87
100,1.377,0.007,1.367,0.217,0.,0.217,0.946,0.,0.946,0.976,0.,0.976,2.082,0.008,2.074,1.159,0.007,1.149
110,1.72,0.004,1.716,0.252,0.,0.252,1.297,0.,1.297,1.248,0.008,1.239,2.733,0.004,2.728,1.467,0.003,1.463
120,2.274,0.007,2.266,0.29,0.,0.29,1.581,0.,1.581,1.643,0.,1.643,3.333,0.,3.333,1.983,0.007,1.975
130,2.577,0.008,2.569,0.341,0.,0.341,2.004,0.003,2.,2.069,0.006,2.062,4.206,0.007,4.197,2.235,0.008,2.227
140,3.164,0.008,3.156,0.412,0.,0.412,2.549,0.,2.548,2.534,0.,2.534,5.353,0.004,5.349,2.751,0.008,2.742
150,3.886,0.011,3.874,0.468,0.004,0.464,3.182,0.,3.182,3.107,0.004,3.103,6.659,0.003,6.654,3.417,0.007,3.408
160,4.838,0.003,4.834,0.526,0.,0.526,3.93,0.,3.93,3.857,0.,3.856,8.089,0.,8.084,4.311,0.003,4.307
170,5.63,0.015,5.612,0.578,0.,0.578,4.479,0.003,4.475,4.579,0.,4.579,9.482,0.004,9.461,5.051,0.015,5.033
180,6.305,0.003,6.301,0.642,0.,0.642,5.292,0.003,5.288,5.486,0.003,5.482,10.859,0.004,10.854,5.662,0.003,5.658
190,7.514,0.008,7.505,0.735,0.,0.735,6.529,0.003,6.523,6.564,0.012,6.552,13.143,0.,13.142,6.778,0.008,6.769
200,8.539,0.008,8.53,0.779,0.,0.779,7.609,0.,7.608,7.517,0.,7.517,15.07,0.011,15.057,7.758,0.008,7.75
210,10.15,0.007,10.141,0.859,0.,0.858,8.581,0.,8.581,9.16,0.007,9.151,17.811,0.019,17.79,9.29,0.007,9.281
220,11.272,0.012,11.26,0.929,0.,0.929,10.286,0.003,10.282,10.339,0.003,10.334,20.2,0.003,20.195,10.342,0.012,10.329
230,13.018,0.004,13.013,1.051,0.,1.051,11.465,0.,11.464,11.842,0.011,11.829,23.556,0.004,23.549,11.965,0.004,11.961
240,14.839,0.016,14.82,1.153,0.,1.153,13.725,0.003,13.719,13.538,0.015,13.519,26.771,0.011,26.758,13.685,0.016,13.666
250,16.928,0.003,16.924,1.274,0.,1.274,15.156,0.007,15.147,15.224,0.007,15.214,30.797,0.011,30.782,15.652,0.003,15.648
300,29.152,0.016,29.135,1.785,0.,1.785,26.971,0.008,26.96,26.303,0.012,26.289,53.626,0.016,53.6,27.365,0.016,27.348
400,67.439,0.092,67.341,3.012,0.,3.012,66.54,0.016,66.519,66.816,0.031,66.78,130.663,0.024,130.628,64.424,0.092,64.327
