param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.002,0.002
1,0.003,0.,0.,0.001,0.003,0.002
2,0.004,0.001,0.001,0.001,0.004,0.002
10,0.022,0.006,0.006,0.007,0.022,0.015
20,0.106,0.011,0.015,0.023,0.103,0.094
30,0.092,0.023,0.04,0.098,0.103,0.067
40,0.169,0.039,0.082,0.081,0.204,0.129
50,0.353,0.065,0.147,0.22,0.411,0.287
60,0.452,0.098,0.24,0.246,0.57,0.353
70,0.596,0.117,0.37,0.386,0.857,0.478
80,0.832,0.147,0.54,0.561,1.223,0.684
90,1.109,0.192,0.757,0.777,1.686,0.916
100,1.487,0.228,1.015,1.077,2.224,1.258
110,1.862,0.257,1.359,1.4,2.934,1.603
120,2.254,0.288,1.689,1.808,3.617,1.966
130,2.757,0.334,2.133,2.203,4.531,2.423
140,3.369,0.416,2.752,2.742,5.735,2.952
150,4.375,0.479,3.343,3.442,7.022,3.895
160,4.992,0.531,4.09,4.079,8.517,4.461
170,5.851,0.564,4.726,4.883,9.842,5.285
180,6.627,0.63,5.993,5.825,11.779,5.996
190,7.753,0.74,6.594,6.816,14.055,7.012
200,9.481,0.842,7.938,7.943,15.881,8.638
210,10.459,0.856,8.905,9.207,18.202,9.602
220,11.614,0.935,10.259,10.595,21.409,10.678
230,13.337,1.083,12.097,12.12,23.861,12.252
240,14.898,1.117,13.332,13.788,27.38,13.779
250,16.867,1.271,15.5,15.468,30.983,15.595
300,28.543,1.828,26.81,26.425,54.123,26.713
400,67.066,3.062,64.253,64.986,137.073,64.002
