param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.,0.003,0.,0.003
10,0.017,0.008,0.009,0.004,0.004,0.,0.006,0.004,0.001,0.007,0.,0.006,0.02,0.,0.02,0.013,0.004,0.008
20,0.093,0.015,0.078,0.009,0.,0.009,0.014,0.,0.014,0.022,0.003,0.018,0.095,0.011,0.083,0.083,0.014,0.069
30,0.077,0.,0.077,0.018,0.,0.018,0.035,0.,0.035,0.09,0.007,0.083,0.096,0.,0.096,0.058,0.,0.058
40,0.132,0.,0.132,0.031,0.,0.031,0.077,0.,0.077,0.074,0.,0.073,0.189,0.,0.189,0.1,0.,0.1
50,0.281,0.012,0.268,0.049,0.,0.049,0.126,0.,0.126,0.181,0.035,0.146,0.355,0.019,0.335,0.231,0.012,0.219
60,0.355,0.003,0.352,0.073,0.,0.073,0.22,0.,0.22,0.221,0.,0.221,0.533,0.003,0.529,0.281,0.003,0.278
70,0.5,0.,0.5,0.102,0.,0.102,0.329,0.,0.329,0.336,0.,0.336,0.778,0.,0.778,0.398,0.,0.398
80,0.705,0.,0.705,0.124,0.,0.124,0.485,0.,0.485,0.489,0.,0.489,1.068,0.,1.068,0.58,0.,0.58
90,0.931,0.,0.931,0.161,0.,0.161,0.687,0.,0.687,0.696,0.,0.696,1.521,0.007,1.511,0.769,0.,0.769
100,1.224,0.004,1.22,0.187,0.,0.187,0.869,0.,0.869,0.871,0.,0.87,1.897,0.,1.897,1.036,0.003,1.032
110,1.568,0.003,1.564,0.22,0.,0.22,1.222,0.,1.216,1.231,0.,1.231,2.569,0.004,2.565,1.347,0.003,1.344
120,1.923,0.003,1.918,0.251,0.,0.251,1.529,0.,1.529,1.526,0.,1.525,3.242,0.,3.242,1.67,0.003,1.666
130,2.302,0.,2.302,0.279,0.,0.279,1.858,0.,1.858,1.89,0.,1.889,4.065,0.003,4.061,2.022,0.,2.022
140,2.886,0.003,2.882,0.339,0.,0.339,2.354,0.,2.354,2.361,0.003,2.357,5.068,0.003,5.064,2.546,0.003,2.541
150,3.509,0.007,3.501,0.404,0.004,0.4,2.877,0.,2.877,2.888,0.,2.888,6.008,0.007,6.,3.104,0.003,3.099
160,4.246,0.004,4.242,0.453,0.,0.453,3.665,0.004,3.66,3.558,0.,3.558,7.59,0.007,7.582,3.792,0.003,3.788
170,4.921,0.011,4.909,0.476,0.,0.476,4.262,0.,4.261,4.445,0.003,4.418,8.957,0.007,8.949,4.444,0.011,4.431
180,5.576,0.007,5.567,0.534,0.,0.534,5.034,0.,5.032,5.193,0.003,5.187,10.483,0.003,10.479,5.04,0.007,5.032
190,6.585,0.,6.585,0.63,0.,0.63,5.836,0.,5.836,6.025,0.,6.023,11.979,0.,11.979,5.954,0.,5.954
200,7.704,0.015,7.688,0.669,0.,0.669,6.699,0.004,6.695,6.7,0.,6.697,13.519,0.011,13.506,7.034,0.015,7.017
210,8.825,0.003,8.821,0.717,0.,0.717,7.469,0.,7.469,8.231,0.,8.23,15.626,0.003,15.622,8.106,0.003,8.102
220,9.832,0.007,9.823,0.789,0.,0.789,8.758,0.,8.758,9.859,0.004,9.855,17.765,0.003,17.759,9.042,0.007,9.033
230,11.122,0.,11.122,0.873,0.,0.873,10.337,0.,10.337,11.357,0.,11.356,21.132,0.,21.132,10.248,0.,10.248
240,12.614,0.,12.613,0.961,0.,0.961,11.971,0.,11.97,12.593,0.007,12.585,24.532,0.003,24.525,11.651,0.,11.65
250,14.15,0.,14.149,1.028,0.,1.028,12.796,0.,12.795,14.361,0.015,14.343,26.442,0.003,26.437,13.12,0.,13.12
300,23.782,0.003,23.776,1.566,0.003,1.562,23.506,0.,23.503,24.69,0.02,24.67,45.381,0.02,45.358,22.214,0.,22.213
400,57.647,0.019,57.624,2.847,0.,2.846,53.319,0.019,53.29,59.12,0.036,59.081,106.376,0.007,106.352,54.799,0.019,54.776
