param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.021,0.008,0.012,0.005,0.003,0.002,0.006,0.003,0.003,0.006,0.004,0.001,0.021,0.008,0.012,0.015,0.004,0.01
20,0.099,0.016,0.083,0.01,0.,0.01,0.014,0.,0.014,0.022,0.003,0.019,0.099,0.007,0.091,0.088,0.016,0.072
30,0.084,0.,0.084,0.022,0.,0.022,0.037,0.,0.037,0.093,0.027,0.066,0.1,0.,0.1,0.062,0.,0.062
40,0.157,0.,0.157,0.036,0.,0.036,0.079,0.,0.079,0.076,0.,0.076,0.195,0.,0.195,0.121,0.,0.121
50,0.318,0.023,0.295,0.059,0.,0.059,0.144,0.,0.144,0.204,0.016,0.188,0.405,0.023,0.381,0.258,0.023,0.235
60,0.401,0.,0.401,0.086,0.,0.086,0.232,0.,0.232,0.232,0.,0.232,0.547,0.,0.547,0.314,0.,0.314
70,0.569,0.003,0.565,0.115,0.003,0.111,0.364,0.,0.364,0.356,0.,0.356,0.823,0.,0.823,0.453,0.,0.453
80,0.797,0.,0.796,0.141,0.,0.141,0.522,0.,0.522,0.518,0.,0.518,1.187,0.003,1.183,0.655,0.,0.654
90,1.073,0.004,1.069,0.186,0.,0.186,0.729,0.,0.729,0.73,0.,0.73,1.626,0.,1.626,0.886,0.003,0.882
100,1.387,0.003,1.383,0.208,0.,0.208,0.989,0.,0.988,0.985,0.,0.985,2.183,0.007,2.175,1.178,0.003,1.174
110,1.782,0.,1.781,0.25,0.,0.25,1.303,0.,1.303,1.302,0.,1.302,2.831,0.003,2.827,1.53,0.,1.53
120,2.192,0.003,2.188,0.279,0.,0.279,1.622,0.,1.622,1.677,0.,1.677,3.485,0.004,3.481,1.912,0.003,1.908
130,2.632,0.003,2.628,0.322,0.,0.322,2.055,0.,2.055,2.122,0.,2.122,4.358,0.003,4.352,2.309,0.003,2.305
140,3.243,0.,3.242,0.397,0.,0.397,2.657,0.,2.657,2.643,0.,2.643,5.494,0.003,5.489,2.845,0.,2.845
150,3.989,0.003,3.985,0.454,0.,0.454,3.248,0.,3.247,3.237,0.,3.237,6.84,0.007,6.832,3.534,0.003,3.53
160,4.819,0.,4.819,0.521,0.,0.521,3.939,0.,3.939,3.921,0.,3.921,8.234,0.011,8.221,4.297,0.,4.297
170,5.665,0.003,5.66,0.546,0.,0.546,4.557,0.,4.557,4.694,0.003,4.69,9.608,0.016,9.591,5.117,0.003,5.113
180,6.424,0.008,6.415,0.622,0.,0.622,5.388,0.,5.388,5.588,0.,5.588,11.149,0.,11.149,5.801,0.008,5.792
190,7.499,0.,7.498,0.739,0.,0.739,6.531,0.,6.531,6.562,0.,6.561,13.261,0.,13.261,6.758,0.,6.758
200,8.701,0.003,8.696,0.746,0.,0.746,7.668,0.,7.666,7.629,0.003,7.625,15.36,0.015,15.343,7.954,0.003,7.949
210,10.176,0.,10.176,0.83,0.,0.83,8.594,0.003,8.59,8.881,0.,8.88,17.746,0.011,17.734,9.344,0.,9.344
220,11.232,0.007,11.222,0.906,0.,0.906,10.064,0.,10.063,10.232,0.,10.213,20.139,0.,20.137,10.325,0.007,10.315
230,12.85,0.,12.85,1.05,0.,1.05,11.287,0.004,11.282,11.679,0.,11.679,23.253,0.003,23.248,11.798,0.,11.798
240,14.416,0.,14.415,1.094,0.,1.094,13.178,0.,13.178,13.283,0.003,13.279,26.451,0.003,26.446,13.32,0.,13.32
250,16.296,0.,16.296,1.231,0.,1.231,14.544,0.,14.543,14.835,0.008,14.827,29.763,0.007,29.751,15.064,0.,15.063
300,27.558,0.019,27.536,1.777,0.007,1.769,25.48,0.004,25.475,25.478,0.004,25.471,51.041,0.011,51.026,25.78,0.011,25.765
400,64.651,0.048,64.598,2.967,0.,2.967,61.668,0.011,61.653,62.549,0.027,62.516,122.853,0.008,122.84,61.682,0.048,61.63
