param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.002,0.001,0.003,0.,0.003
10,0.019,0.003,0.015,0.005,0.,0.004,0.005,0.003,0.002,0.005,0.,0.005,0.019,0.003,0.015,0.013,0.003,0.01
20,0.086,0.007,0.078,0.008,0.,0.008,0.013,0.,0.013,0.018,0.,0.018,0.085,0.012,0.073,0.077,0.007,0.069
30,0.07,0.,0.07,0.017,0.,0.017,0.033,0.,0.033,0.083,0.011,0.072,0.086,0.,0.086,0.052,0.,0.052
40,0.129,0.,0.129,0.029,0.,0.029,0.062,0.,0.062,0.06,0.,0.06,0.16,0.,0.16,0.099,0.,0.099
50,0.266,0.024,0.241,0.046,0.,0.046,0.127,0.,0.127,0.172,0.02,0.152,0.365,0.028,0.336,0.219,0.023,0.195
60,0.324,0.004,0.32,0.071,0.004,0.067,0.189,0.,0.189,0.187,0.,0.187,0.448,0.,0.448,0.253,0.,0.253
70,0.451,0.,0.451,0.092,0.,0.092,0.305,0.,0.305,0.298,0.,0.298,0.693,0.,0.693,0.358,0.,0.358
80,0.642,0.,0.642,0.118,0.,0.118,0.412,0.,0.412,0.419,0.,0.419,0.967,0.003,0.964,0.524,0.,0.524
90,0.886,0.,0.886,0.156,0.,0.156,0.587,0.,0.587,0.581,0.,0.581,1.327,0.003,1.323,0.729,0.,0.729
100,1.143,0.,1.143,0.172,0.,0.172,0.901,0.,0.901,0.765,0.,0.765,1.948,0.004,1.944,0.971,0.,0.97
110,1.424,0.003,1.42,0.204,0.,0.204,1.07,0.,1.07,1.028,0.,1.028,2.295,0.003,2.291,1.219,0.003,1.215
120,1.749,0.007,1.741,0.225,0.,0.225,1.325,0.,1.325,1.344,0.,1.344,2.809,0.,2.808,1.523,0.007,1.515
130,2.104,0.003,2.1,0.257,0.,0.257,1.644,0.,1.644,1.725,0.,1.725,3.528,0.,3.528,1.846,0.003,1.842
140,2.795,0.,2.795,0.366,0.,0.366,2.105,0.,2.105,2.167,0.,2.167,4.413,0.007,4.405,2.428,0.,2.428
150,3.377,0.007,3.369,0.381,0.,0.381,2.899,0.,2.899,2.636,0.,2.63,5.918,0.007,5.91,2.995,0.007,2.987
160,4.222,0.,4.222,0.465,0.,0.465,3.185,0.,3.185,3.173,0.,3.173,6.639,0.003,6.635,3.756,0.,3.755
170,4.991,0.011,4.979,0.508,0.,0.508,3.698,0.007,3.69,3.759,0.,3.759,7.676,0.016,7.66,4.483,0.011,4.471
180,5.167,0.,5.167,0.483,0.,0.483,4.291,0.,4.291,4.407,0.,4.406,8.987,0.003,8.977,4.682,0.,4.682
190,6.191,0.,6.191,0.621,0.,0.621,5.201,0.,5.201,5.175,0.,5.175,10.491,0.,10.491,5.569,0.,5.569
200,7.117,0.007,7.109,0.622,0.,0.622,6.771,0.,6.771,6.226,0.008,6.217,13.511,0.003,13.506,6.494,0.007,6.486
210,8.09,0.003,8.086,0.683,0.,0.683,6.973,0.,6.973,6.924,0.,6.924,14.173,0.008,14.165,7.406,0.003,7.402
220,9.016,0.003,9.012,0.74,0.,0.74,8.224,0.,8.224,8.152,0.007,8.144,16.032,0.,16.031,8.276,0.003,8.271
230,10.215,0.,10.215,0.852,0.,0.852,9.093,0.,9.093,9.207,0.,9.206,18.724,0.,18.723,9.362,0.,9.361
240,11.389,0.,11.389,0.874,0.,0.874,10.47,0.,10.47,10.69,0.,10.69,21.041,0.,21.041,10.514,0.,10.514
250,13.228,0.,13.228,1.001,0.,1.001,11.564,0.,11.563,11.713,0.,11.713,23.808,0.008,23.799,12.226,0.,12.226
300,21.633,0.,21.633,1.456,0.,1.456,20.261,0.007,20.252,19.837,0.003,19.832,40.514,0.,40.513,20.176,0.,20.176
400,50.778,0.011,50.765,2.413,0.,2.413,49.184,0.004,49.171,48.947,0.015,48.93,97.283,0.004,97.277,48.364,0.011,48.351
