param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.019 0.008 0.009 0.006 0.004 0.001 0.006 0. 0.005 0.006 0.003 0.003 0.018 0.007 0.01 0.013 0.004 0.008
20 0.087 0.011 0.075 0.008 0. 0.008 0.012 0. 0.012 0.018 0.012 0.005 0.088 0.004 0.084 0.078 0.011 0.067
30 0.073 0. 0.073 0.019 0. 0.019 0.032 0. 0.032 0.083 0.015 0.067 0.081 0. 0.081 0.053 0. 0.053
40 0.126 0.003 0.122 0.029 0. 0.029 0.062 0. 0.062 0.063 0. 0.063 0.164 0. 0.164 0.097 0.003 0.093
50 0.301 0.02 0.281 0.053 0. 0.053 0.136 0. 0.136 0.2 0.028 0.172 0.386 0.028 0.357 0.247 0.019 0.227
60 0.314 0. 0.314 0.067 0. 0.067 0.19 0. 0.19 0.187 0. 0.187 0.436 0. 0.436 0.246 0. 0.246
70 0.449 0. 0.449 0.09 0. 0.09 0.292 0. 0.292 0.285 0. 0.285 0.679 0.003 0.675 0.358 0. 0.358
80 0.64 0.003 0.637 0.112 0. 0.112 0.418 0. 0.418 0.433 0. 0.433 0.936 0. 0.936 0.528 0.003 0.524
90 0.85 0. 0.85 0.155 0. 0.155 0.576 0. 0.576 0.576 0. 0.576 1.3 0. 1.3 0.694 0. 0.694
100 1.305 0. 1.305 0.2 0. 0.2 0.937 0. 0.937 0.972 0. 0.972 2.053 0. 2.053 1.104 0. 1.103
110 1.412 0.003 1.408 0.197 0. 0.197 1.108 0. 1.108 1.019 0. 1.019 2.314 0.003 2.31 1.214 0.003 1.21
120 1.729 0.004 1.725 0.217 0. 0.217 1.35 0. 1.35 1.314 0. 1.314 2.887 0. 2.887 1.511 0.003 1.507
130 2.106 0.003 2.102 0.261 0. 0.261 1.667 0. 1.667 1.669 0. 1.669 3.515 0.003 3.51 1.844 0.003 1.84
140 2.575 0.003 2.571 0.328 0. 0.328 2.132 0. 2.132 2.094 0. 2.094 4.404 0.008 4.396 2.246 0.003 2.242
150 3.87 0.003 3.863 0.442 0. 0.44 3.111 0. 3.11 3.141 0.004 3.133 6.491 0.003 6.487 3.427 0.003 3.423
160 3.793 0.003 3.788 0.421 0. 0.421 3.145 0. 3.145 3.059 0.003 3.055 6.562 0.007 6.554 3.371 0.003 3.366
170 4.469 0.007 4.461 0.449 0. 0.449 3.651 0. 3.651 3.711 0. 3.711 7.885 0.003 7.881 4.019 0.007 4.011
180 5.106 0.011 5.094 0.51 0. 0.51 4.39 0.004 4.386 4.63 0. 4.63 8.898 0.011 8.886 4.595 0.011 4.583
190 6.162 0. 6.161 0.574 0. 0.574 5.191 0. 5.188 5.308 0. 5.308 10.774 0. 10.772 5.586 0. 5.586
200 8.29 0.003 8.285 0.715 0. 0.715 7.397 0.003 7.387 7.27 0.004 7.265 14.598 0.019 14.577 7.574 0.003 7.569
210 7.991 0.007 7.982 0.67 0.003 0.666 6.914 0. 6.914 6.922 0.003 6.917 13.809 0. 13.809 7.319 0.003 7.315
220 8.807 0.007 8.798 0.749 0. 0.749 7.784 0.004 7.779 8.049 0. 8.049 16.393 0.003 16.388 8.057 0.007 8.048
230 10.332 0. 10.331 0.862 0. 0.861 9.213 0. 9.213 9.512 0. 9.511 18.61 0.003 18.605 9.469 0. 9.469
240 11.508 0.003 11.502 0.886 0. 0.886 10.016 0.003 10.012 10.611 0.003 10.607 21.174 0. 21.173 10.621 0.003 10.615
250 12.924 0.004 12.919 0.949 0. 0.949 12.04 0. 12.04 11.649 0.004 11.644 24.051 0.008 24.04 11.974 0.004 11.969
300 21.678 0. 21.678 1.421 0. 1.421 20.097 0.004 20.092 20.043 0.023 20.017 40.84 0.011 40.825 20.256 0. 20.255
400 50.796 0.051 50.74 2.433 0. 2.433 48.789 0.008 48.778 48.98 0.011 48.965 96.477 0.023 96.418 48.361 0.051 48.306
