param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
2 0.004 0.001 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0. 0.002 0. 0.002
10 0.02 0.004 0.016 0.006 0. 0.005 0.008 0.002 0.006 0.008 0. 0.008 0.024 0.008 0.016 0.014 0.003 0.011
20 0.104 0.032 0.072 0.011 0.001 0.01 0.02 0. 0.019 0.024 0.01 0.014 0.111 0.023 0.087 0.092 0.03 0.061
30 0.089 0.003 0.086 0.024 0. 0.024 0.045 0. 0.045 0.099 0.011 0.088 0.119 0. 0.119 0.065 0.003 0.062
40 0.159 0. 0.159 0.035 0. 0.035 0.09 0. 0.09 0.081 0. 0.081 0.217 0. 0.217 0.124 0. 0.124
50 0.313 0.027 0.285 0.057 0. 0.057 0.144 0. 0.144 0.217 0.025 0.191 0.406 0.031 0.375 0.255 0.027 0.228
60 0.436 0. 0.436 0.101 0. 0.101 0.222 0. 0.222 0.227 0. 0.227 0.565 0.005 0.559 0.334 0. 0.334
70 0.572 0. 0.571 0.121 0. 0.121 0.367 0. 0.367 0.35 0. 0.348 0.835 0. 0.835 0.45 0. 0.45
80 0.828 0.003 0.824 0.154 0. 0.153 0.496 0. 0.496 0.518 0. 0.52 1.145 0. 1.145 0.674 0.003 0.67
90 1.052 0.003 1.048 0.198 0. 0.198 0.685 0. 0.685 0.688 0.002 0.686 1.608 0. 1.607 0.853 0.003 0.849
100 1.366 0.003 1.362 0.21 0. 0.21 0.923 0. 0.922 0.907 0. 0.907 2.013 0.004 2.008 1.155 0.003 1.151
110 1.772 0. 1.771 0.268 0. 0.268 1.21 0.004 1.205 1.226 0. 1.226 2.826 0.003 2.821 1.503 0. 1.502
120 2.151 0.004 2.146 0.331 0.003 0.327 1.53 0. 1.53 1.656 0.007 1.649 3.361 0.008 3.352 1.818 0. 1.817
130 2.582 0.008 2.571 0.349 0. 0.349 1.95 0. 1.949 1.992 0. 1.992 4.221 0.011 4.208 2.232 0.008 2.221
140 3.193 0.004 3.186 0.429 0. 0.429 2.631 0. 2.631 2.46 0. 2.46 5.284 0.007 5.274 2.762 0.004 2.756
150 3.876 0.003 3.871 0.482 0. 0.482 3.148 0.004 3.143 3.08 0. 3.079 6.533 0.007 6.524 3.393 0.003 3.389
160 4.73 0.004 4.725 0.526 0. 0.526 3.815 0. 3.814 3.837 0. 3.836 7.956 0.007 7.945 4.202 0.004 4.197
170 5.742 0.008 5.732 0.625 0. 0.625 4.443 0. 4.442 4.512 0. 4.511 9.126 0.003 9.121 5.116 0.008 5.107
180 6.258 0.004 6.253 0.646 0. 0.646 5.509 0.003 5.504 5.394 0. 5.394 11.114 0. 11.112 5.611 0.004 5.606
190 7.296 0. 7.295 0.728 0. 0.728 6.346 0. 6.345 6.387 0. 6.386 13.057 0. 13.054 6.566 0. 6.565
200 8.597 0. 8.594 0.792 0. 0.792 7.609 0. 7.608 7.515 0.004 7.508 15.207 0.02 15.184 7.803 0. 7.8
210 10.091 0.012 10.077 0.882 0. 0.882 8.681 0.004 8.675 8.785 0.004 8.78 17.253 0.003 17.246 9.207 0.012 9.194
220 11.141 0.024 11.115 0.98 0. 0.98 9.992 0.012 9.978 10.124 0. 10.122 20.342 0.004 20.335 10.159 0.024 10.134
230 12.833 0. 12.831 1.035 0. 1.035 11.817 0.004 11.81 11.804 0. 11.803 23.071 0.02 23.047 11.797 0. 11.795
240 14.5 0. 14.498 1.159 0. 1.159 13.121 0. 13.119 13.665 0.003 13.659 26.807 0.008 26.789 13.339 0. 13.338
250 16.52 0. 16.518 1.247 0. 1.247 15.585 0.004 15.579 15.349 0. 15.348 30.398 0.007 30.385 15.272 0. 15.269
300 27.48 0.003 27.472 1.755 0. 1.754 26.097 0.016 26.078 25.816 0.004 25.809 51.924 0.011 51.897 25.723 0.003 25.716
400 67.41 0.056 67.342 2.984 0.004 2.979 65.33 0.036 65.265 66.308 0.024 66.275 129.044 0.028 128.958 64.424 0.052 64.361
