param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.004 0.002 0.001 0.003 0.003 0.
10 0.019 0.007 0.011 0.005 0.004 0.001 0.006 0.003 0.003 0.006 0.003 0.003 0.02 0.004 0.016 0.014 0.003 0.01
20 0.095 0.015 0.079 0.01 0. 0.009 0.014 0. 0.013 0.021 0.008 0.012 0.096 0.012 0.084 0.085 0.015 0.07
30 0.082 0.003 0.078 0.021 0.003 0.018 0.035 0. 0.035 0.089 0.007 0.082 0.093 0. 0.093 0.06 0. 0.06
40 0.15 0. 0.15 0.034 0. 0.034 0.075 0. 0.075 0.072 0. 0.072 0.184 0. 0.184 0.115 0. 0.115
50 0.302 0.02 0.281 0.053 0. 0.053 0.135 0. 0.135 0.196 0.028 0.168 0.383 0.019 0.363 0.248 0.02 0.228
60 0.38 0.004 0.376 0.083 0. 0.083 0.218 0. 0.218 0.218 0. 0.218 0.524 0. 0.524 0.297 0.003 0.293
70 0.542 0. 0.541 0.108 0. 0.108 0.345 0. 0.345 0.339 0. 0.339 0.785 0. 0.784 0.433 0. 0.433
80 0.755 0. 0.755 0.132 0. 0.132 0.494 0. 0.494 0.494 0. 0.494 1.12 0. 1.12 0.622 0. 0.622
90 1.02 0.003 1.016 0.175 0. 0.175 0.693 0. 0.693 0.692 0. 0.692 1.54 0.003 1.536 0.844 0.003 0.84
100 1.318 0. 1.318 0.202 0. 0.201 0.943 0. 0.943 0.932 0.004 0.928 2.057 0. 2.057 1.116 0. 1.115
110 1.693 0. 1.692 0.236 0. 0.236 1.239 0. 1.239 1.229 0. 1.229 2.697 0.007 2.689 1.456 0. 1.456
120 2.061 0.003 2.057 0.262 0. 0.262 1.535 0. 1.535 1.588 0. 1.588 3.316 0.008 3.307 1.798 0.003 1.794
130 2.503 0.003 2.499 0.306 0. 0.306 1.939 0. 1.939 2.003 0. 2.002 4.141 0.007 4.131 2.196 0.003 2.192
140 3.072 0.011 3.06 0.374 0.003 0.37 2.524 0. 2.524 2.499 0. 2.499 5.236 0.004 5.232 2.697 0.007 2.689
150 3.801 0.007 3.793 0.432 0. 0.432 3.07 0. 3.07 3.066 0. 3.066 6.468 0.015 6.449 3.367 0.007 3.359
160 4.569 0.004 4.565 0.492 0. 0.492 3.786 0. 3.786 3.716 0. 3.716 7.828 0. 7.828 4.076 0.004 4.072
170 5.356 0.007 5.348 0.52 0. 0.52 4.303 0. 4.303 4.445 0.003 4.441 8.958 0.007 8.949 4.836 0.007 4.828
180 6.061 0.003 6.056 0.581 0. 0.581 5.249 0. 5.249 5.278 0. 5.278 10.712 0. 10.712 5.479 0.003 5.474
190 7.081 0.004 7.077 0.682 0. 0.682 6.011 0. 6.011 6.198 0.003 6.194 12.546 0.004 12.54 6.398 0.003 6.394
200 8.228 0.011 8.216 0.709 0. 0.709 7.285 0.003 7.277 7.263 0. 7.263 14.556 0.012 14.542 7.518 0.011 7.506
210 9.549 0.003 9.545 0.792 0. 0.792 8.111 0. 8.11 8.389 0.003 8.384 16.584 0. 16.583 8.757 0.003 8.752
220 10.626 0.011 10.614 0.863 0. 0.863 9.352 0.007 9.342 9.654 0.003 9.65 19.254 0.007 19.246 9.762 0.011 9.749
230 12.166 0. 12.165 0.956 0. 0.956 10.975 0. 10.975 11.029 0. 11.026 21.991 0.011 21.978 11.209 0. 11.207
240 13.645 0. 13.614 1.035 0. 1.035 12.145 0. 12.145 12.539 0.003 12.535 24.937 0. 24.934 12.609 0. 12.578
250 15.348 0.003 15.342 1.114 0. 1.114 14.178 0. 14.177 14.086 0. 14.085 28.217 0.003 28.212 14.232 0.003 14.227
300 25.781 0.008 25.77 1.679 0. 1.679 23.774 0.012 23.759 23.919 0.003 23.914 48.626 0.011 48.597 24.101 0.008 24.09
400 60.346 0.036 60.305 2.818 0. 2.818 57.808 0.028 57.776 58.574 0.023 58.546 115.022 0.007 114.999 57.526 0.036 57.485
