param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.
1 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0.005 0. 0.005 0.004 0. 0.004
10 0.025 0.007 0.018 0.007 0.003 0.003 0.008 0.008 0. 0.008 0.008 0. 0.026 0.019 0.007 0.017 0.003 0.014
20 0.131 0.031 0.099 0.011 0. 0.011 0.015 0. 0.015 0.027 0.027 0. 0.137 0.02 0.116 0.119 0.031 0.087
30 0.094 0. 0.094 0.024 0. 0.024 0.042 0. 0.042 0.123 0.032 0.091 0.114 0. 0.114 0.07 0. 0.07
40 0.174 0. 0.174 0.041 0. 0.041 0.087 0. 0.087 0.086 0. 0.086 0.221 0. 0.221 0.132 0. 0.132
50 0.383 0.049 0.334 0.063 0. 0.063 0.159 0. 0.159 0.261 0.022 0.231 0.477 0.069 0.402 0.318 0.048 0.269
60 0.462 0.004 0.456 0.099 0. 0.099 0.253 0.001 0.252 0.252 0. 0.251 0.616 0.003 0.612 0.362 0.004 0.357
70 0.62 0. 0.62 0.133 0. 0.133 0.382 0. 0.382 0.377 0. 0.377 0.9 0. 0.9 0.487 0. 0.486
80 0.878 0.007 0.87 0.155 0. 0.155 0.581 0. 0.581 0.55 0. 0.55 1.297 0. 1.296 0.722 0.007 0.714
90 1.156 0.003 1.152 0.208 0. 0.208 0.783 0. 0.782 0.784 0. 0.784 1.794 0.003 1.79 0.947 0.003 0.943
100 1.507 0.008 1.499 0.243 0.003 0.239 1.065 0.004 1.06 1.058 0.001 1.056 2.38 0.002 2.377 1.263 0.004 1.259
110 1.923 0.003 1.918 0.276 0. 0.276 1.393 0. 1.392 1.407 0. 1.406 3.104 0.004 3.098 1.646 0.003 1.641
120 2.359 0.007 2.351 0.321 0. 0.321 1.734 0. 1.733 1.782 0. 1.782 3.78 0.007 3.771 2.036 0.007 2.028
130 2.83 0.003 2.825 0.359 0. 0.359 2.204 0. 2.204 2.272 0. 2.272 4.736 0.011 4.723 2.469 0.003 2.465
140 3.466 0.015 3.448 0.44 0. 0.439 2.887 0.008 2.878 2.803 0. 2.802 5.997 0.012 5.983 3.025 0.015 3.007
150 4.383 0.023 4.358 0.514 0.003 0.51 3.465 0. 3.464 3.483 0. 3.482 7.365 0. 7.362 3.868 0.019 3.847
160 5.245 0.024 5.216 0.613 0.012 0.598 4.261 0. 4.259 4.187 0.005 4.179 9.009 0.008 8.996 4.631 0.011 4.617
170 6.085 0.016 6.066 0.612 0. 0.612 4.921 0. 4.919 5.032 0. 5.03 10.455 0.011 10.439 5.471 0.016 5.453
180 6.869 0.02 6.846 0.685 0.004 0.681 6.011 0.007 5.992 5.924 0.003 5.918 12.137 0.011 12.12 6.182 0.016 6.163
190 8.023 0. 8.02 0.808 0. 0.808 6.869 0. 6.868 6.98 0. 6.978 14.437 0.004 14.428 7.213 0. 7.21
200 9.459 0.02 9.429 0.851 0. 0.851 8.194 0.012 8.178 8.208 0.008 8.196 16.638 0.019 16.613 8.607 0.02 8.576
210 10.961 0.016 10.94 0.926 0. 0.926 9.216 0.008 9.19 9.401 0.003 9.394 18.978 0.008 18.962 10.034 0.016 10.013
220 12.099 0.036 12.058 1.029 0. 1.028 10.691 0.003 10.683 10.826 0.02 10.798 22.268 0. 22.258 11.069 0.036 11.029
230 13.745 0.003 13.735 1.117 0. 1.117 12.713 0.008 12.687 12.461 0.003 12.452 25.341 0.016 25.314 12.626 0.003 12.617
240 15.517 0. 15.512 1.229 0. 1.229 13.929 0.004 13.916 14.184 0.012 14.166 28.574 0.012 28.55 14.286 0. 14.282
250 17.555 0.004 17.545 1.311 0. 1.31 16.192 0.004 16.182 15.883 0.004 15.868 32.159 0.011 32.135 16.243 0.004 16.234
300 29.9 0.024 29.866 2.032 0.004 2.027 27.204 0.012 27.183 27.338 0.012 27.315 56.251 0.012 56.219 27.866 0.02 27.837
400 70.553 0.036 70.492 3.356 0. 3.354 66.073 0.036 66.012 67.086 0.016 67.046 132.307 0.056 132.158 67.195 0.036 67.136
