param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0.001 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0.001 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.002
10 0.021 0.008 0.013 0.005 0.003 0.002 0.007 0. 0.007 0.007 0. 0.007 0.022 0.015 0.006 0.015 0.005 0.01
20 0.098 0.015 0.083 0.012 0. 0.012 0.018 0. 0.018 0.022 0.007 0.014 0.099 0.003 0.095 0.086 0.015 0.07
30 0.097 0. 0.097 0.026 0. 0.025 0.044 0. 0.044 0.093 0.016 0.076 0.112 0. 0.112 0.071 0. 0.071
40 0.169 0. 0.169 0.04 0. 0.04 0.084 0. 0.084 0.083 0. 0.083 0.204 0. 0.204 0.129 0. 0.129
50 0.331 0.036 0.295 0.063 0. 0.063 0.147 0. 0.146 0.2 0.032 0.168 0.408 0.023 0.385 0.268 0.036 0.231
60 0.415 0. 0.415 0.092 0. 0.092 0.235 0. 0.235 0.244 0. 0.244 0.561 0. 0.561 0.322 0. 0.322
70 0.594 0. 0.594 0.118 0. 0.118 0.359 0. 0.359 0.371 0. 0.371 0.838 0. 0.838 0.475 0. 0.475
80 0.812 0. 0.812 0.147 0. 0.147 0.522 0. 0.522 0.543 0. 0.541 1.204 0.003 1.2 0.663 0. 0.663
90 1.087 0. 1.087 0.196 0. 0.196 0.743 0. 0.742 0.751 0. 0.751 1.635 0. 1.635 0.89 0. 0.89
100 1.385 0. 1.385 0.225 0. 0.225 1.018 0.003 1.014 0.98 0. 0.98 2.184 0. 2.184 1.16 0. 1.159
110 1.813 0. 1.813 0.26 0. 0.26 1.321 0. 1.321 1.308 0. 1.308 2.849 0.003 2.845 1.552 0. 1.552
120 2.197 0. 2.197 0.303 0. 0.303 1.644 0.003 1.64 1.696 0. 1.696 3.537 0. 3.536 1.893 0. 1.892
130 2.65 0. 2.65 0.343 0. 0.343 2.074 0. 2.074 2.135 0. 2.135 4.391 0. 4.39 2.306 0. 2.306
140 3.281 0. 3.281 0.426 0. 0.426 2.736 0. 2.736 2.721 0.003 2.718 5.653 0.007 5.645 2.854 0. 2.854
150 4.08 0. 4.08 0.49 0. 0.49 3.304 0. 3.304 3.258 0. 3.257 6.886 0.007 6.878 3.589 0. 3.589
160 4.904 0. 4.903 0.551 0. 0.551 4.158 0. 4.158 4.025 0.003 4.021 8.561 0.016 8.544 4.352 0. 4.352
170 5.799 0.003 5.795 0.598 0. 0.598 4.702 0.003 4.696 4.89 0. 4.89 9.75 0.008 9.741 5.2 0.003 5.196
180 6.561 0.006 6.552 0.663 0. 0.663 5.841 0. 5.841 5.781 0. 5.779 11.673 0.003 11.668 5.897 0.005 5.888
190 7.587 0. 7.586 0.754 0. 0.754 6.656 0. 6.655 6.886 0.004 6.88 13.767 0. 13.766 6.831 0. 6.831
200 8.817 0.011 8.805 0.812 0. 0.812 8.11 0.008 8.101 7.928 0. 7.927 15.77 0.015 15.753 8.004 0.011 7.992
210 10.458 0.004 10.453 0.875 0. 0.874 9.076 0.003 9.07 9.385 0. 9.384 18.254 0. 18.251 9.582 0.004 9.577
220 11.63 0.012 11.616 0.971 0. 0.971 10.46 0.003 10.455 10.875 0.003 10.869 21.264 0.008 21.254 10.657 0.011 10.644
230 13.369 0. 13.369 1.061 0. 1.061 12.519 0.004 12.514 12.523 0.007 12.514 24.462 0.008 24.45 12.307 0. 12.306
240 14.986 0. 14.983 1.135 0. 1.134 13.717 0. 13.716 14.194 0.004 14.19 27.974 0.003 27.967 13.85 0. 13.847
250 17.066 0.003 17.061 1.23 0. 1.23 16.159 0. 16.158 15.944 0.004 15.939 31.801 0. 31.796 15.834 0.003 15.829
300 29.265 0.012 29.251 1.855 0.004 1.851 27.627 0.02 27.586 27.533 0.012 27.519 55.889 0.011 55.857 27.408 0.008 27.397
400 69.97 0.027 69.931 3.113 0. 3.113 68.958 0.008 68.948 69.52 0.011 69.505 135.518 0.008 135.505 66.855 0.027 66.817
