param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.004,0.003,0.,0.003,0.,0.002
10,0.019,0.003,0.015,0.005,0.003,0.002,0.006,0.,0.006,0.006,0.003,0.002,0.022,0.008,0.013,0.014,0.,0.013
20,0.098,0.02,0.077,0.01,0.,0.009,0.018,0.,0.018,0.02,0.004,0.016,0.101,0.008,0.093,0.087,0.019,0.067
30,0.086,0.,0.086,0.022,0.,0.022,0.042,0.,0.041,0.087,0.007,0.079,0.098,0.,0.098,0.064,0.,0.064
40,0.146,0.,0.146,0.035,0.,0.035,0.082,0.,0.082,0.077,0.,0.077,0.182,0.,0.182,0.11,0.,0.11
50,0.318,0.028,0.29,0.058,0.,0.058,0.128,0.,0.128,0.177,0.031,0.146,0.363,0.024,0.339,0.259,0.028,0.231
60,0.391,0.,0.39,0.087,0.,0.087,0.206,0.,0.206,0.207,0.,0.207,0.493,0.,0.493,0.303,0.,0.303
70,0.538,0.003,0.534,0.109,0.003,0.105,0.32,0.,0.32,0.322,0.,0.322,0.763,0.,0.763,0.428,0.,0.428
80,0.716,0.003,0.712,0.141,0.,0.141,0.467,0.,0.467,0.463,0.,0.463,1.045,0.,1.045,0.575,0.003,0.571
90,0.934,0.,0.934,0.176,0.,0.176,0.623,0.,0.622,0.636,0.,0.636,1.417,0.,1.417,0.757,0.,0.757
100,1.322,0.,1.322,0.207,0.,0.207,0.959,0.,0.959,0.843,0.,0.843,1.867,0.003,1.863,1.114,0.,1.114
110,1.592,0.,1.592,0.24,0.,0.24,1.192,0.,1.184,1.133,0.004,1.129,2.424,0.,2.424,1.351,0.,1.351
120,2.061,0.007,2.038,0.263,0.,0.263,1.45,0.,1.449,1.436,0.,1.436,2.956,0.007,2.946,1.796,0.007,1.774
130,2.549,0.003,2.543,0.336,0.,0.336,1.858,0.,1.858,1.851,0.,1.851,3.934,0.011,3.92,2.212,0.003,2.206
140,3.087,0.004,3.082,0.418,0.,0.418,2.328,0.,2.327,2.376,0.,2.374,4.924,0.007,4.916,2.667,0.004,2.663
150,3.583,0.008,3.575,0.448,0.,0.448,2.749,0.,2.749,2.752,0.,2.752,6.169,0.008,6.137,3.134,0.008,3.126
160,4.606,0.007,4.597,0.541,0.,0.54,3.745,0.,3.744,3.484,0.,3.484,7.474,0.,7.473,4.064,0.007,4.055
170,5.296,0.008,5.288,0.539,0.,0.539,4.069,0.,4.069,4.192,0.,4.192,8.613,0.004,8.609,4.756,0.008,4.748
180,5.872,0.,5.871,0.637,0.,0.637,4.761,0.004,4.757,4.929,0.,4.928,9.8,0.004,9.796,5.233,0.,5.233
190,6.652,0.,6.652,0.686,0.,0.686,6.126,0.,6.125,5.936,0.003,5.931,12.036,0.004,12.029,5.964,0.,5.964
200,7.677,0.007,7.668,0.712,0.,0.712,6.92,0.,6.919,6.741,0.,6.74,13.682,0.011,13.669,6.963,0.007,6.955
210,9.051,0.007,9.043,0.806,0.,0.806,8.025,0.,8.024,8.328,0.,8.328,16.426,0.012,16.413,8.244,0.007,8.236
220,9.956,0.008,9.947,0.863,0.,0.863,9.244,0.003,9.24,9.656,0.,9.655,18.301,0.003,18.296,9.092,0.008,9.083
230,11.602,0.,11.601,0.988,0.,0.988,10.947,0.,10.946,10.718,0.008,10.709,21.953,0.007,21.942,10.612,0.,10.611
240,13.351,0.,13.35,1.088,0.,1.087,12.679,0.007,12.668,12.277,0.,12.276,24.672,0.003,24.667,12.262,0.,12.261
250,15.229,0.,15.228,1.145,0.,1.145,13.724,0.,13.724,14.252,0.003,14.247,28.177,0.011,28.164,14.082,0.,14.082
300,24.5,0.004,24.495,1.636,0.,1.636,23.259,0.,23.256,23.443,0.003,23.438,46.663,0.012,46.646,22.862,0.004,22.857
400,59.972,0.027,59.941,2.736,0.003,2.732,58.399,0.012,58.384,59.187,0.02,59.163,115.353,0.02,115.312,57.233,0.023,57.207
