param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.001,0.,0.001
2,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.002,0.
10,0.02,0.008,0.012,0.005,0.004,0.001,0.006,0.003,0.003,0.006,0.,0.006,0.021,0.008,0.012,0.014,0.003,0.01
20,0.098,0.022,0.075,0.01,0.,0.009,0.014,0.,0.014,0.022,0.008,0.013,0.1,0.008,0.092,0.088,0.022,0.066
30,0.084,0.,0.084,0.022,0.,0.022,0.038,0.,0.038,0.094,0.011,0.083,0.1,0.,0.1,0.062,0.,0.062
40,0.154,0.,0.154,0.036,0.,0.036,0.079,0.,0.079,0.076,0.,0.076,0.198,0.,0.198,0.117,0.,0.117
50,0.311,0.032,0.278,0.056,0.,0.056,0.14,0.,0.14,0.203,0.035,0.167,0.397,0.016,0.38,0.254,0.032,0.221
60,0.399,0.,0.399,0.086,0.,0.086,0.232,0.,0.232,0.229,0.,0.229,0.549,0.003,0.546,0.312,0.,0.312
70,0.567,0.,0.567,0.113,0.,0.113,0.358,0.004,0.353,0.351,0.,0.351,0.814,0.003,0.81,0.452,0.,0.452
80,0.79,0.,0.79,0.139,0.,0.139,0.521,0.,0.521,0.513,0.003,0.51,1.172,0.007,1.164,0.65,0.,0.65
90,1.065,0.,1.065,0.185,0.,0.185,0.726,0.,0.723,0.721,0.,0.721,1.611,0.,1.611,0.879,0.,0.879
100,1.362,0.,1.362,0.213,0.,0.213,0.971,0.,0.971,0.978,0.,0.977,2.13,0.,2.13,1.148,0.,1.148
110,1.774,0.003,1.77,0.249,0.,0.249,1.304,0.,1.304,1.287,0.,1.287,2.812,0.003,2.808,1.524,0.003,1.52
120,2.159,0.004,2.155,0.274,0.,0.274,1.607,0.,1.607,1.656,0.,1.656,3.468,0.003,3.462,1.884,0.003,1.88
130,2.6,0.,2.6,0.321,0.,0.321,2.03,0.,2.029,2.078,0.,2.078,4.334,0.007,4.326,2.279,0.,2.278
140,3.224,0.011,3.211,0.397,0.,0.397,2.651,0.,2.651,2.62,0.,2.62,5.468,0.007,5.46,2.826,0.011,2.813
150,3.962,0.003,3.958,0.447,0.,0.447,3.177,0.,3.177,3.222,0.,3.221,6.704,0.003,6.699,3.514,0.003,3.51
160,4.769,0.004,4.765,0.509,0.,0.509,3.927,0.,3.926,3.906,0.,3.906,8.161,0.004,8.157,4.259,0.003,4.255
170,5.583,0.011,5.57,0.537,0.,0.537,4.512,0.,4.512,4.686,0.003,4.68,9.445,0.007,9.436,5.044,0.011,5.032
180,6.344,0.011,6.33,0.606,0.,0.606,5.507,0.,5.506,5.548,0.007,5.54,11.185,0.003,11.181,5.736,0.011,5.723
190,7.402,0.,7.402,0.718,0.,0.718,6.29,0.,6.29,6.52,0.,6.52,13.17,0.,13.168,6.683,0.,6.683
200,8.576,0.011,8.564,0.748,0.,0.748,7.542,0.003,7.529,7.556,0.,7.555,15.092,0.016,15.075,7.827,0.011,7.815
210,9.998,0.003,9.994,0.823,0.003,0.819,8.486,0.,8.485,8.797,0.003,8.793,17.322,0.,17.321,9.174,0.,9.173
220,11.104,0.007,11.095,0.891,0.,0.891,9.776,0.,9.776,10.073,0.003,10.068,20.148,0.003,20.141,10.212,0.007,10.203
230,12.739,0.,12.738,1.031,0.,1.031,11.507,0.,11.506,11.548,0.004,11.544,22.806,0.004,22.8,11.706,0.,11.706
240,14.192,0.,14.191,1.068,0.,1.067,12.693,0.004,12.689,13.14,0.003,13.136,26.079,0.007,26.069,13.123,0.,13.122
250,16.146,0.,16.143,1.233,0.,1.233,14.742,0.,14.74,14.735,0.003,14.729,29.544,0.003,29.538,14.911,0.,14.909
300,27.2,0.,27.199,1.767,0.,1.767,25.529,0.011,25.504,25.043,0.027,25.014,51.636,0.004,51.628,25.432,0.,25.431
400,63.62,0.039,63.552,2.917,0.,2.917,60.985,0.008,60.972,61.52,0.016,61.5,121.183,0.016,121.156,60.701,0.039,60.633
