param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002
10 0.02 0.004 0.016 0.006 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.021 0. 0.021 0.013 0.003 0.01
20 0.097 0.023 0.073 0.01 0. 0.01 0.014 0. 0.013 0.022 0.012 0.009 0.099 0.019 0.079 0.087 0.023 0.063
30 0.083 0. 0.083 0.022 0. 0.022 0.037 0. 0.037 0.093 0.011 0.082 0.097 0. 0.097 0.06 0. 0.06
40 0.154 0. 0.154 0.036 0. 0.036 0.078 0. 0.078 0.077 0. 0.076 0.19 0. 0.19 0.117 0. 0.117
50 0.311 0.016 0.294 0.056 0. 0.056 0.138 0. 0.138 0.199 0.031 0.167 0.396 0.036 0.36 0.254 0.016 0.237
60 0.386 0.003 0.382 0.083 0. 0.083 0.225 0. 0.225 0.228 0. 0.228 0.542 0. 0.542 0.302 0.003 0.298
70 0.551 0.003 0.547 0.112 0.003 0.108 0.347 0. 0.347 0.343 0. 0.343 0.809 0. 0.809 0.438 0. 0.438
80 0.77 0. 0.769 0.135 0. 0.135 0.504 0. 0.504 0.503 0. 0.503 1.154 0.003 1.15 0.634 0. 0.634
90 1.045 0.003 1.041 0.183 0. 0.183 0.71 0. 0.71 0.712 0. 0.712 1.583 0. 1.583 0.861 0.003 0.857
100 1.339 0. 1.339 0.21 0. 0.21 0.953 0. 0.953 0.967 0. 0.967 2.109 0. 2.108 1.129 0. 1.129
110 1.746 0. 1.746 0.249 0. 0.249 1.258 0.003 1.254 1.251 0. 1.251 2.747 0. 2.747 1.496 0. 1.496
120 2.112 0.003 2.108 0.265 0. 0.265 1.564 0. 1.564 1.623 0. 1.623 3.377 0.008 3.368 1.846 0.003 1.842
130 2.571 0.007 2.535 0.306 0. 0.306 1.965 0. 1.965 2.057 0. 2.057 4.198 0.003 4.193 2.264 0.007 2.228
140 3.11 0.004 3.106 0.381 0. 0.381 2.575 0. 2.575 2.558 0. 2.558 5.287 0.003 5.283 2.728 0.003 2.724
150 3.909 0. 3.909 0.443 0. 0.443 3.136 0. 3.135 3.13 0. 3.13 6.631 0.007 6.623 3.465 0. 3.465
160 4.637 0.008 4.628 0.507 0. 0.507 3.828 0. 3.828 3.798 0. 3.798 7.985 0.011 7.971 4.129 0.008 4.121
170 5.426 0.012 5.413 0.525 0. 0.525 4.411 0. 4.411 4.541 0.003 4.538 9.156 0.011 9.143 4.9 0.012 4.887
180 6.197 0.003 6.192 0.595 0. 0.595 5.39 0. 5.389 5.393 0.003 5.389 10.987 0.008 10.978 5.601 0.003 5.596
190 7.261 0.004 7.256 0.705 0. 0.704 6.226 0. 6.226 6.376 0. 6.375 12.855 0. 12.854 6.555 0.004 6.551
200 8.442 0.007 8.434 0.742 0. 0.741 7.411 0.004 7.407 7.422 0. 7.421 14.872 0.011 14.86 7.7 0.007 7.691
210 9.695 0. 9.695 0.799 0. 0.799 8.36 0. 8.36 8.625 0. 8.625 16.993 0.007 16.983 8.895 0. 8.894
220 10.821 0.012 10.802 0.887 0.003 0.883 9.511 0.004 9.507 9.912 0. 9.911 19.911 0.004 19.905 9.932 0.007 9.917
230 12.517 0.001 12.515 0.991 0. 0.991 11.303 0. 11.302 11.321 0. 11.321 22.524 0.02 22.501 11.525 0.001 11.523
240 13.845 0. 13.844 1.035 0. 1.035 12.396 0. 12.394 12.835 0. 12.834 25.67 0. 25.669 12.808 0. 12.808
250 15.695 0. 15.694 1.139 0. 1.139 14.551 0. 14.55 14.374 0.003 14.369 28.928 0.007 28.918 14.554 0. 14.553
300 26.408 0.004 26.403 1.743 0. 1.743 24.18 0.008 24.171 24.526 0.011 24.512 49.793 0.007 49.769 24.663 0.004 24.659
400 61.998 0.043 61.951 2.869 0. 2.869 59.436 0.011 59.419 60.072 0.019 60.05 117.743 0.011 117.721 59.127 0.043 59.081
