param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002
10 0.02 0.014 0.005 0.005 0.005 0. 0.007 0. 0.007 0.006 0. 0.006 0.021 0.012 0.008 0.014 0.008 0.005
20 0.098 0.01 0.088 0.011 0. 0.011 0.017 0. 0.017 0.021 0.011 0.01 0.098 0.011 0.087 0.086 0.009 0.076
30 0.096 0. 0.096 0.025 0. 0.025 0.042 0. 0.042 0.092 0.012 0.08 0.108 0. 0.108 0.07 0. 0.07
40 0.177 0. 0.176 0.048 0. 0.048 0.083 0. 0.083 0.084 0. 0.084 0.207 0. 0.207 0.128 0. 0.128
50 0.332 0.016 0.316 0.062 0. 0.062 0.145 0. 0.145 0.2 0.007 0.192 0.402 0.023 0.379 0.269 0.015 0.253
60 0.425 0. 0.425 0.091 0. 0.091 0.234 0. 0.234 0.234 0. 0.234 0.561 0. 0.561 0.333 0. 0.333
70 0.594 0. 0.594 0.122 0. 0.122 0.364 0. 0.364 0.359 0. 0.359 0.829 0.003 0.825 0.471 0. 0.471
80 0.818 0. 0.818 0.152 0. 0.152 0.532 0. 0.532 0.526 0. 0.526 1.191 0. 1.191 0.665 0. 0.665
90 1.089 0.006 1.082 0.197 0. 0.197 0.748 0. 0.748 0.761 0. 0.76 1.679 0. 1.679 0.891 0.006 0.885
100 1.38 0. 1.379 0.221 0. 0.221 1.002 0. 1.002 1.016 0. 1.016 2.205 0. 2.204 1.157 0. 1.157
110 1.798 0.003 1.794 0.262 0.003 0.259 1.356 0.004 1.352 1.31 0. 1.309 2.868 0.003 2.864 1.535 0. 1.535
120 2.231 0.008 2.222 0.307 0. 0.307 1.705 0. 1.705 1.746 0. 1.746 3.481 0.003 3.477 1.922 0.008 1.914
130 2.674 0.004 2.669 0.365 0. 0.365 2.094 0. 2.094 2.132 0. 2.132 4.397 0.004 4.393 2.308 0.003 2.304
140 3.313 0.007 3.305 0.416 0. 0.416 2.745 0. 2.745 2.74 0. 2.74 5.597 0.008 5.588 2.896 0.007 2.888
150 4.101 0.003 4.097 0.477 0. 0.477 3.308 0.007 3.3 3.292 0. 3.291 6.844 0.003 6.839 3.623 0.003 3.619
160 4.938 0.003 4.934 0.549 0. 0.549 4.116 0. 4.115 4.004 0. 4.003 8.478 0.003 8.474 4.389 0.003 4.384
170 5.867 0.003 5.862 0.589 0. 0.589 4.678 0.003 4.674 4.798 0. 4.798 9.79 0.016 9.771 5.276 0.003 5.272
180 6.544 0.011 6.531 0.655 0.003 0.651 5.797 0. 5.797 5.821 0.003 5.817 11.576 0. 11.575 5.887 0.007 5.879
190 7.695 0.004 7.69 0.756 0. 0.756 6.62 0. 6.617 6.774 0. 6.773 13.696 0. 13.695 6.937 0.004 6.932
200 8.93 0.007 8.919 0.809 0. 0.809 7.967 0. 7.966 7.903 0.007 7.895 15.919 0.008 15.909 8.119 0.007 8.109
210 10.626 0. 10.626 0.885 0. 0.885 9.022 0.003 9.012 9.355 0.003 9.35 18.384 0. 18.381 9.739 0. 9.739
220 11.795 0.008 11.78 0.977 0. 0.977 10.456 0.003 10.451 10.887 0. 10.885 21.41 0.003 21.404 10.816 0.008 10.802
230 13.647 0. 13.645 1.068 0. 1.068 12.346 0. 12.345 12.414 0.003 12.409 24.486 0.012 24.465 12.577 0. 12.575
240 15.181 0.004 15.175 1.126 0. 1.126 13.835 0.004 13.817 14.12 0.003 14.116 28.008 0.008 27.998 14.053 0.004 14.047
250 17.202 0.004 17.196 1.237 0. 1.237 16.242 0.012 16.228 15.902 0. 15.901 31.946 0. 31.94 15.963 0.004 15.958
300 29.805 0.008 29.794 1.88 0. 1.88 27.951 0.028 27.919 27.756 0.04 27.709 56.885 0.028 56.851 27.924 0.008 27.912
400 71.444 0.032 71.405 3.183 0. 3.183 69.196 0.028 69.162 69.379 0.02 69.352 136.61 0.04 136.558 68.259 0.032 68.22
