param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.004 0.004 0. 0.003 0. 0.003
10 0.02 0.014 0.005 0.005 0.005 0. 0.007 0. 0.006 0.007 0.003 0.003 0.023 0.003 0.019 0.013 0.008 0.005
20 0.095 0.017 0.078 0.012 0. 0.012 0.017 0. 0.017 0.022 0.003 0.018 0.098 0.011 0.087 0.083 0.017 0.066
30 0.094 0. 0.093 0.025 0. 0.025 0.041 0. 0.041 0.092 0.012 0.08 0.108 0. 0.108 0.068 0. 0.068
40 0.182 0. 0.181 0.048 0. 0.048 0.083 0. 0.083 0.091 0. 0.09 0.208 0. 0.208 0.133 0. 0.133
50 0.325 0.023 0.301 0.061 0. 0.061 0.145 0. 0.144 0.195 0.024 0.17 0.396 0.035 0.36 0.263 0.023 0.239
60 0.428 0. 0.428 0.095 0. 0.094 0.228 0. 0.227 0.243 0. 0.243 0.548 0. 0.548 0.333 0. 0.333
70 0.592 0. 0.591 0.124 0. 0.124 0.356 0. 0.356 0.368 0. 0.368 0.84 0. 0.84 0.467 0. 0.467
80 0.814 0. 0.813 0.159 0. 0.158 0.539 0. 0.539 0.525 0. 0.525 1.195 0. 1.195 0.654 0. 0.653
90 1.101 0.003 1.099 0.195 0. 0.194 0.736 0. 0.736 0.73 0. 0.73 1.615 0. 1.614 0.906 0.003 0.904
100 1.372 0.004 1.367 0.224 0. 0.224 0.97 0.003 0.966 1.003 0. 1.003 2.129 0.004 2.124 1.147 0.004 1.142
110 1.815 0.003 1.811 0.263 0. 0.263 1.303 0. 1.303 1.324 0. 1.323 2.799 0.003 2.795 1.551 0.003 1.547
120 2.165 0.004 2.161 0.288 0. 0.288 1.635 0. 1.634 1.695 0. 1.695 3.452 0.004 3.448 1.876 0.004 1.872
130 2.635 0.008 2.627 0.337 0. 0.337 2.031 0. 2.031 2.096 0. 2.095 4.397 0. 4.396 2.298 0.008 2.289
140 3.207 0. 3.207 0.408 0. 0.408 2.695 0. 2.694 2.606 0. 2.605 5.517 0.011 5.504 2.798 0. 2.797
150 4.002 0.004 3.997 0.479 0. 0.479 3.219 0. 3.219 3.39 0. 3.388 6.927 0.004 6.919 3.521 0.004 3.517
160 4.842 0.004 4.837 0.538 0. 0.538 4.057 0. 4.05 3.878 0.003 3.873 8.335 0.003 8.329 4.303 0.004 4.298
170 5.847 0.024 5.82 0.582 0.008 0.574 4.686 0. 4.685 4.682 0. 4.681 9.462 0.004 9.456 5.263 0.016 5.245
180 6.41 0. 6.409 0.649 0. 0.649 5.743 0. 5.742 5.647 0. 5.646 11.562 0.008 11.552 5.759 0. 5.759
190 7.526 0. 7.524 0.754 0. 0.758 6.475 0.003 6.471 6.543 0. 6.542 13.502 0.004 13.495 6.77 0. 6.765
200 8.735 0.007 8.725 0.775 0. 0.775 7.927 0.003 7.921 7.945 0. 7.944 15.758 0.003 15.751 7.958 0.007 7.949
210 10.429 0.003 10.424 0.859 0. 0.859 8.957 0.004 8.952 9.078 0.003 9.034 17.919 0.008 17.907 9.569 0.003 9.563
220 11.356 0.007 11.346 0.958 0. 0.958 10.317 0. 10.315 10.523 0.012 10.507 21.07 0.008 21.059 10.396 0.007 10.387
230 13.205 0.003 13.199 1.031 0. 1.031 12.27 0.004 12.264 12.06 0. 12.057 24.094 0.02 24.069 12.172 0.003 12.166
240 14.763 0.007 14.751 1.141 0. 1.14 13.5 0.008 13.488 13.782 0.012 13.768 27.672 0.012 27.656 13.621 0.007 13.609
250 17.046 0.004 17.039 1.225 0. 1.224 15.993 0.004 15.987 15.545 0.003 15.537 31.462 0.008 31.449 15.82 0.004 15.813
300 28.649 0.008 28.638 1.845 0.004 1.84 27.646 0.012 27.629 27.081 0.012 27.064 55.407 0.024 55.362 26.803 0.004 26.796
400 68.979 0.048 68.916 3.059 0.008 3.049 67.536 0.032 67.491 68.155 0.028 68.112 132.278 0.052 132.207 65.917 0.04 65.865
