param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.004,0.,0.004,0.003,0.,0.003
10,0.021,0.008,0.012,0.006,0.004,0.001,0.006,0.003,0.003,0.006,0.003,0.003,0.021,0.008,0.012,0.014,0.003,0.01
20,0.097,0.015,0.082,0.01,0.,0.01,0.015,0.,0.015,0.022,0.,0.021,0.1,0.004,0.096,0.086,0.015,0.071
30,0.086,0.,0.086,0.022,0.,0.022,0.037,0.,0.037,0.092,0.016,0.076,0.103,0.,0.103,0.063,0.,0.063
40,0.158,0.,0.157,0.037,0.,0.037,0.079,0.,0.079,0.077,0.,0.077,0.191,0.,0.191,0.12,0.,0.12
50,0.309,0.028,0.28,0.055,0.,0.055,0.143,0.,0.143,0.197,0.031,0.166,0.395,0.015,0.379,0.253,0.028,0.225
60,0.402,0.,0.402,0.087,0.,0.087,0.226,0.,0.226,0.231,0.,0.231,0.534,0.,0.533,0.314,0.,0.314
70,0.567,0.,0.567,0.116,0.,0.116,0.36,0.,0.36,0.351,0.,0.351,0.817,0.,0.817,0.45,0.,0.45
80,0.786,0.,0.786,0.139,0.,0.139,0.513,0.,0.513,0.513,0.,0.513,1.177,0.,1.177,0.646,0.,0.646
90,1.054,0.,1.054,0.184,0.,0.184,0.716,0.,0.716,0.718,0.,0.718,1.589,0.,1.589,0.869,0.,0.869
100,1.352,0.004,1.348,0.205,0.,0.205,0.98,0.,0.98,0.982,0.,0.982,2.155,0.003,2.151,1.146,0.003,1.142
110,1.769,0.003,1.765,0.253,0.003,0.249,1.287,0.,1.287,1.297,0.,1.297,2.791,0.003,2.788,1.515,0.,1.515
120,2.162,0.,2.162,0.272,0.,0.272,1.591,0.,1.591,1.663,0.003,1.659,3.427,0.003,3.423,1.889,0.,1.889
130,2.623,0.004,2.619,0.322,0.,0.322,2.034,0.,2.033,2.101,0.,2.101,4.306,0.003,4.302,2.3,0.003,2.296
140,3.193,0.,3.193,0.394,0.,0.394,2.629,0.,2.629,2.604,0.,2.604,5.418,0.008,5.408,2.798,0.,2.798
150,3.923,0.011,3.911,0.437,0.,0.437,3.21,0.,3.21,3.174,0.,3.173,6.731,0.003,6.725,3.485,0.011,3.472
160,4.749,0.,4.749,0.512,0.,0.512,3.882,0.,3.882,3.885,0.003,3.881,8.1,0.011,8.087,4.237,0.,4.236
170,5.569,0.003,5.565,0.555,0.,0.555,4.491,0.,4.49,4.611,0.,4.61,9.448,0.007,9.44,5.013,0.003,5.009
180,6.313,0.,6.312,0.611,0.,0.611,5.307,0.,5.307,5.493,0.,5.493,10.969,0.016,10.953,5.7,0.,5.7
190,7.37,0.,7.37,0.716,0.,0.716,6.434,0.003,6.428,6.457,0.,6.457,13.067,0.,13.067,6.653,0.,6.653
200,8.525,0.02,8.504,0.737,0.,0.737,7.557,0.,7.557,7.523,0.,7.522,15.056,0.007,15.047,7.786,0.02,7.766
210,9.926,0.,9.926,0.818,0.,0.818,8.471,0.004,8.467,8.742,0.,8.74,17.549,0.007,17.541,9.106,0.,9.106
220,11.031,0.011,11.017,0.888,0.003,0.884,9.939,0.007,9.929,10.007,0.003,10.003,19.832,0.003,19.827,10.142,0.007,10.132
230,12.613,0.004,12.609,1.018,0.,1.018,11.093,0.,11.092,11.431,0.,11.431,22.858,0.,22.857,11.594,0.003,11.59
240,14.135,0.,14.135,1.06,0.,1.06,13.,0.,13.,13.042,0.,13.041,25.96,0.011,25.945,13.074,0.,13.074
250,16.055,0.,16.054,1.216,0.,1.216,14.315,0.,14.315,14.615,0.,14.614,29.247,0.007,29.239,14.838,0.,14.837
300,26.982,0.003,26.976,1.763,0.,1.762,24.918,0.,24.915,24.84,0.031,24.805,49.953,0.007,49.941,25.218,0.003,25.212
400,63.078,0.059,63.014,2.95,0.,2.95,60.43,0.008,60.418,60.91,0.011,60.894,120.041,0.015,120.016,60.126,0.059,60.063
