param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.019,0.,0.018,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.013,0.,0.013
20,0.05,0.,0.05,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.056,0.,0.056,0.037,0.,0.037
30,0.11,0.,0.11,0.036,0.,0.036,0.064,0.,0.064,0.049,0.,0.049,0.13,0.,0.13,0.072,0.,0.072
40,0.185,0.,0.185,0.041,0.,0.041,0.203,0.,0.2,0.099,0.003,0.095,0.258,0.,0.257,0.143,0.,0.143
50,0.305,0.004,0.301,0.078,0.,0.078,0.267,0.,0.267,0.168,0.,0.167,0.379,0.,0.379,0.226,0.003,0.223
60,0.598,0.007,0.587,0.103,0.004,0.098,0.396,0.,0.396,0.288,0.,0.287,0.651,0.,0.651,0.495,0.003,0.488
70,0.82,0.,0.819,0.161,0.,0.161,0.387,0.,0.387,0.517,0.,0.517,1.108,0.,1.108,0.658,0.,0.657
80,1.019,0.012,1.007,0.189,0.,0.189,0.548,0.,0.548,0.703,0.,0.703,1.274,0.,1.274,0.828,0.011,0.816
90,1.105,0.,1.105,0.196,0.,0.196,0.778,0.,0.778,0.946,0.,0.946,1.739,0.,1.739,0.909,0.,0.908
100,1.748,0.,1.748,0.253,0.,0.253,1.008,0.,1.008,1.239,0.004,1.235,2.559,0.003,2.555,1.494,0.,1.494
110,1.845,0.003,1.841,0.276,0.,0.276,1.417,0.,1.416,1.408,0.,1.407,3.016,0.003,3.012,1.568,0.003,1.564
120,2.442,0.,2.441,0.398,0.,0.398,1.862,0.,1.862,1.765,0.,1.764,3.925,0.012,3.912,2.043,0.,2.043
130,3.061,0.012,3.048,0.449,0.004,0.445,2.379,0.,2.379,2.222,0.,2.221,4.985,0.008,4.976,2.611,0.007,2.602
140,3.766,0.004,3.762,0.5,0.,0.5,2.897,0.,2.897,2.743,0.,2.743,6.062,0.003,6.057,3.265,0.004,3.261
150,4.376,0.,4.375,0.535,0.,0.535,3.332,0.,3.331,3.775,0.,3.774,6.927,0.011,6.911,3.84,0.,3.84
160,5.253,0.012,5.24,0.605,0.,0.605,4.17,0.,4.17,4.104,0.003,4.1,8.625,0.007,8.616,4.646,0.012,4.634
170,6.16,0.,6.159,0.704,0.,0.704,5.117,0.,5.117,4.913,0.004,4.909,10.367,0.02,10.345,5.455,0.,5.454
180,7.39,0.011,7.378,0.886,0.004,0.882,6.214,0.,6.213,5.838,0.007,5.83,12.949,0.,12.947,6.503,0.007,6.494
190,8.361,0.024,8.337,0.82,0.,0.82,7.019,0.004,7.014,6.892,0.,6.891,14.622,0.008,14.612,7.539,0.023,7.515
200,9.94,0.015,9.923,0.996,0.,0.996,8.512,0.004,8.507,8.382,0.,8.379,16.924,0.016,16.906,8.943,0.015,8.926
210,10.717,0.015,10.697,0.968,0.,0.966,9.686,0.,9.685,9.668,0.,9.667,19.567,0.,19.564,9.747,0.015,9.729
220,12.443,0.003,12.434,1.158,0.,1.158,11.222,0.003,11.217,11.009,0.,11.008,22.257,0.003,22.25,11.283,0.003,11.274
230,14.91,0.,14.908,1.26,0.,1.26,13.38,0.003,13.375,13.222,0.003,13.216,26.214,0.,26.21,13.648,0.,13.647
240,17.093,0.,17.09,1.425,0.,1.425,14.594,0.,14.592,15.161,0.,15.157,29.703,0.,29.699,15.666,0.,15.664
250,19.071,0.003,19.064,1.417,0.,1.417,17.773,0.004,17.767,17.552,0.,17.549,34.543,0.,34.539,17.652,0.003,17.645
300,31.783,0.,31.776,2.118,0.,2.118,29.932,0.019,29.907,30.151,0.028,30.119,59.951,0.,59.944,29.663,0.,29.657
400,74.543,0.027,74.502,3.757,0.008,3.748,73.195,0.056,73.131,73.462,0.019,73.434,144.467,0.012,144.441,70.784,0.019,70.751
