param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.004 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.005 0. 0.005 0.003 0.003 0.
10 0.023 0.011 0.011 0.006 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.024 0.023 0.001 0.016 0.01 0.005
20 0.108 0.024 0.084 0.012 0. 0.012 0.02 0. 0.02 0.024 0.007 0.017 0.115 0.016 0.098 0.095 0.023 0.071
30 0.115 0. 0.115 0.027 0. 0.027 0.046 0. 0.046 0.103 0.007 0.095 0.122 0. 0.122 0.087 0. 0.087
40 0.188 0. 0.187 0.044 0. 0.044 0.095 0. 0.095 0.089 0. 0.089 0.226 0. 0.226 0.143 0. 0.142
50 0.36 0.048 0.311 0.068 0. 0.068 0.158 0. 0.158 0.22 0.019 0.199 0.458 0.031 0.421 0.29 0.047 0.242
60 0.449 0.003 0.445 0.101 0. 0.101 0.26 0. 0.26 0.259 0. 0.259 0.602 0. 0.602 0.346 0.002 0.343
70 0.633 0. 0.633 0.135 0. 0.135 0.387 0. 0.386 0.401 0. 0.401 0.929 0. 0.929 0.497 0. 0.497
80 0.885 0.003 0.88 0.166 0.003 0.162 0.552 0. 0.552 0.573 0. 0.573 1.279 0.001 1.278 0.717 0. 0.717
90 1.208 0.003 1.203 0.221 0. 0.221 0.802 0. 0.801 0.807 0. 0.807 1.779 0. 1.779 0.986 0.003 0.982
100 1.534 0.001 1.533 0.249 0. 0.249 1.093 0. 1.092 1.073 0. 1.073 2.376 0. 2.375 1.284 0.001 1.283
110 1.96 0. 1.959 0.291 0. 0.291 1.382 0. 1.381 1.422 0. 1.422 3.013 0.003 3.009 1.668 0. 1.668
120 2.44 0.004 2.436 0.335 0. 0.335 1.72 0. 1.719 1.877 0. 1.877 3.808 0. 3.805 2.104 0.004 2.099
130 2.933 0.008 2.925 0.39 0. 0.39 2.186 0. 2.185 2.315 0. 2.315 4.713 0. 4.712 2.543 0.007 2.534
140 3.597 0.004 3.592 0.464 0. 0.464 2.923 0. 2.922 2.823 0. 2.822 5.935 0.003 5.929 3.132 0.004 3.127
150 4.372 0.004 4.366 0.531 0. 0.531 3.635 0. 3.634 3.51 0.003 3.505 7.514 0.006 7.505 3.84 0.003 3.835
160 5.374 0.01 5.363 0.607 0. 0.607 4.438 0.004 4.433 4.183 0. 4.182 9.138 0.008 9.121 4.766 0.009 4.755
170 6.312 0.012 6.298 0.634 0. 0.634 5.13 0.004 5.124 5.176 0. 5.175 10.558 0.003 10.547 5.676 0.012 5.663
180 7.054 0.004 7.048 0.719 0. 0.719 6.26 0. 6.259 6.279 0.001 6.277 12.828 0.016 12.807 6.333 0.004 6.328
190 8.285 0.004 8.279 0.861 0.004 0.857 7.118 0.003 7.113 7.286 0.008 7.277 14.857 0.003 14.851 7.422 0. 7.42
200 9.827 0.008 9.817 0.905 0.004 0.901 8.693 0.004 8.688 8.55 0. 8.545 17.14 0.012 17.123 8.921 0.004 8.914
210 11.946 0.02 11.919 0.998 0. 0.995 9.729 0.004 9.718 9.869 0.003 9.864 19.933 0. 19.929 10.947 0.02 10.923
220 12.847 0.016 12.829 1.084 0. 1.084 11.345 0.003 11.339 11.73 0.012 11.716 23.191 0. 23.185 11.762 0.016 11.744
230 14.744 0. 14.742 1.206 0. 1.206 13.516 0.003 13.51 13.211 0.008 13.199 26.662 0.02 26.635 13.536 0. 13.534
240 16.33 0.003 16.323 1.242 0. 1.242 15.069 0.011 15.053 15.191 0.003 15.185 30.411 0.004 30.403 15.086 0.003 15.08
250 18.414 0.004 18.403 1.36 0.004 1.356 17.736 0.004 17.729 17.122 0.008 17.106 34.811 0.007 34.783 17.053 0. 17.045
300 32.439 0.004 32.429 2.038 0. 2.037 31.391 0.02 31.363 29.506 0.008 29.492 61.795 0.02 61.764 30.399 0.004 30.39
400 78.652 0.06 78.552 3.467 0.008 3.456 76.081 0.016 76.039 73.797 0.056 73.725 149.938 0.032 149.862 75.183 0.052 75.093
