param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
2 0.004 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.002 0.001 0.003 0.002 0.
10 0.017 0.008 0.008 0.005 0. 0.004 0.006 0. 0.006 0.005 0.005 0. 0.021 0.008 0.012 0.011 0.007 0.003
20 0.085 0.018 0.066 0.008 0. 0.008 0.014 0. 0.014 0.018 0.01 0.007 0.103 0.012 0.09 0.076 0.018 0.058
30 0.073 0. 0.072 0.019 0. 0.019 0.037 0. 0.037 0.08 0.018 0.061 0.097 0. 0.097 0.053 0. 0.053
40 0.131 0. 0.131 0.031 0. 0.031 0.078 0. 0.077 0.058 0. 0.057 0.191 0. 0.191 0.099 0. 0.099
50 0.305 0.023 0.281 0.058 0. 0.058 0.125 0. 0.124 0.215 0.023 0.191 0.377 0.024 0.352 0.246 0.023 0.223
60 0.314 0. 0.314 0.067 0. 0.067 0.226 0. 0.226 0.179 0. 0.178 0.533 0.003 0.529 0.246 0. 0.246
70 0.438 0.002 0.436 0.091 0. 0.091 0.365 0. 0.365 0.27 0. 0.269 0.8 0.003 0.795 0.346 0.002 0.344
80 0.613 0. 0.612 0.107 0. 0.107 0.53 0. 0.53 0.393 0. 0.392 1.189 0. 1.189 0.504 0. 0.504
90 0.835 0. 0.835 0.146 0. 0.146 0.754 0. 0.753 0.55 0. 0.55 1.654 0.007 1.646 0.688 0. 0.688
100 1.285 0. 1.285 0.202 0. 0.202 0.918 0. 0.917 1.006 0. 1.006 2.096 0.004 2.091 1.082 0. 1.082
110 1.371 0.003 1.367 0.192 0. 0.191 1.282 0. 1.281 0.988 0. 0.988 2.737 0.003 2.732 1.179 0.003 1.175
120 1.677 0. 1.677 0.218 0. 0.218 1.602 0. 1.602 1.317 0. 1.317 3.417 0.008 3.408 1.458 0. 1.458
130 2.035 0. 2.035 0.252 0. 0.252 2.039 0. 2.039 1.61 0.003 1.605 4.376 0. 4.375 1.782 0. 1.782
140 2.516 0. 2.516 0.305 0. 0.305 2.643 0. 2.642 1.997 0. 1.997 5.477 0.007 5.468 2.21 0. 2.21
150 3.719 0.003 3.715 0.404 0. 0.404 3.02 0. 3.019 3.33 0. 3.329 6.442 0.015 6.425 3.313 0.003 3.31
160 3.697 0.003 3.693 0.412 0. 0.412 4.023 0.008 4.014 2.941 0. 2.94 8.227 0.016 8.209 3.284 0.003 3.28
170 4.293 0.011 4.281 0.424 0. 0.424 4.604 0. 4.604 3.659 0. 3.659 9.725 0.02 9.703 3.869 0.011 3.856
180 4.937 0. 4.936 0.486 0. 0.486 5.728 0. 5.727 4.205 0. 4.204 11.74 0.008 11.727 4.45 0. 4.449
190 5.729 0.01 5.718 0.567 0. 0.567 6.288 0.004 6.283 5.097 0. 5.096 13.015 0.003 13.008 5.161 0.01 5.15
200 8.465 0.02 8.443 0.776 0.003 0.772 6.96 0. 6.959 7.378 0.003 7.371 14.37 0.011 14.353 7.688 0.016 7.67
210 7.694 0.003 7.69 0.647 0. 0.647 8.289 0. 8.287 6.698 0. 6.696 17.291 0. 17.287 7.047 0.003 7.042
220 8.583 0. 8.582 0.762 0. 0.762 9.531 0.008 9.521 7.699 0. 7.697 19.539 0.007 19.526 7.82 0. 7.819
230 10.08 0. 10.076 0.856 0. 0.856 11.113 0. 11.111 8.831 0.003 8.826 22.502 0.008 22.49 9.223 0. 9.219
240 11.08 0. 11.078 0.861 0. 0.86 11.94 0.003 11.934 10.205 0.008 10.195 25.005 0.008 24.99 10.219 0. 10.216
250 12.35 0. 12.348 0.92 0. 0.92 13.997 0.016 13.977 11.276 0.003 11.269 27.475 0. 27.47 11.429 0. 11.427
300 20.81 0.003 20.801 1.399 0. 1.399 19.072 0.012 19.042 19.001 0.012 18.985 43.79 0.004 43.778 19.41 0.003 19.401
400 48.063 0.032 48.018 2.354 0. 2.353 45.903 0.02 45.869 46.534 0.036 46.488 91.453 0.017 91.419 45.708 0.032 45.663
