param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0.002 0. 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.001 0.
2 0.005 0.005 0. 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0.003 0.003 0.
10 0.02 0.003 0.017 0.005 0. 0.005 0.007 0.003 0.003 0.006 0.003 0.003 0.021 0.004 0.017 0.014 0.003 0.011
20 0.099 0.027 0.071 0.01 0. 0.01 0.015 0. 0.015 0.022 0.011 0.01 0.101 0.014 0.086 0.088 0.027 0.06
30 0.086 0. 0.085 0.022 0. 0.022 0.039 0. 0.039 0.094 0.011 0.083 0.1 0. 0.1 0.063 0. 0.063
40 0.16 0. 0.159 0.037 0. 0.037 0.08 0. 0.08 0.078 0. 0.077 0.199 0. 0.199 0.122 0. 0.121
50 0.319 0.035 0.283 0.058 0. 0.058 0.145 0. 0.145 0.209 0.024 0.184 0.407 0.017 0.389 0.26 0.035 0.224
60 0.402 0. 0.402 0.087 0. 0.087 0.234 0. 0.234 0.234 0. 0.234 0.554 0.002 0.551 0.314 0. 0.314
70 0.57 0.003 0.564 0.117 0.003 0.11 0.362 0. 0.362 0.358 0. 0.358 0.831 0. 0.83 0.453 0. 0.453
80 0.81 0.009 0.804 0.143 0. 0.143 0.528 0. 0.528 0.532 0. 0.531 1.185 0. 1.185 0.666 0.008 0.66
90 1.079 0. 1.079 0.186 0. 0.186 0.745 0. 0.745 0.738 0. 0.738 1.629 0. 1.629 0.893 0. 0.892
100 1.385 0. 1.384 0.214 0. 0.214 0.998 0. 0.998 1.011 0.001 1.009 2.189 0. 2.188 1.17 0. 1.169
110 1.797 0. 1.797 0.25 0. 0.25 1.321 0. 1.32 1.322 0. 1.322 2.85 0.003 2.847 1.547 0. 1.546
120 2.199 0. 2.198 0.288 0. 0.287 1.637 0. 1.637 1.717 0.004 1.713 3.522 0.003 3.518 1.911 0. 1.91
130 2.66 0.011 2.648 0.326 0. 0.326 2.073 0.004 2.068 2.165 0. 2.164 4.401 0.003 4.396 2.332 0.011 2.32
140 3.271 0.008 3.262 0.401 0. 0.401 2.671 0. 2.67 2.694 0.004 2.69 5.541 0.004 5.536 2.869 0.008 2.86
150 4.054 0.004 4.049 0.461 0. 0.461 3.348 0. 3.347 3.288 0.003 3.283 6.895 0.007 6.887 3.592 0.004 3.587
160 4.843 0.011 4.828 0.522 0. 0.521 3.99 0. 3.99 3.959 0. 3.959 8.279 0. 8.279 4.32 0.011 4.305
170 5.673 0.003 5.668 0.55 0. 0.55 4.589 0. 4.589 4.785 0. 4.784 9.539 0.024 9.514 5.122 0.003 5.117
180 6.443 0.011 6.429 0.613 0. 0.613 5.586 0. 5.585 5.675 0. 5.675 11.333 0. 11.332 5.828 0.011 5.815
190 7.568 0. 7.566 0.728 0. 0.728 6.411 0. 6.41 6.637 0. 6.636 13.318 0. 13.316 6.838 0. 6.837
200 8.789 0.016 8.771 0.754 0. 0.753 7.788 0.008 7.779 7.775 0.01 7.763 15.599 0.012 15.585 8.035 0.015 8.016
210 10.177 0.007 10.167 0.835 0. 0.834 8.685 0. 8.684 8.993 0. 8.992 17.626 0.004 17.62 9.341 0.007 9.331
220 11.315 0.008 11.305 0.912 0. 0.912 10.121 0. 10.117 10.344 0.003 10.339 20.589 0.004 20.582 10.402 0.008 10.391
230 13.037 0.004 13.031 1.021 0. 1.02 11.678 0.003 11.672 11.835 0. 11.834 23.473 0.016 23.453 12.015 0.004 12.009
240 14.547 0.003 14.538 1.078 0. 1.078 12.964 0. 12.965 13.456 0.008 13.447 26.515 0.008 26.502 13.467 0.003 13.459
250 16.523 0.004 16.516 1.176 0.004 1.171 15.093 0.004 15.086 15.058 0.003 15.052 30.098 0.008 30.087 15.345 0. 15.343
300 27.953 0.008 27.938 1.786 0.008 1.778 25.675 0.004 25.669 25.813 0.012 25.798 52.622 0.008 52.607 26.165 0. 26.159
400 65.739 0.056 65.637 2.991 0. 2.99 62.626 0.036 62.538 63.335 0.036 63.292 124.68 0.032 124.632 62.747 0.056 62.645
