param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.004 0.005 0.006 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.024 0.004 0.024 0.007 0.003 0.003 0.006 0.003 0.003 0.008 0. 0.008 0.022 0.003 0.019 0.017 0. 0.021
20 0.111 0.02 0.09 0.013 0. 0.013 0.019 0. 0.019 0.026 0. 0.026 0.107 0.011 0.095 0.097 0.02 0.076
30 0.108 0. 0.108 0.027 0. 0.027 0.041 0. 0.041 0.11 0.015 0.095 0.107 0.004 0.103 0.081 0. 0.081
40 0.196 0. 0.196 0.046 0. 0.046 0.084 0. 0.084 0.103 0. 0.103 0.218 0. 0.217 0.15 0. 0.149
50 0.33 0.019 0.31 0.062 0. 0.062 0.168 0.001 0.166 0.222 0.035 0.187 0.452 0.021 0.431 0.267 0.019 0.247
60 0.467 0.004 0.463 0.106 0. 0.106 0.263 0. 0.263 0.291 0. 0.29 0.611 0. 0.61 0.36 0.004 0.356
70 0.585 0. 0.585 0.119 0. 0.119 0.362 0. 0.362 0.382 0. 0.382 0.848 0. 0.847 0.465 0. 0.465
80 0.865 0. 0.865 0.17 0. 0.17 0.545 0. 0.544 0.548 0. 0.547 1.215 0.004 1.211 0.695 0. 0.694
90 1.116 0. 1.116 0.201 0. 0.201 0.734 0. 0.733 0.751 0. 0.751 1.686 0.008 1.678 0.914 0. 0.914
100 1.472 0. 1.471 0.247 0. 0.246 1.032 0. 1.032 1.053 0. 1.053 2.282 0. 2.282 1.224 0. 1.224
110 1.807 0. 1.806 0.267 0. 0.267 1.305 0. 1.305 1.352 0. 1.351 2.986 0.012 2.973 1.539 0. 1.538
120 2.241 0. 2.24 0.308 0. 0.308 1.647 0. 1.646 1.819 0. 1.818 3.637 0.008 3.628 1.932 0. 1.932
130 2.755 0.01 2.744 0.352 0. 0.351 2.155 0. 2.154 2.246 0. 2.246 4.371 0.007 4.362 2.402 0.01 2.391
140 3.431 0.004 3.426 0.495 0. 0.495 2.742 0. 2.742 2.854 0. 2.854 5.806 0.011 5.793 2.935 0.004 2.93
150 4.209 0.007 4.2 0.525 0. 0.525 3.41 0. 3.409 3.449 0. 3.449 7.197 0.003 7.193 3.683 0.007 3.673
160 5.098 0.004 5.092 0.565 0. 0.565 4.13 0.004 4.125 4.193 0. 4.192 8.671 0.007 8.656 4.532 0.004 4.526
170 6.141 0.004 6.136 0.592 0. 0.592 4.766 0. 4.765 5.252 0.002 5.247 9.827 0.007 9.816 5.548 0.004 5.542
180 6.747 0.004 6.742 0.702 0. 0.702 6.057 0. 6.056 6.267 0.004 6.259 11.892 0.012 11.877 6.044 0.004 6.038
190 8.081 0.008 8.071 0.778 0. 0.778 6.652 0. 6.65 7.288 0.003 7.282 14.038 0. 14.035 7.302 0.008 7.292
200 9.397 0.024 9.369 0.851 0.004 0.847 8.402 0. 8.404 8.408 0. 8.407 16.851 0.015 16.828 8.544 0.02 8.521
210 10.795 0.004 10.788 0.9 0. 0.9 9.383 0.012 9.368 9.886 0.003 9.879 18.476 0.016 18.453 9.893 0.004 9.887
220 11.724 0.011 11.708 0.972 0. 0.972 10.78 0.008 10.768 11.573 0.008 11.562 22.042 0.008 22.023 10.751 0.011 10.735
230 13.816 0.003 13.81 1.085 0. 1.085 12.814 0. 12.808 12.75 0. 12.747 25.114 0.02 25.089 12.73 0.003 12.723
240 15.577 0. 15.574 1.239 0. 1.239 14.183 0. 14.18 14.875 0.012 14.86 28.802 0.016 28.777 14.337 0. 14.334
250 17.73 0.004 17.723 1.252 0. 1.252 16.854 0.008 16.839 16.568 0.012 16.55 32.998 0.004 32.986 16.476 0.004 16.469
300 30.87 0.008 30.851 1.908 0. 1.907 28.315 0.02 28.271 28.949 0.032 28.908 57.655 0.02 57.618 28.96 0.008 28.942
400 76.077 0.056 76. 3.336 0. 3.335 70.808 0.056 70.729 73.139 0.032 73.088 139.227 0.076 139.109 72.739 0.056 72.663
