param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0.
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0.001 0.003 0.003 0.
10 0.02 0.004 0.016 0.005 0. 0.005 0.007 0.004 0.002 0.006 0. 0.006 0.021 0.003 0.017 0.014 0.003 0.01
20 0.099 0.019 0.079 0.01 0. 0.01 0.014 0. 0.014 0.021 0.003 0.018 0.102 0.015 0.087 0.088 0.019 0.069
30 0.085 0. 0.085 0.021 0. 0.021 0.037 0. 0.037 0.093 0.016 0.077 0.099 0. 0.099 0.063 0. 0.063
40 0.15 0. 0.15 0.035 0. 0.035 0.084 0. 0.084 0.075 0. 0.075 0.203 0. 0.203 0.114 0. 0.114
50 0.31 0.02 0.289 0.053 0. 0.053 0.14 0. 0.14 0.202 0.028 0.173 0.4 0.036 0.364 0.256 0.02 0.236
60 0.386 0. 0.385 0.084 0. 0.084 0.239 0. 0.239 0.229 0. 0.229 0.557 0.003 0.553 0.3 0. 0.3
70 0.552 0. 0.552 0.111 0. 0.111 0.358 0. 0.358 0.347 0. 0.347 0.825 0. 0.825 0.44 0. 0.44
80 0.781 0. 0.781 0.141 0. 0.141 0.513 0. 0.513 0.5 0. 0.5 1.182 0.004 1.178 0.639 0. 0.639
90 1.039 0.003 1.035 0.184 0. 0.184 0.74 0. 0.74 0.705 0. 0.705 1.616 0.007 1.608 0.854 0.003 0.85
100 1.326 0.003 1.322 0.205 0. 0.205 0.974 0. 0.973 0.987 0. 0.986 2.152 0.005 2.146 1.121 0.003 1.116
110 1.757 0. 1.756 0.249 0. 0.249 1.306 0. 1.304 1.261 0. 1.261 2.776 0. 2.775 1.506 0. 1.506
120 2.123 0.004 2.118 0.277 0. 0.277 1.616 0. 1.616 1.668 0.003 1.663 3.458 0. 3.457 1.844 0.004 1.84
130 2.58 0.003 2.574 0.316 0. 0.315 2.06 0. 2.059 2.076 0. 2.075 4.318 0. 4.318 2.263 0.003 2.258
140 3.178 0.008 3.169 0.391 0. 0.391 2.565 0. 2.565 2.591 0. 2.591 5.492 0.003 5.486 2.786 0.008 2.777
150 3.919 0.016 3.902 0.447 0. 0.447 3.165 0.004 3.16 3.21 0. 3.209 6.692 0.003 6.688 3.472 0.016 3.454
160 4.721 0.003 4.716 0.525 0. 0.525 3.855 0.008 3.846 3.875 0. 3.874 8.136 0.012 8.12 4.194 0.003 4.189
170 5.52 0.004 5.515 0.543 0. 0.543 4.486 0. 4.485 4.603 0. 4.602 9.342 0.02 9.321 4.976 0.004 4.971
180 6.251 0.012 6.237 0.607 0. 0.607 5.399 0.003 5.394 5.466 0. 5.464 11.078 0.003 11.072 5.642 0.012 5.629
190 7.27 0.008 7.26 0.706 0. 0.706 6.221 0. 6.22 6.477 0. 6.475 13.028 0. 13.025 6.562 0.008 6.553
200 8.53 0. 8.528 0.747 0. 0.747 7.537 0. 7.532 7.575 0.003 7.57 14.974 0.015 14.941 7.782 0. 7.779
210 9.874 0. 9.871 0.805 0. 0.805 8.436 0.003 8.431 8.821 0.003 8.815 17.188 0.012 17.171 9.068 0. 9.064
220 11.302 0.008 11.29 0.929 0. 0.929 9.873 0. 9.872 10.155 0. 10.152 20.096 0.008 20.085 10.372 0.008 10.36
230 12.849 0.008 12.839 1.008 0. 1.008 11.659 0. 11.657 11.862 0. 11.859 24.201 0.008 24.184 11.84 0.008 11.829
240 14.426 0. 14.423 1.1 0. 1.1 12.564 0. 12.561 13.476 0.004 13.469 25.992 0.011 25.974 13.324 0. 13.321
250 16.316 0. 16.313 1.186 0. 1.186 14.537 0. 14.534 14.973 0. 14.943 29.292 0.003 29.282 15.129 0. 15.125
300 27.491 0.012 27.473 1.817 0. 1.817 24.813 0.008 24.8 25.32 0.016 25.297 50.685 0.012 50.652 25.672 0.012 25.654
400 64.76 0.036 64.704 2.955 0.004 2.951 60.282 0.024 60.248 62.12 0.032 62.074 120.319 0.02 120.273 61.803 0.032 61.751
