param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.004,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.002,0.001,0.003,0.003,0.
10,0.021,0.012,0.008,0.005,0.004,0.001,0.006,0.003,0.003,0.007,0.003,0.003,0.021,0.011,0.01,0.015,0.007,0.007
20,0.101,0.016,0.084,0.01,0.,0.009,0.014,0.,0.014,0.021,0.012,0.009,0.101,0.024,0.076,0.09,0.015,0.074
30,0.084,0.,0.084,0.021,0.,0.021,0.036,0.,0.036,0.094,0.003,0.09,0.098,0.,0.098,0.062,0.,0.062
40,0.157,0.,0.157,0.036,0.,0.036,0.077,0.,0.077,0.077,0.,0.076,0.195,0.,0.195,0.12,0.,0.12
50,0.335,0.018,0.316,0.059,0.,0.058,0.142,0.,0.141,0.213,0.024,0.188,0.392,0.019,0.373,0.275,0.018,0.257
60,0.41,0.,0.41,0.086,0.,0.086,0.229,0.003,0.226,0.229,0.,0.229,0.545,0.,0.545,0.323,0.,0.323
70,0.581,0.003,0.577,0.12,0.003,0.116,0.346,0.,0.346,0.353,0.,0.353,0.804,0.,0.804,0.46,0.,0.46
80,0.812,0.,0.811,0.151,0.,0.151,0.509,0.,0.509,0.508,0.,0.508,1.144,0.,1.144,0.66,0.,0.66
90,1.108,0.003,1.104,0.189,0.,0.189,0.71,0.,0.71,0.71,0.,0.71,1.588,0.003,1.584,0.917,0.003,0.913
100,1.446,0.006,1.439,0.22,0.,0.22,0.973,0.,0.973,1.026,0.,1.026,2.119,0.007,2.111,1.224,0.006,1.217
110,1.782,0.,1.782,0.251,0.,0.251,1.27,0.,1.27,1.271,0.,1.271,2.744,0.,2.744,1.529,0.,1.529
120,2.247,0.008,2.237,0.284,0.,0.284,1.583,0.,1.583,1.645,0.003,1.641,3.387,0.003,3.383,1.961,0.008,1.951
130,2.703,0.012,2.691,0.316,0.,0.316,2.027,0.,2.021,2.08,0.,2.08,4.27,0.003,4.266,2.386,0.012,2.374
140,3.339,0.008,3.33,0.43,0.,0.43,2.599,0.,2.598,2.582,0.,2.582,5.394,0.,5.393,2.907,0.008,2.899
150,4.137,0.003,4.133,0.467,0.,0.467,3.192,0.,3.192,3.33,0.,3.33,6.685,0.011,6.672,3.669,0.003,3.665
160,4.874,0.007,4.866,0.542,0.,0.542,3.835,0.,3.835,3.837,0.,3.837,8.005,0.007,7.996,4.331,0.007,4.323
170,5.839,0.008,5.831,0.57,0.,0.57,4.47,0.004,4.466,4.577,0.,4.577,9.393,0.019,9.372,5.269,0.008,5.26
180,6.559,0.012,6.547,0.605,0.,0.605,5.283,0.004,5.279,5.448,0.,5.447,10.942,0.,10.941,5.953,0.012,5.941
190,7.299,0.003,7.294,0.703,0.003,0.699,6.419,0.,6.419,6.418,0.,6.418,12.983,0.,12.982,6.594,0.,6.594
200,8.936,0.015,8.919,0.763,0.,0.763,7.573,0.003,7.569,7.9,0.,7.9,14.965,0.011,14.951,8.172,0.015,8.155
210,9.768,0.,9.768,0.811,0.,0.811,8.423,0.,8.422,8.657,0.003,8.652,17.373,0.003,17.368,8.956,0.,8.955
220,10.997,0.007,10.989,0.89,0.,0.89,9.697,0.,9.696,10.142,0.004,10.135,19.674,0.,19.663,10.106,0.007,10.097
230,12.618,0.003,12.612,0.982,0.,0.982,11.017,0.,11.017,11.917,0.004,11.859,22.669,0.004,22.664,11.635,0.003,11.628
240,14.134,0.,14.133,1.058,0.,1.058,12.857,0.003,12.852,13.06,0.,13.059,25.627,0.,25.625,13.075,0.,13.074
250,15.944,0.,15.943,1.154,0.,1.154,14.286,0.004,14.281,14.647,0.003,14.643,29.047,0.019,29.025,14.788,0.,14.787
300,26.989,0.007,26.977,1.757,0.004,1.753,24.906,0.,24.905,24.962,0.007,24.952,49.756,0.011,49.741,25.23,0.003,25.223
400,63.337,0.047,63.284,2.928,0.,2.927,60.33,0.015,60.308,61.296,0.027,61.261,120.846,0.008,120.831,60.408,0.047,60.355
