param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.004,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.004,0.004,0.,0.002,0.002,0.
10,0.019,0.014,0.005,0.005,0.005,0.,0.006,0.003,0.002,0.006,0.003,0.003,0.019,0.003,0.015,0.013,0.008,0.005
20,0.093,0.022,0.071,0.01,0.,0.009,0.013,0.,0.013,0.021,0.008,0.013,0.098,0.031,0.066,0.083,0.021,0.062
30,0.077,0.,0.077,0.02,0.,0.02,0.036,0.,0.036,0.093,0.015,0.077,0.095,0.,0.095,0.056,0.,0.056
40,0.143,0.,0.143,0.036,0.,0.036,0.078,0.,0.078,0.075,0.,0.075,0.191,0.,0.191,0.107,0.,0.107
50,0.3,0.044,0.256,0.053,0.,0.052,0.124,0.,0.124,0.179,0.013,0.166,0.345,0.015,0.33,0.246,0.043,0.203
60,0.357,0.,0.357,0.083,0.,0.083,0.223,0.,0.223,0.228,0.,0.228,0.538,0.,0.538,0.273,0.,0.273
70,0.529,0.,0.529,0.109,0.,0.109,0.351,0.,0.351,0.345,0.,0.345,0.804,0.,0.804,0.419,0.,0.419
80,0.758,0.,0.758,0.137,0.,0.137,0.475,0.,0.475,0.491,0.,0.491,1.113,0.,1.113,0.62,0.,0.62
90,0.978,0.003,0.974,0.177,0.,0.177,0.641,0.,0.641,0.691,0.,0.691,1.43,0.,1.43,0.8,0.003,0.796
100,1.308,0.,1.308,0.184,0.,0.184,0.914,0.,0.914,0.855,0.003,0.851,1.926,0.,1.926,1.123,0.,1.123
110,1.636,0.003,1.63,0.255,0.003,0.25,1.168,0.,1.166,1.218,0.,1.217,2.45,0.003,2.446,1.38,0.,1.38
120,2.081,0.004,2.077,0.267,0.,0.267,1.443,0.,1.443,1.551,0.003,1.547,3.027,0.003,3.023,1.813,0.004,1.809
130,2.507,0.008,2.498,0.314,0.,0.314,1.788,0.,1.787,2.022,0.,2.022,3.818,0.,3.816,2.192,0.007,2.183
140,3.034,0.004,3.029,0.383,0.,0.383,2.314,0.004,2.31,2.555,0.,2.555,4.727,0.003,4.721,2.65,0.004,2.646
150,3.717,0.007,3.71,0.43,0.,0.43,2.864,0.,2.864,2.783,0.,2.782,6.281,0.011,6.269,3.287,0.007,3.279
160,4.326,0.004,4.322,0.483,0.,0.483,3.652,0.,3.651,3.802,0.,3.802,7.294,0.003,7.289,3.842,0.003,3.838
170,4.85,0.,4.849,0.481,0.,0.481,4.081,0.,4.081,4.544,0.,4.544,8.951,0.,8.951,4.367,0.,4.367
180,5.686,0.007,5.678,0.587,0.,0.587,5.074,0.,5.074,5.245,0.003,5.241,10.474,0.003,10.47,5.097,0.007,5.089
190,6.983,0.004,6.979,0.68,0.004,0.676,5.986,0.,5.986,6.116,0.,6.115,12.385,0.,12.384,6.302,0.,6.302
200,7.508,0.007,7.499,0.649,0.,0.649,7.052,0.,7.052,6.729,0.,6.729,13.811,0.007,13.797,6.857,0.007,6.849
210,9.493,0.008,9.485,0.782,0.,0.782,7.838,0.,7.838,8.556,0.,8.555,16.32,0.023,16.296,8.71,0.008,8.701
220,10.754,0.011,10.742,0.885,0.,0.885,9.298,0.004,9.293,9.775,0.,9.774,18.39,0.003,18.379,9.869,0.011,9.856
230,12.429,0.003,12.423,0.946,0.,0.946,10.143,0.,10.143,11.263,0.,11.263,21.45,0.,21.45,11.482,0.003,11.475
240,13.723,0.,13.722,1.02,0.,1.02,12.204,0.,12.203,12.794,0.,12.792,24.601,0.,24.601,12.702,0.,12.702
250,15.304,0.003,15.3,1.104,0.,1.104,13.366,0.003,13.361,14.444,0.003,14.439,27.294,0.012,27.282,14.199,0.003,14.194
300,25.841,0.004,25.836,1.778,0.004,1.774,23.674,0.,23.674,24.712,0.008,24.703,45.689,0.,45.688,24.061,0.,24.06
400,61.589,0.039,61.544,2.857,0.,2.857,56.858,0.02,56.837,61.223,0.007,61.213,111.888,0.004,111.871,58.73,0.039,58.685
