param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.021,0.008,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.003,0.003,0.021,0.008,0.013,0.015,0.007,0.007
20,0.099,0.008,0.091,0.01,0.,0.01,0.014,0.,0.014,0.021,0.008,0.013,0.101,0.019,0.082,0.088,0.008,0.08
30,0.086,0.,0.086,0.022,0.,0.022,0.037,0.,0.037,0.094,0.015,0.079,0.099,0.,0.099,0.063,0.,0.063
40,0.158,0.,0.158,0.037,0.,0.037,0.08,0.,0.08,0.077,0.,0.077,0.196,0.,0.196,0.121,0.,0.121
50,0.318,0.02,0.298,0.059,0.,0.058,0.144,0.,0.144,0.204,0.031,0.173,0.4,0.024,0.376,0.258,0.019,0.239
60,0.404,0.,0.404,0.087,0.,0.087,0.23,0.,0.23,0.231,0.,0.231,0.554,0.,0.554,0.315,0.,0.315
70,0.57,0.,0.569,0.116,0.,0.116,0.358,0.,0.358,0.357,0.,0.357,0.829,0.,0.829,0.453,0.,0.453
80,0.798,0.,0.798,0.142,0.,0.142,0.522,0.,0.522,0.518,0.,0.518,1.183,0.003,1.179,0.655,0.,0.655
90,1.075,0.004,1.071,0.187,0.,0.187,0.734,0.,0.734,0.724,0.,0.724,1.63,0.007,1.621,0.887,0.004,0.883
100,1.391,0.003,1.386,0.211,0.,0.211,0.991,0.,0.991,0.991,0.,0.991,2.169,0.,2.169,1.179,0.003,1.174
110,1.785,0.004,1.781,0.25,0.,0.25,1.315,0.,1.315,1.296,0.,1.296,2.848,0.,2.848,1.534,0.003,1.53
120,2.185,0.003,2.18,0.279,0.,0.279,1.631,0.,1.631,1.67,0.,1.67,3.507,0.,3.506,1.905,0.003,1.9
130,2.651,0.004,2.646,0.324,0.,0.324,2.062,0.,2.062,2.111,0.,2.111,4.383,0.,4.383,2.326,0.003,2.321
140,3.241,0.007,3.233,0.395,0.,0.395,2.675,0.,2.675,2.632,0.,2.632,5.54,0.008,5.531,2.845,0.007,2.837
150,4.007,0.008,3.999,0.456,0.,0.456,3.271,0.,3.26,3.247,0.,3.247,6.856,0.011,6.844,3.55,0.007,3.542
160,4.842,0.008,4.834,0.516,0.,0.516,3.981,0.,3.981,3.925,0.003,3.921,8.3,0.003,8.296,4.325,0.008,4.317
170,5.667,0.012,5.655,0.546,0.,0.546,4.574,0.,4.573,4.7,0.,4.699,9.655,0.012,9.643,5.119,0.011,5.107
180,6.392,0.008,6.384,0.611,0.,0.611,5.396,0.004,5.392,5.582,0.,5.582,11.173,0.003,11.162,5.78,0.007,5.771
190,7.5,0.,7.5,0.721,0.,0.721,6.555,0.,6.554,6.566,0.,6.566,13.298,0.,13.298,6.778,0.,6.778
200,8.725,0.007,8.716,0.747,0.,0.747,7.725,0.,7.725,7.688,0.,7.686,15.435,0.007,15.425,7.976,0.007,7.968
210,10.079,0.003,10.075,0.829,0.003,0.825,8.65,0.003,8.646,8.847,0.,8.847,17.891,0.011,17.878,9.249,0.,9.249
220,11.279,0.016,11.263,0.91,0.,0.91,10.136,0.,10.136,10.203,0.003,10.199,20.325,0.,20.324,10.368,0.016,10.352
230,12.903,0.,12.902,0.997,0.,0.997,11.382,0.,11.381,11.737,0.003,11.707,23.457,0.,23.456,11.905,0.,11.904
240,14.484,0.,14.484,1.085,0.,1.085,13.313,0.,13.312,13.325,0.,13.324,26.668,0.004,26.663,13.398,0.,13.398
250,16.43,0.,16.429,1.173,0.,1.173,14.721,0.003,14.716,14.952,0.004,14.948,30.124,0.015,30.107,15.255,0.,15.254
300,28.,0.,27.999,1.792,0.,1.792,25.697,0.,25.697,25.628,0.027,25.6,51.562,0.011,51.538,26.207,0.,26.206
400,65.4,0.02,65.377,2.966,0.,2.966,62.153,0.012,62.139,62.893,0.032,62.859,124.037,0.015,124.017,62.432,0.02,62.409
