param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.007 0. 0.007 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.006 0. 0.006
2 0.004 0.003 0.001 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.003 0.
10 0.017 0.008 0.009 0.004 0. 0.004 0.007 0.003 0.003 0.006 0.004 0.001 0.022 0.004 0.017 0.013 0.008 0.004
20 0.086 0.02 0.065 0.008 0. 0.008 0.015 0.001 0.014 0.018 0.011 0.007 0.105 0.015 0.089 0.077 0.02 0.056
30 0.07 0. 0.07 0.017 0. 0.017 0.039 0. 0.039 0.08 0.016 0.064 0.102 0. 0.102 0.052 0. 0.052
40 0.122 0. 0.122 0.028 0. 0.028 0.081 0. 0.081 0.059 0. 0.059 0.199 0. 0.199 0.094 0. 0.094
50 0.337 0.032 0.305 0.061 0. 0.061 0.148 0. 0.148 0.21 0.035 0.174 0.414 0.031 0.382 0.275 0.031 0.243
60 0.314 0. 0.313 0.069 0. 0.069 0.232 0. 0.232 0.175 0. 0.175 0.562 0.003 0.558 0.244 0. 0.244
70 0.451 0. 0.451 0.09 0. 0.09 0.345 0. 0.345 0.275 0. 0.275 0.822 0. 0.822 0.361 0. 0.361
80 0.629 0.004 0.625 0.112 0. 0.112 0.503 0. 0.503 0.399 0. 0.399 1.117 0. 1.117 0.516 0.004 0.512
90 0.837 0.004 0.833 0.144 0. 0.144 0.624 0. 0.624 0.578 0. 0.577 1.366 0. 1.366 0.692 0.003 0.688
100 1.419 0.003 1.416 0.218 0. 0.217 1.045 0.004 1.041 0.998 0.003 0.994 2.271 0.004 2.267 1.201 0.003 1.198
110 1.392 0.012 1.38 0.192 0.004 0.188 1.05 0. 1.05 0.997 0. 0.997 2.246 0. 2.246 1.199 0.007 1.191
120 1.685 0.002 1.683 0.22 0. 0.22 1.237 0. 1.237 1.29 0. 1.29 2.743 0.003 2.739 1.464 0.002 1.462
130 2.045 0.004 2.041 0.255 0. 0.255 1.593 0. 1.593 1.627 0. 1.627 3.414 0. 3.413 1.79 0.003 1.786
140 2.522 0. 2.522 0.304 0. 0.304 2.063 0. 2.063 2.022 0. 2.022 4.285 0.007 4.276 2.217 0. 2.217
150 4.21 0.003 4.206 0.474 0.003 0.47 3.345 0. 3.345 3.312 0. 3.312 7.172 0.003 7.168 3.735 0. 3.735
160 3.724 0. 3.724 0.407 0. 0.407 3.059 0. 3.058 3.02 0. 3.02 6.409 0.012 6.397 3.316 0. 3.316
170 4.342 0.012 4.33 0.423 0. 0.423 3.802 0. 3.802 3.613 0. 3.613 7.372 0.008 7.363 3.918 0.012 3.906
180 4.945 0. 4.945 0.484 0. 0.484 4.56 0. 4.56 4.318 0. 4.318 11.161 0. 11.158 4.46 0. 4.46
190 5.809 0.007 5.801 0.565 0.003 0.561 5.473 0. 5.472 5.077 0. 5.077 10.997 0. 10.996 5.243 0.003 5.238
200 9.271 0.003 9.266 0.775 0. 0.775 7.962 0.003 7.957 7.831 0. 7.83 16.074 0.023 16.048 8.494 0.003 8.49
210 7.803 0.008 7.794 0.655 0. 0.655 8.783 0. 8.782 6.775 0. 6.775 17.971 0. 17.969 7.146 0.007 7.138
220 8.651 0.003 8.646 0.728 0. 0.728 10.107 0. 10.106 7.798 0.003 7.794 20.995 0.003 20.989 7.922 0.003 7.917
230 9.933 0.003 9.929 0.792 0. 0.792 11.529 0. 11.528 9.004 0.002 9.001 23.963 0.011 23.949 9.14 0.003 9.136
240 11.064 0. 11.064 0.854 0. 0.854 9.927 0. 9.927 11.035 0.015 11.018 20.673 0. 20.665 10.209 0. 10.209
250 12.446 0. 12.445 0.919 0. 0.919 11.55 0. 11.549 13.8 0.003 13.795 23.263 0. 23.261 11.525 0. 11.525
300 21.088 0. 21.069 1.419 0. 1.419 19.652 0.011 19.639 23.748 0.015 23.73 39.391 0.003 39.383 19.668 0. 19.649
400 48.297 0.019 48.275 2.365 0. 2.365 46.327 0.027 46.297 57.764 0.011 57.74 92.027 0.004 92.011 45.93 0.019 45.908
