param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.004,0.003,0.,0.003
10,0.021,0.007,0.013,0.005,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.003,0.021,0.008,0.013,0.015,0.007,0.007
20,0.098,0.027,0.071,0.01,0.,0.01,0.014,0.,0.014,0.023,0.003,0.018,0.101,0.007,0.093,0.087,0.027,0.06
30,0.085,0.,0.084,0.022,0.,0.022,0.037,0.,0.037,0.096,0.011,0.083,0.1,0.,0.1,0.062,0.,0.062
40,0.157,0.003,0.153,0.037,0.,0.037,0.08,0.,0.08,0.077,0.,0.077,0.197,0.007,0.189,0.12,0.003,0.116
50,0.316,0.032,0.284,0.057,0.,0.057,0.144,0.,0.144,0.205,0.024,0.18,0.402,0.043,0.359,0.258,0.031,0.226
60,0.401,0.003,0.397,0.087,0.003,0.083,0.232,0.,0.232,0.232,0.,0.232,0.559,0.,0.559,0.313,0.,0.313
70,0.565,0.003,0.561,0.114,0.003,0.11,0.358,0.,0.358,0.358,0.,0.358,0.831,0.003,0.827,0.45,0.,0.45
80,0.792,0.,0.792,0.141,0.,0.14,0.522,0.,0.522,0.522,0.,0.522,1.195,0.003,1.191,0.651,0.,0.651
90,1.065,0.004,1.061,0.185,0.,0.185,0.733,0.003,0.729,0.729,0.,0.729,1.631,0.,1.631,0.879,0.003,0.875
100,1.388,0.,1.388,0.21,0.,0.21,0.993,0.,0.991,0.986,0.,0.986,2.168,0.,2.168,1.177,0.,1.177
110,1.77,0.004,1.766,0.248,0.,0.248,1.311,0.,1.311,1.302,0.,1.302,2.837,0.,2.837,1.521,0.004,1.517
120,2.175,0.003,2.171,0.278,0.,0.278,1.622,0.,1.622,1.671,0.,1.671,3.487,0.003,3.483,1.896,0.003,1.892
130,2.633,0.004,2.629,0.322,0.,0.322,2.059,0.003,2.055,2.115,0.,2.115,4.387,0.011,4.375,2.31,0.003,2.306
140,3.216,0.,3.216,0.392,0.,0.392,2.667,0.,2.667,2.641,0.,2.641,5.524,0.012,5.512,2.823,0.,2.822
150,4.009,0.,4.009,0.455,0.,0.455,3.245,0.,3.245,3.238,0.,3.238,6.827,0.003,6.823,3.553,0.,3.553
160,4.784,0.007,4.776,0.512,0.,0.512,3.968,0.004,3.964,3.936,0.,3.936,8.261,0.007,8.253,4.271,0.007,4.263
170,5.596,0.016,5.58,0.542,0.,0.542,4.567,0.,4.566,4.71,0.,4.709,9.634,0.015,9.616,5.054,0.015,5.037
180,6.36,0.008,6.345,0.604,0.,0.604,5.413,0.,5.413,5.592,0.,5.59,11.196,0.004,11.191,5.754,0.008,5.74
190,7.425,0.,7.425,0.715,0.,0.715,6.543,0.,6.543,6.556,0.,6.555,13.294,0.,13.293,6.709,0.,6.709
200,8.711,0.015,8.695,0.753,0.,0.753,7.661,0.,7.661,7.664,0.003,7.659,15.289,0.011,15.276,7.957,0.015,7.941
210,10.023,0.008,10.015,0.822,0.,0.822,8.612,0.,8.61,8.868,0.,8.868,17.811,0.011,17.796,9.2,0.007,9.191
220,11.139,0.018,11.12,0.903,0.,0.903,10.032,0.,10.031,10.19,0.,10.188,20.234,0.007,20.197,10.234,0.017,10.216
230,12.767,0.003,12.762,0.988,0.,0.988,11.446,0.004,11.436,11.639,0.007,11.63,23.31,0.,23.296,11.778,0.003,11.773
240,14.292,0.003,14.287,1.075,0.,1.075,13.197,0.,13.197,13.252,0.007,13.243,26.412,0.008,26.402,13.216,0.003,13.211
250,16.195,0.,16.195,1.169,0.,1.169,14.548,0.,14.547,14.903,0.003,14.897,29.777,0.003,29.77,15.025,0.,15.024
300,27.564,0.,27.563,1.772,0.,1.772,25.472,0.,25.471,25.427,0.008,25.409,51.092,0.007,51.08,25.79,0.,25.789
400,64.704,0.023,64.677,2.972,0.,2.972,61.789,0.032,61.752,62.394,0.015,62.372,122.747,0.008,122.727,61.73,0.023,61.704
