param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.005,0.,0.003,0.,0.003
10,0.024,0.,0.024,0.007,0.,0.007,0.008,0.008,0.,0.008,0.004,0.004,0.022,0.008,0.013,0.016,0.,0.016
20,0.098,0.007,0.091,0.01,0.,0.009,0.02,0.,0.02,0.024,0.012,0.012,0.112,0.013,0.098,0.088,0.006,0.081
30,0.096,0.,0.096,0.023,0.,0.023,0.042,0.,0.042,0.096,0.012,0.084,0.122,0.,0.122,0.073,0.,0.072
40,0.159,0.,0.159,0.037,0.,0.037,0.087,0.,0.087,0.084,0.,0.084,0.221,0.003,0.218,0.121,0.,0.121
50,0.345,0.02,0.324,0.064,0.,0.064,0.152,0.,0.152,0.213,0.041,0.171,0.426,0.027,0.398,0.28,0.02,0.26
60,0.416,0.002,0.413,0.092,0.,0.092,0.238,0.,0.238,0.248,0.,0.248,0.595,0.,0.594,0.323,0.002,0.32
70,0.609,0.,0.609,0.128,0.,0.128,0.365,0.,0.365,0.382,0.,0.381,0.863,0.003,0.859,0.48,0.,0.48
80,0.811,0.,0.811,0.154,0.,0.154,0.541,0.,0.541,0.556,0.,0.556,1.227,0.,1.227,0.656,0.,0.655
90,1.109,0.003,1.105,0.203,0.,0.203,0.765,0.,0.764,0.776,0.003,0.773,1.711,0.007,1.703,0.905,0.003,0.902
100,1.47,0.004,1.466,0.245,0.,0.245,1.017,0.,1.017,1.,0.,0.999,2.246,0.,2.246,1.225,0.003,1.221
110,1.83,0.003,1.826,0.267,0.,0.267,1.42,0.,1.42,1.388,0.,1.387,2.904,0.,2.904,1.562,0.003,1.558
120,2.233,0.003,2.229,0.322,0.,0.322,1.69,0.,1.69,1.804,0.,1.803,3.649,0.008,3.641,1.91,0.003,1.906
130,2.695,0.,2.695,0.352,0.,0.352,2.085,0.,2.085,2.311,0.,2.311,4.532,0.003,4.528,2.341,0.,2.341
140,3.242,0.003,3.238,0.425,0.,0.425,2.815,0.,2.815,2.881,0.,2.881,5.691,0.007,5.682,2.816,0.003,2.811
150,4.182,0.008,4.174,0.535,0.007,0.527,3.237,0.,3.236,3.281,0.,3.28,6.896,0.,6.89,3.646,0.,3.645
160,5.009,0.011,4.997,0.559,0.,0.559,4.504,0.,4.504,4.196,0.,4.196,9.084,0.003,9.08,4.449,0.011,4.437
170,5.8,0.007,5.791,0.596,0.,0.596,4.916,0.,4.916,5.111,0.,5.111,10.73,0.011,10.718,5.202,0.007,5.194
180,6.658,0.011,6.646,0.681,0.,0.681,5.952,0.,5.952,6.209,0.007,6.201,11.937,0.008,11.928,5.976,0.011,5.964
190,7.974,0.,7.973,0.797,0.,0.797,7.081,0.,7.081,7.365,0.003,7.36,14.561,0.,14.56,7.176,0.,7.175
200,9.342,0.012,9.329,0.843,0.,0.843,8.051,0.,8.05,8.001,0.,8.001,15.698,0.01,15.686,8.497,0.012,8.484
210,11.471,0.003,11.467,1.09,0.,1.09,9.621,0.004,9.616,9.817,0.,9.817,19.643,0.024,19.618,10.38,0.003,10.376
220,12.939,0.003,12.935,1.071,0.,1.071,11.078,0.,11.078,11.448,0.003,11.444,22.052,0.004,22.047,11.867,0.003,11.862
230,14.547,0.,14.546,1.134,0.,1.134,12.44,0.004,12.434,13.082,0.004,13.077,25.048,0.008,25.038,13.411,0.,13.41
240,15.545,0.012,15.532,1.174,0.,1.174,14.972,0.004,14.964,15.191,0.007,15.182,29.688,0.003,29.681,14.369,0.012,14.356
250,18.131,0.004,18.127,1.33,0.,1.33,16.652,0.012,16.637,17.038,0.,17.037,33.268,0.004,33.262,16.8,0.003,16.795
300,29.931,0.008,29.921,1.901,0.,1.901,28.587,0.,28.584,29.308,0.019,29.287,58.242,0.028,58.196,28.028,0.008,28.018
400,75.006,0.044,74.957,3.278,0.,3.278,70.081,0.027,70.05,72.508,0.032,72.472,140.182,0.036,140.114,71.725,0.044,71.677
