param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.023 0.003 0.019 0.006 0.003 0.003 0.006 0. 0.006 0.006 0.003 0.003 0.021 0.007 0.014 0.016 0. 0.016
20 0.11 0.023 0.086 0.011 0. 0.011 0.017 0. 0.017 0.022 0.008 0.013 0.099 0.039 0.059 0.097 0.023 0.074
30 0.099 0.001 0.098 0.022 0. 0.022 0.045 0. 0.045 0.093 0.011 0.082 0.103 0. 0.103 0.076 0.001 0.075
40 0.167 0. 0.167 0.042 0. 0.042 0.081 0. 0.081 0.077 0. 0.077 0.23 0. 0.23 0.125 0. 0.125
50 0.393 0.036 0.356 0.065 0. 0.064 0.145 0. 0.145 0.185 0.023 0.162 0.379 0.035 0.343 0.327 0.035 0.291
60 0.426 0. 0.426 0.095 0. 0.095 0.211 0. 0.211 0.225 0. 0.225 0.54 0. 0.54 0.33 0. 0.33
70 0.585 0.003 0.581 0.125 0. 0.125 0.335 0. 0.335 0.342 0. 0.342 0.771 0. 0.77 0.459 0.003 0.455
80 0.796 0. 0.796 0.15 0. 0.15 0.487 0. 0.487 0.504 0. 0.504 1.088 0.002 1.085 0.645 0. 0.645
90 1.045 0.003 1.041 0.197 0. 0.196 0.67 0. 0.669 0.705 0. 0.705 1.507 0. 1.507 0.847 0.003 0.843
100 1.373 0. 1.373 0.221 0. 0.221 0.912 0. 0.912 0.887 0. 0.886 2. 0. 2. 1.15 0. 1.15
110 1.735 0.003 1.731 0.246 0. 0.246 1.282 0. 1.281 1.245 0. 1.245 2.627 0.004 2.622 1.487 0.003 1.483
120 2.109 0.003 2.104 0.277 0. 0.277 1.464 0.003 1.459 1.561 0. 1.561 3.187 0.003 3.183 1.83 0.003 1.826
130 2.606 0.011 2.593 0.377 0. 0.377 1.887 0. 1.887 2.057 0.003 2.052 4.013 0.003 4.009 2.228 0.011 2.215
140 3.465 0.003 3.461 0.452 0. 0.452 2.535 0. 2.535 2.502 0. 2.502 5.117 0. 5.117 3.012 0.003 3.008
150 3.719 0.007 3.711 0.464 0. 0.464 2.924 0. 2.924 2.94 0.003 2.935 6.374 0.023 6.348 3.253 0.007 3.246
160 5.244 0.004 5.239 0.604 0. 0.604 3.646 0. 3.646 3.659 0. 3.659 7.73 0.011 7.717 4.639 0.003 4.634
170 6.11 0.015 6.092 0.614 0. 0.614 4.328 0.007 4.319 4.51 0. 4.509 8.809 0.007 8.8 5.495 0.015 5.477
180 6.373 0.008 6.365 0.648 0. 0.648 5.281 0.003 5.277 5.354 0. 5.354 10.455 0.003 10.451 5.724 0.008 5.716
190 7.268 0. 7.267 0.724 0. 0.724 5.947 0.007 5.938 6.349 0. 6.348 12.59 0.003 12.583 6.542 0. 6.542
200 8.375 0.007 8.366 0.742 0. 0.742 7.253 0.007 7.244 7.154 0. 7.153 14.457 0.011 14.444 7.631 0.007 7.623
210 9.991 0.003 9.986 0.884 0. 0.884 8.234 0. 8.234 8.665 0.003 8.661 16.725 0.007 16.716 9.106 0.003 9.101
220 11.041 0.004 11.036 0.954 0. 0.954 9.983 0. 9.982 10.146 0.004 10.141 19.745 0.012 19.729 10.086 0.004 10.081
230 12.657 0. 12.656 1.063 0. 1.063 11.519 0.008 11.51 11.673 0. 11.673 22.844 0.011 22.83 11.593 0. 11.592
240 14.261 0.004 14.254 1.079 0. 1.079 12.815 0. 12.814 13.127 0.007 13.116 25.785 0.004 25.777 13.18 0.003 13.173
250 16.095 0. 16.093 1.203 0. 1.203 15.159 0.004 15.152 14.976 0.007 14.967 29.569 0.004 29.563 14.891 0. 14.889
300 27.048 0.012 27.034 1.793 0. 1.793 24.913 0.015 24.871 25.067 0.016 25.049 50.627 0.011 50.609 25.253 0.012 25.239
400 65.756 0.023 65.725 2.986 0. 2.986 65.548 0.024 65.515 65.248 0.047 65.193 126.279 0.048 126.217 62.768 0.023 62.737
