param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.004 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.001 0.003 0.003 0.
10 0.023 0.012 0.011 0.006 0. 0.006 0.007 0.003 0.003 0.007 0.003 0.003 0.025 0.008 0.016 0.016 0.012 0.004
20 0.103 0.007 0.095 0.012 0. 0.012 0.02 0. 0.02 0.024 0.004 0.02 0.112 0.007 0.104 0.09 0.007 0.082
30 0.099 0. 0.099 0.025 0. 0.025 0.047 0. 0.047 0.097 0.015 0.082 0.122 0. 0.122 0.073 0. 0.073
40 0.175 0.003 0.171 0.042 0. 0.042 0.09 0. 0.09 0.083 0. 0.083 0.235 0. 0.235 0.132 0.003 0.129
50 0.364 0.048 0.315 0.066 0. 0.066 0.169 0. 0.169 0.225 0.021 0.203 0.451 0.027 0.424 0.296 0.047 0.249
60 0.447 0. 0.446 0.099 0. 0.099 0.267 0. 0.267 0.239 0. 0.239 0.626 0.002 0.623 0.346 0. 0.346
70 0.659 0. 0.658 0.132 0. 0.132 0.391 0. 0.391 0.352 0. 0.352 0.931 0.003 0.927 0.526 0. 0.525
80 0.86 0.003 0.857 0.162 0. 0.162 0.579 0.003 0.573 0.522 0. 0.522 1.34 0. 1.34 0.697 0.003 0.693
90 1.163 0. 1.162 0.206 0. 0.206 0.789 0. 0.789 0.758 0. 0.758 1.795 0. 1.795 0.956 0. 0.956
100 1.508 0. 1.507 0.241 0. 0.241 1.102 0. 1.096 1.042 0. 1.041 2.392 0. 2.391 1.266 0. 1.265
110 1.887 0.003 1.883 0.271 0. 0.271 1.441 0. 1.44 1.36 0. 1.36 3.077 0. 3.076 1.615 0.003 1.611
120 2.289 0. 2.288 0.32 0. 0.32 1.794 0. 1.793 1.683 0. 1.683 3.876 0.003 3.871 1.968 0. 1.967
130 2.793 0.007 2.785 0.375 0. 0.375 2.256 0. 2.256 2.113 0. 2.113 4.712 0.008 4.703 2.417 0.007 2.409
140 3.385 0.004 3.381 0.434 0. 0.434 2.844 0.008 2.835 2.664 0. 2.663 6.083 0.012 6.071 2.95 0.004 2.946
150 4.353 0.016 4.335 0.52 0. 0.52 3.642 0. 3.641 3.452 0. 3.449 7.629 0.007 7.619 3.832 0.016 3.814
160 5.083 0.012 5.071 0.579 0. 0.579 4.243 0. 4.242 3.956 0. 3.956 8.802 0.011 8.789 4.503 0.012 4.49
170 5.989 0.016 5.97 0.612 0. 0.612 4.929 0.004 4.924 4.76 0.004 4.756 10.052 0.027 10.015 5.376 0.016 5.357
180 6.846 0.004 6.84 0.688 0. 0.688 5.962 0. 5.961 5.703 0. 5.702 12.133 0.024 12.105 6.156 0.004 6.151
190 8.084 0.008 8.075 0.864 0.004 0.86 6.9 0. 6.899 6.667 0. 6.666 14.211 0.007 14.202 7.219 0.004 7.214
200 9.403 0.007 9.392 0.865 0. 0.864 8.838 0.004 8.831 8.306 0. 8.305 17.234 0.011 17.211 8.537 0.007 8.527
210 11.319 0.016 11.302 0.969 0. 0.969 9.488 0.008 9.477 9.183 0.003 9.178 19.304 0.004 19.298 10.349 0.016 10.331
220 12.362 0.015 12.344 1.044 0. 1.044 10.867 0.008 10.857 10.548 0. 10.547 22.295 0. 22.293 11.316 0.015 11.299
230 14.283 0. 14.282 1.178 0. 1.178 13.075 0.004 13.069 12.482 0.012 12.465 25.623 0.008 25.611 13.103 0. 13.102
240 15.965 0.003 15.957 1.264 0. 1.264 14.441 0.008 14.43 14.257 0. 14.254 29.395 0. 29.392 14.699 0.003 14.691
250 18.139 0. 18.138 1.333 0. 1.333 17.235 0. 17.234 16.195 0.008 16.182 33.77 0. 33.767 16.805 0. 16.804
300 29.231 0.019 29.181 1.883 0.003 1.879 27.392 0.016 27.372 26.467 0. 26.461 58.763 0.02 58.719 27.346 0.015 27.301
400 67.304 0.048 67.244 3.181 0. 3.18 68.005 0.016 67.972 68.819 0.02 68.788 131.627 0.028 131.576 64.121 0.048 64.061
