param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.004 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0.005 0.005 0. 0.003 0.003 0.
10 0.024 0.008 0.016 0.006 0.003 0.003 0.007 0. 0.007 0.008 0. 0.008 0.025 0.019 0.006 0.017 0.004 0.012
20 0.11 0.024 0.086 0.013 0. 0.013 0.02 0. 0.02 0.023 0.007 0.015 0.115 0.009 0.106 0.096 0.024 0.072
30 0.106 0. 0.106 0.028 0. 0.028 0.046 0. 0.046 0.107 0.026 0.081 0.12 0. 0.119 0.077 0. 0.077
40 0.196 0. 0.195 0.045 0. 0.045 0.087 0. 0.087 0.091 0. 0.09 0.228 0. 0.228 0.15 0. 0.149
50 0.382 0.043 0.338 0.067 0. 0.067 0.171 0. 0.17 0.223 0.028 0.194 0.464 0.035 0.429 0.315 0.043 0.271
60 0.458 0. 0.458 0.102 0. 0.102 0.259 0. 0.259 0.271 0. 0.271 0.61 0. 0.61 0.355 0. 0.355
70 0.66 0. 0.66 0.145 0. 0.145 0.396 0. 0.396 0.407 0. 0.406 0.889 0.003 0.885 0.514 0. 0.514
80 0.889 0. 0.889 0.163 0. 0.163 0.534 0. 0.534 0.576 0. 0.575 1.234 0. 1.234 0.726 0. 0.726
90 1.183 0.007 1.176 0.223 0. 0.223 0.772 0. 0.772 0.771 0. 0.771 1.743 0. 1.743 0.959 0.007 0.952
100 1.605 0.01 1.594 0.26 0. 0.26 1.081 0. 1.08 1.132 0.003 1.127 2.382 0.001 2.381 1.344 0.01 1.334
110 1.978 0.008 1.969 0.31 0. 0.31 1.417 0. 1.415 1.491 0. 1.491 3.039 0.004 3.034 1.667 0.008 1.658
120 2.466 0.008 2.458 0.337 0. 0.337 1.672 0. 1.671 1.851 0. 1.85 3.609 0.007 3.601 2.128 0.008 2.12
130 3.013 0.003 3.009 0.4 0. 0.4 2.165 0. 2.164 2.322 0. 2.322 4.562 0.007 4.553 2.611 0.003 2.608
140 3.637 0.008 3.629 0.484 0. 0.483 2.826 0. 2.825 2.883 0. 2.881 6.029 0.003 6.023 3.152 0.008 3.144
150 4.528 0.006 4.52 0.564 0. 0.564 3.562 0. 3.562 3.588 0.003 3.583 7.6 0.008 7.59 3.963 0.006 3.956
160 5.517 0.006 5.51 0.626 0. 0.626 4.36 0.004 4.355 4.341 0.002 4.337 9.13 0.02 9.105 4.89 0.005 4.883
170 6.403 0.004 6.398 0.668 0. 0.667 4.909 0. 4.908 5.11 0.004 5.104 10.085 0.019 10.063 5.734 0.004 5.729
180 7.267 0.007 7.258 0.734 0. 0.734 6.142 0.004 6.137 6.067 0.012 6.052 12.218 0.004 12.212 6.531 0.007 6.522
190 8.395 0. 8.395 0.866 0. 0.866 7.206 0.008 7.195 7.208 0. 7.204 14.226 0.007 14.215 7.528 0. 7.528
200 10.094 0.011 10.082 0.927 0. 0.927 8.822 0. 8.82 8.794 0.007 8.784 17.268 0.032 17.196 9.166 0.011 9.153
210 11.656 0.008 11.617 1.013 0. 1.012 10.049 0.003 10.042 9.77 0.003 9.764 20.097 0.003 20.089 10.641 0.008 10.603
220 12.825 0.008 12.815 1.08 0.003 1.077 11.874 0.004 11.867 11.314 0. 11.312 23.503 0.012 23.479 11.743 0.003 11.737
230 15.016 0.012 15.002 1.207 0.004 1.202 13.841 0. 13.838 13.116 0.007 13.106 27.135 0.004 27.127 13.808 0.008 13.798
240 16.204 0.003 16.198 1.234 0. 1.234 14.596 0.004 14.577 15.1 0.012 15.085 30.379 0.012 30.362 14.968 0.003 14.963
250 18.451 0. 18.449 1.353 0. 1.353 17.915 0.008 17.904 17.052 0.008 17.041 34.889 0.008 34.876 17.096 0. 17.094
300 31.486 0. 31.483 2.021 0. 2.021 30.446 0.032 30.405 28.606 0.036 28.564 62.2 0.004 62.184 29.464 0. 29.461
400 76.485 0.028 76.449 3.438 0. 3.438 77.097 0.02 77.07 76.078 0.036 76.024 151.795 0.068 151.71 73.045 0.028 73.009
