param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.002,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.004,0.,0.003,0.001,0.001
10,0.022,0.007,0.015,0.006,0.,0.005,0.007,0.003,0.003,0.007,0.,0.007,0.023,0.004,0.017,0.016,0.007,0.009
20,0.106,0.019,0.086,0.011,0.,0.011,0.015,0.,0.015,0.025,0.008,0.016,0.104,0.032,0.072,0.094,0.019,0.074
30,0.091,0.,0.091,0.025,0.,0.025,0.037,0.,0.037,0.105,0.02,0.084,0.102,0.,0.102,0.065,0.,0.065
40,0.166,0.,0.166,0.038,0.,0.038,0.088,0.,0.088,0.086,0.,0.086,0.21,0.,0.21,0.127,0.,0.127
50,0.336,0.032,0.304,0.063,0.,0.063,0.162,0.,0.162,0.221,0.032,0.189,0.432,0.027,0.404,0.272,0.032,0.24
60,0.425,0.003,0.421,0.092,0.,0.092,0.247,0.,0.247,0.26,0.,0.259,0.586,0.003,0.582,0.332,0.003,0.329
70,0.604,0.,0.604,0.123,0.,0.123,0.381,0.,0.38,0.391,0.,0.389,0.901,0.003,0.897,0.48,0.,0.48
80,0.851,0.003,0.847,0.151,0.,0.151,0.555,0.,0.555,0.545,0.,0.545,1.283,0.003,1.278,0.7,0.003,0.696
90,1.135,0.,1.135,0.202,0.,0.202,0.776,0.,0.775,0.794,0.,0.794,1.734,0.007,1.726,0.933,0.,0.933
100,1.464,0.004,1.458,0.223,0.,0.223,1.063,0.,1.063,1.068,0.003,1.065,2.285,0.003,2.281,1.239,0.004,1.234
110,1.889,0.007,1.881,0.263,0.,0.263,1.392,0.,1.392,1.436,0.,1.436,2.998,0.004,2.993,1.625,0.007,1.617
120,2.285,0.008,2.277,0.29,0.,0.29,1.72,0.,1.72,1.785,0.,1.785,3.715,0.003,3.71,1.995,0.007,1.987
130,2.83,0.,2.829,0.343,0.,0.343,2.156,0.,2.156,2.277,0.003,2.273,4.75,0.007,4.741,2.486,0.,2.485
140,3.552,0.003,3.548,0.448,0.,0.448,2.849,0.,2.848,2.823,0.,2.823,5.852,0.,5.851,3.104,0.003,3.099
150,4.319,0.011,4.307,0.492,0.,0.492,3.421,0.,3.412,3.507,0.012,3.494,7.212,0.007,7.203,3.826,0.011,3.814
160,5.168,0.,5.168,0.568,0.,0.568,4.216,0.003,4.212,4.181,0.,4.18,8.742,0.011,8.729,4.599,0.,4.598
170,6.065,0.011,6.053,0.577,0.,0.577,4.917,0.003,4.911,5.012,0.,5.011,10.33,0.011,10.318,5.487,0.011,5.475
180,6.839,0.016,6.821,0.658,0.,0.658,5.791,0.,5.791,5.983,0.,5.982,11.935,0.011,11.922,6.18,0.016,6.162
190,7.933,0.003,7.929,0.747,0.,0.747,6.962,0.,6.962,6.952,0.,6.952,14.074,0.,14.073,7.185,0.003,7.181
200,9.346,0.015,9.33,0.812,0.,0.812,8.239,0.,8.239,8.184,0.,8.183,16.504,0.008,16.496,8.532,0.015,8.516
210,10.679,0.003,10.674,0.886,0.,0.886,9.043,0.,9.042,9.51,0.,9.509,18.918,0.011,18.904,9.791,0.003,9.787
220,11.883,0.023,11.859,0.991,0.,0.991,10.73,0.,10.73,10.932,0.004,10.927,21.408,0.004,21.403,10.891,0.023,10.866
230,13.59,0.,13.588,1.074,0.,1.074,12.073,0.,12.07,12.481,0.003,12.474,24.97,0.003,24.963,12.515,0.,12.512
240,15.305,0.003,15.299,1.159,0.,1.159,14.125,0.,14.111,14.209,0.,14.208,28.027,0.003,28.022,14.145,0.003,14.139
250,17.413,0.,17.412,1.243,0.,1.243,15.596,0.004,15.591,16.027,0.003,16.022,31.888,0.007,31.879,16.169,0.,16.168
300,29.23,0.011,29.216,1.909,0.004,1.905,27.213,0.,27.209,27.051,0.015,27.032,54.29,0.027,54.257,27.319,0.007,27.31
400,70.167,0.051,70.094,3.267,0.,3.267,66.196,0.035,66.155,67.052,0.02,67.026,132.46,0.016,132.433,66.898,0.051,66.825
