param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0.002 0. 0.002
2 0.004 0.003 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0.002 0.001 0.003 0.003 0.
10 0.017 0.008 0.009 0.005 0.004 0. 0.006 0.004 0.001 0.006 0.003 0.003 0.019 0.007 0.011 0.012 0.004 0.008
20 0.085 0.011 0.073 0.009 0. 0.009 0.013 0. 0.013 0.022 0. 0.022 0.091 0.011 0.079 0.075 0.011 0.063
30 0.07 0. 0.07 0.017 0. 0.017 0.031 0. 0.031 0.095 0.011 0.083 0.082 0. 0.082 0.052 0. 0.052
40 0.132 0. 0.131 0.034 0. 0.034 0.068 0. 0.068 0.077 0. 0.076 0.172 0. 0.172 0.097 0. 0.097
50 0.29 0.016 0.273 0.051 0. 0.051 0.129 0. 0.129 0.188 0.024 0.164 0.373 0.028 0.344 0.238 0.016 0.221
60 0.338 0. 0.337 0.075 0. 0.075 0.185 0. 0.185 0.23 0. 0.23 0.45 0.004 0.446 0.262 0. 0.262
70 0.468 0. 0.468 0.093 0. 0.093 0.312 0. 0.312 0.352 0. 0.351 0.682 0.004 0.678 0.374 0. 0.374
80 0.643 0. 0.642 0.113 0. 0.113 0.422 0. 0.422 0.52 0. 0.519 0.965 0. 0.965 0.529 0. 0.529
90 0.873 0.003 0.869 0.15 0. 0.15 0.584 0. 0.584 0.697 0. 0.697 1.324 0. 1.323 0.722 0.003 0.718
100 1.252 0. 1.252 0.192 0. 0.192 0.901 0. 0.901 0.872 0. 0.872 1.991 0.004 1.986 1.06 0. 1.06
110 1.428 0. 1.428 0.201 0. 0.201 1.044 0. 1.044 1.219 0. 1.219 2.279 0. 2.278 1.226 0. 1.226
120 1.777 0.004 1.773 0.229 0. 0.229 1.343 0. 1.343 1.593 0. 1.593 2.941 0. 2.94 1.547 0.004 1.543
130 2.215 0.003 2.21 0.264 0. 0.264 1.696 0. 1.696 1.984 0. 1.983 3.525 0.003 3.521 1.949 0.003 1.945
140 2.61 0.003 2.605 0.319 0. 0.319 2.122 0. 2.122 2.429 0. 2.428 4.445 0. 4.445 2.29 0.003 2.285
150 3.6 0.003 3.596 0.408 0. 0.408 2.941 0. 2.94 2.872 0. 2.872 6.214 0.016 6.197 3.191 0.003 3.187
160 3.857 0.008 3.849 0.416 0. 0.416 3.159 0. 3.159 3.526 0.004 3.522 6.667 0. 6.665 3.44 0.008 3.432
170 4.581 0.023 4.557 0.445 0.003 0.441 3.838 0. 3.837 4.372 0. 4.371 7.776 0.008 7.767 4.135 0.019 4.115
180 5.114 0.007 5.105 0.497 0. 0.497 4.489 0. 4.487 5.324 0. 5.324 9.311 0.008 9.301 4.616 0.007 4.607
190 6.113 0. 6.112 0.607 0. 0.607 5.173 0. 5.172 6.35 0.003 6.345 10.68 0. 10.679 5.505 0. 5.504
200 7.786 0.008 7.776 0.692 0. 0.692 7.011 0.004 7.005 6.767 0.003 6.763 14.006 0.008 13.995 7.092 0.008 7.083
210 8.128 0.004 8.123 0.709 0. 0.709 7.049 0. 7.048 8.802 0. 8.8 14.27 0.003 14.264 7.418 0.004 7.413
220 9.381 0.012 9.367 0.807 0.008 0.799 7.915 0. 7.914 10.2 0.004 10.188 16.759 0. 16.756 8.573 0.004 8.567
230 11.003 0. 10.999 0.865 0. 0.865 9.273 0. 9.272 11.513 0. 11.511 18.626 0.007 18.617 10.137 0. 10.133
240 12.356 0.004 12.35 1.007 0. 1.007 10.398 0.004 10.393 13.191 0. 13.189 21.472 0. 21.47 11.348 0.004 11.342
250 14.293 0. 14.29 1.157 0. 1.156 12.063 0.004 12.058 14.55 0.003 14.544 23.785 0.012 23.771 13.135 0. 13.133
300 25.154 0.003 25.144 1.671 0. 1.67 20.308 0.012 20.294 25.215 0.008 25.205 41.384 0.008 41.372 23.482 0.003 23.472
400 58.231 0.048 58.169 2.918 0.004 2.913 48.875 0.008 48.857 61.914 0.032 61.876 98.006 0.02 97.968 55.311 0.044 55.254
