param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.014 0. 0.014 0.003 0.003 0.
10 0.021 0.009 0.011 0.006 0.006 0. 0.007 0. 0.007 0.007 0.003 0.003 0.024 0.004 0.02 0.015 0.003 0.011
20 0.104 0.014 0.09 0.011 0. 0.011 0.015 0. 0.015 0.024 0.008 0.016 0.109 0.019 0.09 0.092 0.013 0.078
30 0.091 0. 0.091 0.023 0. 0.023 0.04 0. 0.04 0.098 0.015 0.083 0.113 0.001 0.112 0.067 0. 0.067
40 0.171 0.002 0.168 0.042 0. 0.042 0.089 0. 0.089 0.085 0. 0.084 0.207 0. 0.207 0.129 0.002 0.126
50 0.347 0.017 0.33 0.064 0. 0.064 0.153 0. 0.153 0.219 0.059 0.159 0.432 0.028 0.403 0.282 0.017 0.265
60 0.43 0. 0.43 0.094 0. 0.094 0.261 0. 0.259 0.245 0. 0.245 0.601 0. 0.601 0.335 0. 0.335
70 0.614 0.002 0.61 0.123 0. 0.123 0.389 0. 0.389 0.378 0. 0.378 0.991 0. 0.991 0.49 0.002 0.486
80 0.849 0. 0.849 0.153 0. 0.153 0.564 0. 0.564 0.547 0.003 0.543 1.606 0.004 1.6 0.695 0. 0.695
90 1.164 0.003 1.16 0.199 0. 0.199 0.81 0. 0.81 0.779 0. 0.779 1.863 0.012 1.85 0.964 0.003 0.96
100 1.501 0. 1.501 0.225 0. 0.225 1.056 0. 1.056 1.052 0.004 1.047 2.292 0.003 2.288 1.276 0. 1.275
110 1.887 0.003 1.883 0.268 0. 0.268 1.379 0. 1.379 1.38 0.004 1.376 3.085 0.007 3.076 1.618 0.003 1.614
120 2.313 0.003 2.309 0.292 0. 0.292 1.753 0. 1.752 1.803 0. 1.802 3.825 0. 3.824 2.021 0.003 2.016
130 2.819 0.004 2.815 0.351 0. 0.351 2.262 0. 2.262 2.279 0. 2.278 4.742 0. 4.739 2.467 0.004 2.463
140 3.444 0.007 3.436 0.42 0. 0.42 2.855 0. 2.854 2.834 0.004 2.829 6.084 0.012 6.07 3.023 0.007 3.015
150 4.315 0.003 4.311 0.486 0. 0.486 3.521 0. 3.52 3.502 0. 3.501 7.313 0. 7.311 3.828 0.003 3.824
160 5.151 0. 5.15 0.559 0. 0.558 4.251 0. 4.25 4.185 0.008 4.176 8.829 0.007 8.819 4.592 0. 4.59
170 6.031 0.004 6.026 0.586 0.004 0.582 4.85 0. 4.849 5.035 0. 5.032 10.181 0.024 10.154 5.444 0. 5.443
180 6.825 0.007 6.816 0.66 0. 0.66 6.045 0. 6.044 6.026 0. 6.024 12.126 0.003 12.121 6.164 0.007 6.155
190 7.935 0.003 7.93 0.764 0. 0.764 6.859 0.008 6.849 7.036 0.008 7.026 14.457 0. 14.455 7.17 0.003 7.164
200 9.243 0.003 9.238 0.798 0. 0.797 8.309 0.004 8.303 8.207 0. 8.205 16.605 0.028 16.554 8.444 0.003 8.439
210 10.683 0.007 10.671 0.886 0. 0.885 9.407 0. 9.405 9.421 0. 9.419 19.04 0.012 19.025 9.796 0.007 9.784
220 11.913 0.004 11.907 0.965 0. 0.965 10.623 0.004 10.617 10.944 0.003 10.937 21.856 0.008 21.845 10.946 0.004 10.94
230 13.731 0.003 13.724 1.073 0. 1.072 12.403 0. 12.401 12.465 0. 12.463 24.957 0.011 24.935 12.657 0.003 12.651
240 15.427 0.004 15.419 1.141 0. 1.141 13.845 0.004 13.839 14.185 0.006 14.174 28.105 0.003 28.098 14.284 0.004 14.277
250 17.329 0.012 17.311 1.234 0.004 1.228 16.033 0.004 16.027 15.846 0.02 15.823 32.019 0.008 31.994 16.093 0.008 16.082
300 29.528 0.008 29.514 1.879 0. 1.878 27.457 0.008 27.445 27.275 0.012 27.257 55.696 0.012 55.677 27.648 0.008 27.634
400 69.506 0.044 69.413 3.168 0. 3.167 66.022 0.02 65.977 67.106 0.052 67.032 132.347 0.028 132.294 66.337 0.044 66.244
