param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.02,0.016,0.004,0.005,0.004,0.,0.007,0.007,0.,0.006,0.003,0.003,0.023,0.005,0.017,0.014,0.011,0.003
20,0.096,0.023,0.073,0.009,0.,0.009,0.021,0.,0.02,0.021,0.008,0.012,0.125,0.01,0.114,0.085,0.022,0.063
30,0.083,0.,0.083,0.022,0.,0.022,0.041,0.,0.041,0.088,0.012,0.076,0.116,0.003,0.112,0.06,0.,0.06
40,0.161,0.,0.161,0.038,0.,0.038,0.087,0.007,0.079,0.073,0.,0.073,0.215,0.,0.215,0.122,0.,0.122
50,0.332,0.028,0.304,0.057,0.,0.056,0.141,0.,0.141,0.191,0.015,0.175,0.386,0.035,0.35,0.275,0.027,0.247
60,0.398,0.,0.398,0.087,0.,0.087,0.233,0.,0.233,0.217,0.,0.217,0.539,0.,0.539,0.309,0.,0.309
70,0.551,0.003,0.546,0.123,0.003,0.118,0.334,0.,0.333,0.334,0.,0.334,0.79,0.002,0.787,0.427,0.,0.427
80,0.777,0.,0.777,0.13,0.,0.13,0.503,0.,0.503,0.447,0.,0.447,1.097,0.003,1.093,0.646,0.,0.646
90,0.98,0.,0.98,0.187,0.,0.187,0.658,0.,0.658,0.65,0.,0.65,1.459,0.,1.458,0.792,0.,0.792
100,1.394,0.003,1.388,0.235,0.,0.233,0.905,0.,0.905,0.964,0.011,0.95,1.958,0.,1.957,1.158,0.003,1.154
110,1.624,0.,1.623,0.255,0.,0.255,1.167,0.,1.167,1.21,0.,1.21,2.638,0.003,2.633,1.367,0.,1.367
120,1.945,0.,1.945,0.263,0.,0.263,1.474,0.,1.474,1.511,0.,1.511,3.243,0.,3.243,1.68,0.,1.68
130,2.357,0.008,2.349,0.325,0.,0.325,1.893,0.,1.893,1.947,0.,1.946,4.019,0.007,4.01,2.031,0.008,2.023
140,3.127,0.008,3.118,0.428,0.003,0.424,2.498,0.,2.498,2.455,0.,2.455,5.273,0.012,5.261,2.697,0.004,2.693
150,4.058,0.004,4.054,0.462,0.,0.462,2.984,0.,2.984,3.081,0.003,3.075,6.808,0.006,6.796,3.595,0.004,3.591
160,4.467,0.012,4.454,0.502,0.,0.502,3.822,0.,3.821,3.584,0.,3.583,7.769,0.007,7.76,3.964,0.012,3.951
170,5.243,0.,5.216,0.558,0.,0.552,4.234,0.,4.234,4.278,0.,4.278,9.206,0.011,9.193,4.685,0.,4.662
180,5.873,0.015,5.855,0.627,0.,0.627,5.055,0.,5.055,5.009,0.,5.009,10.585,0.008,10.576,5.245,0.015,5.227
190,7.062,0.004,7.057,0.756,0.004,0.752,6.342,0.,6.341,6.135,0.,6.135,12.52,0.003,12.515,6.305,0.,6.304
200,8.319,0.007,8.31,0.776,0.004,0.772,7.757,0.,7.756,7.345,0.007,7.337,14.568,0.016,14.551,7.537,0.003,7.532
210,9.716,0.003,9.711,0.829,0.,0.829,8.081,0.,8.08,8.385,0.,8.385,17.004,0.016,16.987,8.886,0.003,8.881
220,10.677,0.007,10.669,0.957,0.,0.957,9.847,0.,9.846,9.642,0.003,9.638,19.183,0.007,19.174,9.719,0.007,9.71
230,12.832,0.,12.829,0.952,0.,0.952,10.978,0.,10.977,11.278,0.007,11.267,22.798,0.003,22.793,11.878,0.,11.875
240,14.073,0.003,14.062,1.074,0.,1.074,13.603,0.,13.603,12.728,0.003,12.724,28.474,0.007,28.464,12.997,0.003,12.986
250,15.686,0.003,15.681,1.234,0.,1.234,14.468,0.004,14.463,14.414,0.008,14.405,28.99,0.007,28.98,14.45,0.003,14.445
300,26.345,0.008,26.333,1.707,0.003,1.703,25.562,0.008,25.543,24.171,0.015,24.154,49.487,0.007,49.476,24.636,0.004,24.628
400,63.893,0.068,63.819,2.83,0.007,2.822,63.094,0.044,63.043,62.248,0.003,62.238,122.692,0.016,122.651,61.061,0.06,60.995
