param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.023 0.007 0.015 0.006 0.003 0.003 0.007 0.004 0.002 0.006 0. 0.006 0.023 0.011 0.011 0.016 0.004 0.012
20 0.103 0.023 0.079 0.014 0. 0.013 0.017 0. 0.016 0.022 0.003 0.019 0.104 0.011 0.093 0.088 0.023 0.065
30 0.094 0. 0.094 0.023 0. 0.023 0.042 0. 0.042 0.098 0.019 0.079 0.113 0. 0.112 0.07 0. 0.07
40 0.183 0. 0.183 0.044 0. 0.044 0.082 0. 0.082 0.087 0. 0.087 0.202 0. 0.202 0.138 0. 0.138
50 0.313 0.024 0.289 0.061 0.004 0.057 0.146 0. 0.146 0.201 0.031 0.17 0.402 0.027 0.374 0.251 0.019 0.231
60 0.419 0. 0.419 0.091 0. 0.091 0.224 0. 0.224 0.24 0. 0.24 0.546 0. 0.546 0.327 0. 0.327
70 0.596 0.003 0.593 0.114 0. 0.114 0.341 0. 0.341 0.366 0. 0.366 0.804 0. 0.804 0.481 0.003 0.478
80 0.79 0.007 0.782 0.159 0. 0.159 0.512 0. 0.512 0.533 0. 0.533 1.144 0. 1.143 0.629 0.006 0.623
90 1.09 0.007 1.082 0.194 0. 0.194 0.702 0. 0.702 0.744 0. 0.744 1.591 0. 1.59 0.895 0.007 0.887
100 1.387 0.003 1.361 0.224 0. 0.224 0.965 0. 0.964 0.959 0. 0.959 2.097 0. 2.096 1.162 0.003 1.137
110 1.747 0. 1.747 0.256 0. 0.256 1.324 0.008 1.314 1.365 0.003 1.361 2.738 0.011 2.726 1.49 0. 1.49
120 2.155 0.003 2.15 0.31 0. 0.31 1.549 0. 1.549 1.727 0. 1.727 3.357 0.003 3.352 1.843 0.003 1.838
130 2.609 0. 2.609 0.335 0. 0.335 1.973 0. 1.973 2.179 0. 2.179 4.204 0.003 4.2 2.273 0. 2.273
140 3.196 0. 3.196 0.412 0. 0.412 2.586 0.003 2.582 2.754 0.007 2.746 5.326 0. 5.325 2.783 0. 2.783
150 3.89 0. 3.889 0.472 0. 0.472 3.145 0. 3.144 3.157 0. 3.156 6.586 0.007 6.578 3.417 0. 3.417
160 4.839 0.007 4.83 0.54 0. 0.54 3.949 0.003 3.945 4.067 0. 4.066 8.151 0.012 8.139 4.298 0.007 4.29
170 5.7 0.011 5.688 0.576 0. 0.576 4.418 0. 4.418 4.978 0. 4.978 9.236 0. 9.235 5.123 0.011 5.111
180 6.382 0.011 6.37 0.636 0. 0.636 5.566 0.007 5.556 5.844 0. 5.844 11.132 0.011 11.119 5.745 0.011 5.733
190 7.425 0. 7.425 0.749 0. 0.749 6.313 0. 6.313 6.91 0. 6.91 13.098 0.003 13.093 6.675 0. 6.675
200 8.55 0.016 8.532 0.759 0. 0.759 7.633 0. 7.632 7.622 0.003 7.617 15.174 0. 15.173 7.789 0.016 7.772
210 10.206 0. 10.206 0.872 0. 0.872 8.618 0. 8.618 9.453 0.007 9.445 17.64 0. 17.639 9.332 0. 9.332
220 11.283 0.003 11.278 0.955 0. 0.955 9.99 0. 9.99 10.978 0.003 10.974 20.411 0.011 20.395 10.326 0.003 10.322
230 12.918 0. 12.917 1.043 0. 1.043 11.879 0. 11.878 12.648 0.004 12.644 23.456 0.02 23.434 11.874 0. 11.873
240 14.516 0. 14.515 1.114 0. 1.114 13.11 0. 13.109 14.507 0. 14.506 26.749 0.02 26.726 13.4 0. 13.399
250 16.519 0.008 16.51 1.206 0. 1.206 15.405 0.012 15.392 16.155 0.007 16.146 30.412 0.008 30.4 15.312 0.008 15.303
300 28.179 0. 28.178 1.801 0. 1.801 26.342 0.019 26.321 28.102 0. 28.101 53.603 0.02 53.567 26.376 0. 26.375
400 67.968 0.036 67.929 3.017 0. 3.017 66.137 0.036 66.08 70.635 0.015 70.615 129.7 0.032 129.653 64.949 0.036 64.91
