param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.001 0. 0.001
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.004 0.016 0.005 0. 0.005 0.006 0. 0.005 0.006 0.003 0.003 0.02 0.012 0.008 0.014 0.003 0.01
20 0.095 0.019 0.075 0.01 0. 0.009 0.013 0. 0.013 0.021 0.008 0.012 0.094 0.015 0.078 0.085 0.019 0.065
30 0.083 0. 0.083 0.021 0. 0.021 0.035 0. 0.035 0.092 0.027 0.065 0.093 0.003 0.089 0.061 0. 0.061
40 0.154 0.003 0.15 0.035 0. 0.035 0.074 0. 0.074 0.074 0. 0.073 0.185 0. 0.184 0.118 0.003 0.115
50 0.303 0.032 0.271 0.054 0. 0.054 0.14 0. 0.14 0.205 0.031 0.174 0.399 0.023 0.375 0.249 0.032 0.216
60 0.388 0. 0.388 0.083 0. 0.083 0.206 0. 0.206 0.221 0. 0.221 0.513 0. 0.513 0.304 0. 0.304
70 0.549 0. 0.549 0.109 0. 0.109 0.327 0. 0.327 0.333 0. 0.333 0.756 0. 0.756 0.439 0. 0.439
80 0.773 0. 0.773 0.137 0. 0.137 0.516 0. 0.516 0.484 0. 0.484 1.101 0.004 1.097 0.635 0. 0.635
90 1.029 0. 1.028 0.179 0. 0.179 0.676 0. 0.676 0.697 0. 0.697 1.495 0. 1.495 0.848 0. 0.848
100 1.335 0. 1.333 0.212 0. 0.21 0.977 0.003 0.973 1.001 0. 1.001 2.108 0.003 2.104 1.122 0. 1.122
110 1.737 0.007 1.728 0.248 0.003 0.243 1.208 0. 1.208 1.271 0. 1.271 2.573 0.004 2.569 1.489 0.003 1.485
120 2.105 0.008 2.096 0.265 0. 0.265 1.524 0. 1.524 1.61 0. 1.61 3.304 0.011 3.291 1.839 0.007 1.83
130 2.533 0.008 2.525 0.309 0. 0.309 1.943 0. 1.943 2.062 0. 2.062 4.025 0.007 4.017 2.224 0.007 2.216
140 3.109 0. 3.109 0.377 0. 0.377 2.646 0. 2.643 2.564 0. 2.563 5.271 0.015 5.255 2.731 0. 2.73
150 3.876 0.007 3.867 0.432 0. 0.432 3.141 0. 3.141 3.163 0.003 3.158 6.659 0.003 6.655 3.443 0.007 3.435
160 4.621 0.007 4.613 0.49 0. 0.49 3.775 0. 3.774 3.78 0. 3.774 8.022 0.016 8.002 4.13 0.007 4.122
170 5.433 0.008 5.425 0.527 0. 0.527 4.295 0. 4.294 4.327 0. 4.327 8.865 0.015 8.848 4.905 0.008 4.897
180 6.365 0.003 6.36 0.606 0. 0.606 5.443 0. 5.443 5.213 0.003 5.209 10.887 0.007 10.878 5.759 0.003 5.753
190 7.315 0. 7.312 0.684 0. 0.684 6.278 0. 6.278 6.24 0. 6.24 12.819 0. 12.813 6.63 0. 6.627
200 8.392 0.003 8.388 0.715 0. 0.715 7.779 0.008 7.768 7.438 0. 7.437 14.852 0.011 14.825 7.676 0.003 7.672
210 9.693 0. 9.693 0.795 0. 0.795 8.409 0. 8.408 8.428 0.003 8.423 17.284 0. 17.283 8.897 0. 8.897
220 10.756 0.007 10.747 0.868 0. 0.867 9.704 0. 9.704 9.746 0. 9.746 20.186 0. 20.184 9.887 0.007 9.878
230 12.356 0.007 12.345 0.98 0. 0.98 11.355 0. 11.354 11.015 0.003 11.01 22.828 0.007 22.818 11.374 0.007 11.364
240 13.771 0. 13.77 1.034 0. 1.034 12.733 0. 12.732 12.732 0.004 12.728 25.882 0. 25.874 12.736 0. 12.735
250 15.592 0. 15.591 1.119 0. 1.119 14.643 0. 14.642 14.416 0.007 14.407 29.398 0.006 29.39 14.471 0. 14.47
300 26.455 0. 26.451 1.706 0. 1.706 24.64 0.016 24.623 24.635 0.008 24.625 50.798 0.004 50.758 24.747 0. 24.744
400 61.767 0.027 61.736 2.807 0. 2.806 59.101 0.016 59.081 57.949 0.007 57.938 118.176 0.019 118.148 58.959 0.027 58.928
