param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.005,0.004,0.001,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.005,0.,0.005,0.003,0.003,0.
10,0.022,0.011,0.011,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.008,0.022,0.003,0.018,0.016,0.01,0.005
20,0.101,0.028,0.072,0.012,0.,0.012,0.018,0.,0.017,0.024,0.008,0.016,0.103,0.011,0.091,0.088,0.028,0.06
30,0.101,0.,0.101,0.027,0.,0.027,0.04,0.,0.04,0.085,0.01,0.074,0.116,0.,0.116,0.074,0.,0.074
40,0.176,0.,0.176,0.041,0.,0.041,0.085,0.,0.085,0.076,0.,0.075,0.198,0.,0.198,0.134,0.,0.134
50,0.322,0.023,0.298,0.063,0.,0.063,0.135,0.,0.135,0.211,0.02,0.191,0.409,0.036,0.372,0.258,0.023,0.235
60,0.401,0.,0.401,0.091,0.,0.091,0.226,0.,0.226,0.218,0.,0.218,0.518,0.003,0.514,0.309,0.,0.309
70,0.573,0.,0.573,0.132,0.,0.131,0.35,0.,0.35,0.332,0.,0.332,0.793,0.,0.793,0.44,0.,0.44
80,0.789,0.003,0.786,0.151,0.,0.151,0.508,0.,0.508,0.469,0.,0.469,1.178,0.,1.178,0.637,0.003,0.634
90,1.05,0.,1.05,0.194,0.,0.194,0.699,0.,0.699,0.682,0.,0.681,1.528,0.,1.528,0.855,0.,0.855
100,1.35,0.003,1.346,0.221,0.,0.221,0.946,0.,0.946,0.929,0.,0.928,2.067,0.003,2.062,1.128,0.003,1.124
110,1.722,0.012,1.71,0.263,0.,0.263,1.274,0.,1.274,1.184,0.,1.184,2.725,0.008,2.717,1.458,0.012,1.446
120,2.093,0.007,2.085,0.296,0.,0.296,1.526,0.,1.526,1.554,0.,1.554,3.253,0.003,3.249,1.796,0.007,1.788
130,2.478,0.003,2.474,0.317,0.,0.317,1.907,0.,1.907,1.938,0.,1.938,4.15,0.,4.15,2.159,0.003,2.155
140,3.116,0.003,3.112,0.421,0.,0.421,2.52,0.003,2.516,2.404,0.007,2.396,5.11,0.,5.11,2.694,0.003,2.69
150,3.91,0.004,3.905,0.472,0.,0.472,3.136,0.,3.132,3.093,0.,3.092,6.479,0.012,6.466,3.436,0.004,3.432
160,4.611,0.011,4.599,0.54,0.,0.54,3.727,0.,3.727,3.606,0.,3.606,7.721,0.,7.721,4.07,0.011,4.058
170,5.5,0.007,5.492,0.552,0.,0.552,4.641,0.003,4.637,4.326,0.,4.326,9.248,0.008,9.239,4.947,0.007,4.939
180,6.067,0.012,6.054,0.627,0.004,0.623,5.4,0.,5.4,5.196,0.003,5.191,10.914,0.007,10.906,5.438,0.008,5.43
190,7.202,0.,7.201,0.713,0.,0.713,6.498,0.,6.498,6.119,0.,6.119,13.073,0.,13.072,6.487,0.,6.487
200,8.552,0.011,8.537,0.79,0.,0.79,7.766,0.,7.765,7.608,0.,7.605,14.895,0.015,14.878,7.76,0.011,7.746
210,10.066,0.,10.065,0.872,0.,0.871,8.656,0.,8.656,8.471,0.003,8.467,17.479,0.011,17.466,9.193,0.,9.192
220,10.867,0.011,10.853,0.927,0.,0.927,10.529,0.,10.528,9.905,0.016,9.886,20.156,0.007,20.129,9.939,0.011,9.924
230,12.389,0.008,12.38,1.067,0.,1.067,11.792,0.003,11.788,11.142,0.003,11.138,24.129,0.004,24.12,11.321,0.008,11.312
240,14.388,0.,14.387,1.103,0.,1.102,13.429,0.,13.426,13.105,0.,13.104,26.752,0.004,26.739,13.284,0.,13.283
250,16.011,0.007,16.002,1.184,0.003,1.18,14.972,0.023,14.947,15.295,0.,15.294,29.884,0.007,29.873,14.826,0.003,14.821
300,26.611,0.024,26.583,1.794,0.004,1.79,24.171,0.028,24.14,25.337,0.027,25.305,48.731,0.012,48.711,24.815,0.02,24.791
400,65.032,0.032,64.994,2.969,0.003,2.965,64.902,0.024,64.87,64.417,0.028,64.383,119.548,0.02,119.516,62.062,0.028,62.027
