param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.002,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.001,0.002,0.003,0.001,0.001
10,0.02,0.,0.02,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.021,0.012,0.009,0.014,0.,0.014
20,0.11,0.032,0.078,0.014,0.001,0.012,0.014,0.,0.013,0.02,0.003,0.016,0.11,0.019,0.09,0.096,0.03,0.066
30,0.086,0.,0.086,0.022,0.,0.022,0.037,0.,0.037,0.091,0.015,0.076,0.1,0.,0.1,0.063,0.,0.063
40,0.16,0.003,0.157,0.038,0.,0.037,0.08,0.,0.08,0.073,0.,0.073,0.2,0.,0.2,0.122,0.002,0.119
50,0.319,0.032,0.284,0.059,0.,0.059,0.141,0.,0.14,0.203,0.027,0.175,0.405,0.031,0.373,0.259,0.032,0.224
60,0.402,0.,0.401,0.083,0.,0.083,0.225,0.,0.225,0.219,0.,0.219,0.543,0.,0.542,0.318,0.,0.317
70,0.548,0.007,0.54,0.111,0.003,0.107,0.357,0.,0.357,0.343,0.,0.343,0.818,0.003,0.814,0.436,0.003,0.432
80,0.778,0.003,0.774,0.14,0.,0.14,0.511,0.,0.511,0.499,0.,0.499,1.148,0.,1.148,0.637,0.003,0.633
90,1.055,0.007,1.047,0.184,0.,0.184,0.73,0.,0.73,0.703,0.,0.703,1.592,0.,1.591,0.87,0.007,0.862
100,1.386,0.012,1.373,0.206,0.,0.206,0.996,0.,0.996,1.023,0.,1.021,2.159,0.004,2.154,1.178,0.012,1.166
110,1.781,0.,1.781,0.262,0.,0.261,1.275,0.,1.275,1.241,0.,1.241,2.813,0.008,2.804,1.519,0.,1.518
120,2.133,0.007,2.125,0.267,0.003,0.263,1.568,0.,1.568,1.63,0.,1.63,3.437,0.,3.436,1.865,0.003,1.861
130,2.596,0.016,2.579,0.316,0.,0.316,2.028,0.,2.027,2.021,0.,2.02,4.244,0.003,4.237,2.279,0.016,2.262
140,3.172,0.012,3.159,0.398,0.,0.398,2.579,0.,2.578,2.564,0.,2.563,5.402,0.004,5.397,2.773,0.012,2.76
150,3.981,0.003,3.977,0.454,0.,0.454,3.197,0.,3.196,3.22,0.,3.219,6.804,0.004,6.797,3.527,0.003,3.522
160,4.84,0.008,4.83,0.536,0.004,0.531,3.823,0.,3.822,3.761,0.,3.76,7.952,0.,7.95,4.303,0.004,4.298
170,5.59,0.003,5.585,0.535,0.,0.535,4.537,0.004,4.532,4.51,0.,4.509,9.391,0.007,9.38,5.053,0.003,5.048
180,6.278,0.008,6.268,0.602,0.,0.602,5.331,0.,5.33,5.438,0.,5.437,11.057,0.004,11.05,5.674,0.008,5.665
190,7.377,0.,7.375,0.709,0.,0.709,6.378,0.,6.374,6.475,0.,6.474,13.141,0.004,13.13,6.666,0.,6.665
200,8.644,0.008,8.634,0.75,0.,0.75,7.644,0.,7.622,7.503,0.,7.501,14.966,0.019,14.918,7.892,0.008,7.883
210,9.994,0.,9.989,0.818,0.,0.818,8.318,0.004,8.313,8.546,0.002,8.539,17.211,0.012,17.18,9.174,0.,9.17
220,11.133,0.016,11.115,0.897,0.,0.896,9.729,0.,9.728,9.951,0.,9.948,19.596,0.008,19.585,10.235,0.016,10.217
230,12.715,0.004,12.707,0.99,0.004,0.986,11.044,0.,11.043,11.418,0.,11.41,22.548,0.,22.545,11.723,0.,11.72
240,14.278,0.,14.27,1.058,0.,1.058,12.822,0.,12.821,13.128,0.,13.125,25.742,0.004,25.734,13.219,0.,13.211
250,15.973,0.003,15.966,1.156,0.,1.155,14.358,0.012,14.344,14.581,0.008,14.57,29.247,0.012,29.231,14.816,0.003,14.81
300,26.973,0.016,26.951,1.74,0.003,1.735,24.652,0.,24.64,24.996,0.024,24.96,49.474,0.008,49.46,25.232,0.012,25.215
400,63.245,0.036,63.198,2.889,0.004,2.884,60.313,0.04,60.255,60.938,0.028,60.894,120.63,0.02,120.589,60.355,0.032,60.312
