param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.021,0.012,0.008,0.006,0.004,0.001,0.007,0.003,0.003,0.007,0.,0.007,0.022,0.003,0.019,0.014,0.007,0.007
20,0.1,0.015,0.085,0.011,0.,0.011,0.015,0.,0.015,0.022,0.007,0.015,0.102,0.012,0.089,0.089,0.015,0.074
30,0.088,0.,0.088,0.023,0.,0.023,0.038,0.,0.038,0.095,0.015,0.079,0.104,0.,0.104,0.065,0.,0.065
40,0.163,0.,0.163,0.038,0.,0.038,0.083,0.,0.083,0.084,0.,0.084,0.203,0.,0.203,0.125,0.,0.124
50,0.323,0.019,0.303,0.058,0.,0.057,0.149,0.,0.149,0.211,0.028,0.183,0.414,0.024,0.389,0.264,0.019,0.245
60,0.415,0.,0.415,0.089,0.,0.089,0.241,0.,0.241,0.241,0.,0.24,0.573,0.,0.573,0.326,0.,0.326
70,0.586,0.,0.586,0.117,0.,0.117,0.371,0.,0.371,0.37,0.,0.37,0.866,0.,0.866,0.469,0.,0.469
80,0.822,0.,0.822,0.145,0.,0.145,0.542,0.,0.542,0.54,0.,0.54,1.228,0.003,1.225,0.676,0.,0.676
90,1.109,0.,1.109,0.192,0.,0.192,0.759,0.,0.759,0.755,0.,0.755,1.687,0.003,1.683,0.916,0.,0.916
100,1.436,0.,1.434,0.216,0.,0.216,1.024,0.,1.024,1.033,0.,1.032,2.244,0.003,2.24,1.219,0.,1.217
110,1.85,0.011,1.838,0.258,0.,0.258,1.356,0.,1.356,1.351,0.003,1.346,2.952,0.,2.952,1.591,0.011,1.579
120,2.262,0.003,2.258,0.29,0.,0.29,1.685,0.,1.685,1.742,0.,1.742,3.619,0.,3.618,1.971,0.003,1.966
130,2.742,0.,2.742,0.337,0.,0.337,2.133,0.,2.133,2.204,0.,2.204,4.531,0.003,4.527,2.404,0.,2.404
140,3.353,0.007,3.345,0.41,0.,0.41,2.756,0.,2.756,2.745,0.,2.744,5.705,0.,5.705,2.942,0.007,2.933
150,4.155,0.003,4.151,0.474,0.,0.474,3.376,0.003,3.372,3.368,0.,3.368,7.074,0.,7.073,3.679,0.003,3.676
160,4.991,0.015,4.975,0.534,0.,0.534,4.102,0.,4.102,4.079,0.,4.079,8.534,0.011,8.522,4.456,0.015,4.44
170,5.845,0.,5.845,0.567,0.,0.567,4.732,0.,4.732,4.887,0.,4.886,9.96,0.011,9.947,5.276,0.,5.276
180,6.627,0.003,6.623,0.638,0.003,0.634,5.617,0.,5.616,5.801,0.,5.8,11.597,0.008,11.589,5.988,0.,5.988
190,7.762,0.,7.762,0.745,0.,0.745,6.78,0.,6.779,6.819,0.,6.819,13.775,0.003,13.77,7.016,0.,7.016
200,9.016,0.008,9.007,0.784,0.,0.784,8.002,0.008,7.994,7.957,0.008,7.948,15.894,0.007,15.876,8.231,0.007,8.222
210,10.45,0.007,10.442,0.862,0.,0.862,8.923,0.003,8.918,9.231,0.,9.231,18.455,0.011,18.442,9.587,0.007,9.579
220,11.637,0.003,11.633,0.964,0.,0.964,10.439,0.,10.438,10.609,0.,10.608,20.924,0.007,20.915,10.672,0.003,10.668
230,13.309,0.,13.309,1.029,0.,1.029,11.755,0.,11.754,12.143,0.,12.143,24.183,0.,24.182,12.279,0.,12.278
240,14.884,0.003,14.879,1.122,0.,1.122,13.708,0.,13.708,13.816,0.,13.816,27.438,0.,27.437,13.76,0.003,13.756
250,16.823,0.,16.823,1.217,0.,1.217,15.122,0.004,15.117,15.508,0.011,15.496,30.966,0.007,30.957,15.605,0.,15.604
300,28.373,0.,28.372,1.834,0.,1.834,26.406,0.,26.405,26.334,0.003,26.329,52.903,0.011,52.874,26.538,0.,26.537
400,66.734,0.027,66.68,3.087,0.,3.086,64.145,0.015,64.124,64.848,0.024,64.821,127.535,0.012,127.519,63.645,0.027,63.592
