param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
10,0.015,0.,0.014,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.01,0.,0.01
20,0.039,0.,0.039,0.011,0.,0.011,0.017,0.,0.017,0.016,0.,0.016,0.05,0.,0.05,0.028,0.,0.028
30,0.098,0.003,0.094,0.038,0.003,0.034,0.051,0.,0.051,0.038,0.,0.038,0.11,0.,0.11,0.059,0.,0.059
40,0.172,0.,0.172,0.04,0.,0.04,0.178,0.,0.178,0.08,0.,0.08,0.214,0.,0.214,0.131,0.,0.131
50,0.278,0.,0.277,0.074,0.,0.074,0.236,0.,0.236,0.145,0.,0.144,0.348,0.,0.348,0.203,0.,0.202
60,0.531,0.,0.531,0.093,0.,0.093,0.349,0.,0.349,0.227,0.,0.227,0.556,0.,0.556,0.437,0.,0.437
70,0.686,0.003,0.682,0.132,0.,0.132,0.337,0.,0.337,0.442,0.008,0.431,0.957,0.,0.956,0.553,0.003,0.549
80,0.861,0.,0.861,0.156,0.,0.156,0.506,0.,0.506,0.598,0.,0.598,1.103,0.003,1.1,0.704,0.,0.704
90,0.922,0.,0.921,0.158,0.,0.158,0.691,0.,0.691,0.774,0.,0.773,1.537,0.,1.537,0.763,0.,0.763
100,1.577,0.,1.577,0.223,0.,0.223,0.913,0.,0.913,1.104,0.,1.104,2.325,0.003,2.321,1.353,0.,1.353
110,1.527,0.,1.527,0.231,0.,0.231,1.215,0.,1.215,1.158,0.003,1.154,2.653,0.003,2.649,1.295,0.,1.295
120,1.919,0.011,1.907,0.288,0.,0.288,1.614,0.,1.614,1.45,0.,1.45,3.438,0.003,3.434,1.63,0.011,1.618
130,2.465,0.003,2.461,0.364,0.,0.364,2.062,0.,2.062,1.809,0.,1.809,4.359,0.003,4.355,2.099,0.003,2.095
140,3.064,0.003,3.06,0.422,0.,0.422,2.516,0.,2.516,2.246,0.,2.245,5.316,0.008,5.307,2.641,0.003,2.637
150,3.92,0.,3.92,0.468,0.,0.468,3.127,0.,3.126,3.299,0.,3.298,6.296,0.003,6.291,3.451,0.,3.451
160,4.261,0.,4.261,0.488,0.,0.487,3.726,0.003,3.722,3.572,0.,3.572,7.689,0.003,7.684,3.773,0.,3.772
170,5.163,0.003,5.158,0.574,0.,0.574,4.266,0.,4.266,4.172,0.003,4.168,8.789,0.008,8.777,4.587,0.003,4.583
180,6.156,0.008,6.147,0.666,0.,0.665,5.34,0.004,5.335,5.07,0.,5.07,10.412,0.003,10.407,5.489,0.008,5.48
190,7.115,0.016,7.098,0.671,0.,0.671,6.246,0.,6.246,5.875,0.,5.873,12.439,0.007,12.429,6.442,0.016,6.426
200,8.494,0.007,8.485,0.849,0.,0.849,7.732,0.003,7.727,7.409,0.003,7.4,15.551,0.011,15.534,7.643,0.007,7.634
210,9.035,0.008,9.026,0.793,0.,0.793,8.405,0.,8.402,7.717,0.003,7.711,17.554,0.004,17.542,8.24,0.008,8.231
220,10.242,0.,10.242,0.969,0.,0.969,9.403,0.,9.402,9.094,0.,9.094,18.823,0.004,18.817,9.272,0.,9.272
230,11.535,0.,11.534,0.938,0.,0.938,11.343,0.008,11.33,10.498,0.,10.498,22.264,0.004,22.257,10.596,0.,10.595
240,14.123,0.,14.122,1.234,0.,1.234,12.321,0.004,12.315,11.966,0.,11.965,24.441,0.003,24.434,12.888,0.,12.887
250,16.775,0.008,16.763,1.229,0.003,1.226,14.603,0.,14.602,14.281,0.003,14.276,28.832,0.004,28.823,15.544,0.004,15.537
300,28.421,0.012,28.406,1.89,0.004,1.886,24.936,0.012,24.922,24.489,0.019,24.467,50.606,0.02,50.578,26.53,0.008,26.519
400,64.008,0.015,63.988,3.164,0.007,3.156,62.335,0.02,62.305,61.664,0.012,61.647,119.956,0.02,119.916,60.842,0.007,60.83
