param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008
20,0.033,0.,0.033,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.036,0.,0.036,0.023,0.,0.023
30,0.077,0.,0.077,0.026,0.,0.026,0.04,0.,0.04,0.027,0.,0.027,0.089,0.003,0.085,0.051,0.,0.051
40,0.139,0.003,0.135,0.033,0.003,0.03,0.144,0.,0.144,0.063,0.,0.063,0.177,0.,0.176,0.104,0.,0.104
50,0.224,0.,0.224,0.057,0.,0.057,0.213,0.,0.213,0.109,0.,0.108,0.295,0.,0.295,0.166,0.,0.166
60,0.438,0.,0.438,0.074,0.,0.074,0.287,0.,0.287,0.191,0.,0.191,0.471,0.,0.471,0.363,0.,0.363
70,0.59,0.004,0.586,0.114,0.,0.114,0.29,0.,0.29,0.356,0.,0.356,0.807,0.007,0.799,0.475,0.003,0.471
80,0.78,0.008,0.772,0.143,0.,0.143,0.422,0.,0.422,0.482,0.,0.48,0.952,0.003,0.948,0.637,0.008,0.628
90,0.857,0.,0.857,0.144,0.,0.144,0.588,0.,0.588,0.644,0.,0.644,1.299,0.,1.299,0.712,0.,0.712
100,1.356,0.,1.356,0.185,0.,0.185,0.801,0.,0.801,0.857,0.,0.856,2.03,0.,2.03,1.17,0.,1.17
110,1.431,0.,1.43,0.211,0.,0.211,1.05,0.,1.05,0.956,0.,0.955,2.265,0.003,2.261,1.218,0.,1.218
120,1.827,0.004,1.823,0.272,0.,0.272,1.397,0.,1.397,1.211,0.,1.211,2.939,0.,2.939,1.554,0.004,1.55
130,2.288,0.,2.287,0.315,0.,0.315,1.766,0.003,1.762,1.533,0.,1.533,3.74,0.003,3.736,1.972,0.,1.972
140,2.803,0.007,2.794,0.364,0.,0.364,2.131,0.,2.131,1.902,0.,1.902,4.533,0.,4.533,2.438,0.007,2.429
150,3.351,0.004,3.347,0.383,0.,0.383,2.624,0.,2.624,2.555,0.,2.554,5.46,0.003,5.456,2.967,0.004,2.963
160,3.891,0.,3.891,0.429,0.,0.429,3.163,0.,3.163,2.826,0.,2.825,6.576,0.007,6.568,3.461,0.,3.461
170,4.58,0.,4.579,0.539,0.,0.538,3.909,0.004,3.905,3.376,0.,3.376,7.933,0.007,7.925,4.04,0.,4.039
180,5.506,0.011,5.493,0.597,0.008,0.589,4.108,0.008,4.1,4.004,0.002,4.,9.509,0.008,9.497,4.908,0.003,4.903
190,6.29,0.012,6.277,0.598,0.,0.598,4.724,0.003,4.717,4.703,0.,4.702,9.68,0.,9.678,5.69,0.012,5.678
200,7.217,0.008,7.208,0.734,0.,0.734,6.488,0.003,6.484,5.517,0.,5.516,13.068,0.011,13.055,6.482,0.007,6.474
210,8.161,0.015,8.144,0.731,0.,0.731,6.575,0.003,6.57,6.354,0.,6.351,13.195,0.,13.194,7.428,0.015,7.412
220,9.43,0.,9.429,0.88,0.,0.88,7.327,0.003,7.322,7.295,0.004,7.29,15.075,0.003,15.069,8.548,0.,8.547
230,10.585,0.,10.585,0.876,0.,0.876,8.624,0.,8.623,8.347,0.,8.346,17.128,0.003,17.12,9.708,0.,9.707
240,11.978,0.,11.977,1.041,0.,1.041,9.538,0.,9.537,9.626,0.,9.625,19.558,0.,19.555,10.936,0.,10.935
250,13.63,0.004,13.625,1.028,0.,1.028,11.101,0.,11.1,11.075,0.003,11.07,22.075,0.011,22.059,12.6,0.003,12.596
300,22.782,0.003,22.775,1.617,0.,1.617,21.611,0.004,21.599,19.192,0.011,19.178,42.777,0.013,42.756,21.164,0.003,21.156
400,53.378,0.011,53.362,2.889,0.004,2.885,51.416,0.027,51.38,45.431,0.012,45.412,101.818,0.015,101.785,50.487,0.007,50.475
