param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.017,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.012,0.,0.012
20,0.045,0.,0.045,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.016,0.049,0.,0.049,0.033,0.,0.033
30,0.097,0.,0.097,0.032,0.,0.032,0.061,0.001,0.059,0.039,0.,0.039,0.114,0.,0.114,0.065,0.,0.065
40,0.176,0.,0.176,0.04,0.,0.04,0.168,0.,0.168,0.085,0.,0.085,0.218,0.,0.218,0.135,0.,0.135
50,0.273,0.,0.273,0.071,0.,0.071,0.245,0.,0.245,0.143,0.,0.143,0.354,0.,0.353,0.201,0.,0.201
60,0.524,0.003,0.52,0.091,0.,0.091,0.343,0.,0.343,0.251,0.,0.251,0.567,0.,0.567,0.432,0.003,0.428
70,0.704,0.,0.703,0.137,0.,0.137,0.363,0.,0.363,0.464,0.,0.464,0.959,0.,0.958,0.565,0.,0.565
80,0.92,0.,0.92,0.172,0.,0.172,0.5,0.,0.5,0.63,0.,0.63,1.109,0.003,1.106,0.747,0.,0.747
90,1.017,0.,1.017,0.178,0.,0.178,0.692,0.,0.692,0.846,0.,0.846,1.529,0.,1.529,0.838,0.,0.838
100,1.618,0.004,1.614,0.227,0.,0.227,0.943,0.,0.942,1.126,0.,1.126,2.364,0.,2.363,1.39,0.004,1.386
110,1.684,0.,1.684,0.26,0.,0.26,1.23,0.,1.23,1.261,0.,1.26,2.688,0.,2.688,1.423,0.,1.423
120,2.171,0.003,2.167,0.351,0.,0.351,1.658,0.,1.658,1.604,0.,1.604,3.477,0.003,3.473,1.819,0.003,1.815
130,2.714,0.007,2.706,0.373,0.,0.373,2.111,0.004,2.106,2.051,0.,2.05,4.455,0.003,4.451,2.34,0.007,2.332
140,3.337,0.,3.336,0.433,0.,0.433,2.509,0.003,2.504,2.514,0.,2.514,5.376,0.003,5.372,2.902,0.,2.902
150,4.037,0.007,4.029,0.485,0.,0.485,3.101,0.,3.101,3.373,0.,3.373,6.459,0.,6.458,3.551,0.007,3.543
160,4.69,0.007,4.682,0.528,0.,0.528,3.805,0.004,3.8,3.767,0.002,3.764,7.929,0.016,7.909,4.161,0.007,4.153
170,5.514,0.004,5.506,0.633,0.,0.633,4.722,0.004,4.718,4.525,0.011,4.513,9.512,0.004,9.507,4.88,0.004,4.872
180,6.716,0.012,6.704,0.718,0.,0.717,5.625,0.,5.625,5.358,0.,5.358,11.587,0.004,11.582,5.998,0.012,5.985
190,7.634,0.007,7.625,0.728,0.004,0.724,6.415,0.007,6.406,6.381,0.003,6.376,13.073,0.007,13.063,6.904,0.003,6.9
200,8.702,0.011,8.686,0.87,0.008,0.86,7.847,0.007,7.838,7.547,0.,7.546,15.792,0.008,15.782,7.83,0.003,7.825
210,9.932,0.015,9.915,0.886,0.003,0.882,9.12,0.008,9.111,8.714,0.,8.713,18.05,0.02,18.023,9.045,0.011,9.032
220,11.591,0.,11.59,1.055,0.,1.055,10.208,0.,10.206,10.051,0.,10.05,20.891,0.012,20.877,10.535,0.,10.533
230,13.047,0.016,13.029,1.076,0.003,1.073,12.117,0.004,12.112,11.688,0.016,11.666,23.794,0.036,23.752,11.969,0.012,11.956
240,14.969,0.008,14.956,1.263,0.,1.263,13.419,0.012,13.402,13.475,0.003,13.469,27.284,0.004,27.275,13.704,0.008,13.691
250,16.96,0.008,16.95,1.253,0.,1.253,15.775,0.004,15.77,15.634,0.012,15.621,30.834,0.016,30.813,15.705,0.008,15.695
300,28.69,0.02,28.666,1.929,0.004,1.925,27.576,0.032,27.538,27.683,0.048,27.627,54.891,0.032,54.85,26.759,0.016,26.74
400,69.073,0.056,69.002,3.49,0.003,3.482,67.703,0.052,67.64,66.774,0.016,66.747,132.249,0.068,132.159,65.582,0.052,65.518
