param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.004 0.003 0.001 0.003 0. 0.003
10 0.02 0.008 0.012 0.005 0.002 0.002 0.005 0.003 0.002 0.006 0.004 0.001 0.02 0.004 0.016 0.014 0.004 0.009
20 0.093 0.035 0.057 0.01 0. 0.01 0.012 0. 0.012 0.022 0.007 0.014 0.09 0.011 0.079 0.083 0.035 0.047
30 0.075 0. 0.075 0.019 0. 0.019 0.037 0. 0.036 0.092 0.019 0.071 0.091 0. 0.091 0.055 0. 0.055
40 0.143 0. 0.142 0.032 0. 0.032 0.076 0. 0.075 0.073 0. 0.073 0.186 0. 0.185 0.11 0. 0.109
50 0.301 0.02 0.28 0.051 0. 0.051 0.127 0. 0.127 0.201 0.012 0.188 0.383 0.021 0.361 0.249 0.02 0.229
60 0.356 0. 0.356 0.073 0. 0.073 0.208 0. 0.208 0.223 0. 0.223 0.498 0.003 0.494 0.282 0. 0.282
70 0.517 0.004 0.513 0.102 0.004 0.098 0.311 0. 0.311 0.341 0. 0.341 0.71 0.003 0.706 0.414 0. 0.414
80 0.723 0.003 0.719 0.13 0. 0.13 0.456 0. 0.456 0.47 0. 0.47 1.034 0.004 1.03 0.592 0.003 0.588
90 0.973 0.003 0.969 0.171 0. 0.171 0.629 0. 0.628 0.683 0. 0.682 1.409 0. 1.408 0.801 0.003 0.797
100 1.338 0. 1.338 0.209 0. 0.209 0.951 0. 0.951 0.964 0.004 0.959 2.081 0. 2.074 1.128 0. 1.128
110 1.626 0. 1.625 0.235 0. 0.235 1.131 0. 1.131 1.208 0. 1.207 2.492 0.003 2.487 1.39 0. 1.389
120 2.049 0.008 2.039 0.261 0. 0.261 1.395 0. 1.395 1.57 0. 1.57 3.022 0. 3.022 1.788 0.008 1.778
130 2.517 0.004 2.512 0.312 0. 0.312 1.766 0. 1.766 2.029 0.003 2.024 3.917 0.016 3.9 2.205 0.004 2.2
140 3.027 0.004 3.022 0.364 0. 0.364 2.461 0. 2.46 2.555 0. 2.554 4.84 0.007 4.83 2.662 0.004 2.657
150 3.875 0.007 3.867 0.436 0. 0.436 2.914 0. 2.914 3.123 0. 3.122 6.532 0.003 6.528 3.439 0.007 3.43
160 4.438 0. 4.437 0.479 0. 0.479 3.574 0. 3.573 3.704 0. 3.703 7.538 0.004 7.533 3.958 0. 3.958
170 5.219 0.011 5.206 0.512 0. 0.512 4.161 0.004 4.156 4.467 0. 4.467 8.552 0.007 8.542 4.706 0.011 4.693
180 5.911 0.007 5.901 0.572 0. 0.572 5.042 0.004 5.037 5.092 0. 5.091 10.193 0.007 10.183 5.338 0.007 5.329
190 6.922 0.003 6.917 0.678 0. 0.678 5.819 0. 5.819 6.127 0.003 6.123 12.358 0.008 12.348 6.243 0.003 6.238
200 7.98 0.019 7.959 0.715 0. 0.715 7.106 0. 7.105 6.965 0. 6.963 14.261 0.004 14.254 7.264 0.019 7.243
210 9.611 0.003 9.606 0.803 0. 0.803 7.589 0. 7.587 8.26 0.004 8.253 15.741 0.012 15.719 8.807 0.003 8.802
220 10.788 0.008 10.778 0.891 0. 0.891 8.853 0.003 8.848 8.852 0.008 8.841 18.032 0. 18.027 9.896 0.008 9.886
230 12.603 0.004 12.596 1.008 0. 1.007 10.442 0. 10.44 10.795 0. 10.792 20.328 0.016 20.306 11.595 0.004 11.587
240 13.869 0. 13.866 1.056 0. 1.055 11.233 0.003 11.227 12.253 0.008 12.241 23.288 0.004 23.279 12.812 0. 12.81
250 15.432 0.003 15.425 1.167 0.003 1.162 12.89 0. 12.888 13.669 0.004 13.662 25.574 0. 25.569 14.264 0. 14.261
300 26.497 0. 26.492 1.664 0. 1.664 21.89 0.004 21.881 24.195 0.012 24.178 44.498 0.016 44.473 24.832 0. 24.827
400 61.13 0.044 61.073 2.817 0. 2.816 60.613 0.028 60.57 57.99 0.016 57.957 112.376 0.012 112.317 58.312 0.044 58.255
