param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.004,0.003,0.001,0.003,0.003,0.
10,0.021,0.005,0.015,0.005,0.005,0.,0.006,0.,0.006,0.006,0.003,0.003,0.021,0.011,0.01,0.015,0.,0.015
20,0.098,0.021,0.077,0.01,0.,0.009,0.014,0.,0.014,0.022,0.008,0.013,0.1,0.024,0.076,0.087,0.02,0.067
30,0.085,0.,0.085,0.022,0.,0.022,0.037,0.,0.037,0.093,0.031,0.062,0.1,0.,0.1,0.062,0.,0.062
40,0.157,0.,0.157,0.036,0.,0.036,0.079,0.,0.079,0.077,0.,0.076,0.194,0.,0.194,0.12,0.,0.12
50,0.312,0.019,0.293,0.057,0.,0.057,0.143,0.,0.143,0.204,0.032,0.172,0.398,0.02,0.378,0.255,0.019,0.235
60,0.401,0.006,0.394,0.086,0.003,0.083,0.231,0.,0.231,0.231,0.,0.231,0.551,0.,0.551,0.314,0.003,0.311
70,0.56,0.,0.56,0.112,0.,0.112,0.355,0.,0.355,0.356,0.,0.356,0.823,0.,0.823,0.447,0.,0.447
80,0.789,0.003,0.785,0.14,0.,0.14,0.52,0.,0.52,0.516,0.003,0.512,1.176,0.,1.176,0.648,0.003,0.644
90,1.066,0.003,1.062,0.185,0.,0.185,0.729,0.,0.729,0.723,0.,0.723,1.62,0.003,1.616,0.879,0.003,0.875
100,1.376,0.003,1.373,0.209,0.,0.209,0.984,0.,0.984,0.98,0.,0.98,2.154,0.003,2.15,1.167,0.003,1.163
110,1.769,0.007,1.761,0.248,0.,0.248,1.302,0.,1.302,1.292,0.,1.292,2.823,0.007,2.815,1.52,0.007,1.512
120,2.161,0.007,2.153,0.275,0.,0.275,1.62,0.,1.62,1.666,0.,1.666,3.482,0.004,3.478,1.885,0.007,1.877
130,2.62,0.007,2.612,0.321,0.,0.321,2.045,0.,2.045,2.102,0.,2.102,4.364,0.011,4.351,2.298,0.007,2.29
140,3.225,0.02,3.203,0.392,0.004,0.388,2.648,0.,2.648,2.618,0.,2.618,5.48,0.003,5.476,2.832,0.016,2.814
150,3.98,0.003,3.976,0.453,0.,0.452,3.222,0.,3.222,3.225,0.,3.225,6.782,0.007,6.772,3.526,0.003,3.522
160,4.786,0.011,4.774,0.511,0.,0.511,3.947,0.,3.946,3.904,0.,3.903,8.233,0.003,8.229,4.274,0.011,4.262
170,5.584,0.007,5.576,0.539,0.,0.539,4.527,0.004,4.523,4.669,0.,4.669,9.544,0.011,9.532,5.044,0.007,5.036
180,6.347,0.019,6.327,0.606,0.,0.606,5.354,0.,5.354,5.544,0.,5.544,11.054,0.011,11.04,5.74,0.019,5.72
190,7.419,0.,7.419,0.715,0.,0.715,6.451,0.,6.45,6.5,0.007,6.492,13.143,0.,13.142,6.703,0.,6.703
200,8.636,0.011,8.624,0.743,0.,0.743,7.6,0.,7.6,7.605,0.,7.604,15.216,0.015,15.2,7.892,0.011,7.88
210,9.991,0.,9.991,0.822,0.,0.822,8.495,0.,8.494,8.808,0.,8.807,17.627,0.003,17.623,9.168,0.,9.168
220,11.128,0.003,11.123,0.896,0.,0.896,9.959,0.,9.959,10.119,0.004,10.114,19.975,0.007,19.966,10.23,0.003,10.226
230,12.711,0.,12.71,0.979,0.,0.979,11.24,0.003,11.234,11.597,0.012,11.583,23.106,0.,23.105,11.73,0.,11.73
240,14.263,0.003,14.257,1.072,0.,1.072,13.083,0.003,13.078,13.19,0.,13.189,26.23,0.,26.229,13.189,0.003,13.183
250,16.109,0.,16.108,1.158,0.,1.158,14.393,0.,14.393,14.785,0.,14.785,29.517,0.,29.514,14.95,0.,14.949
300,27.272,0.011,27.259,1.76,0.004,1.756,25.131,0.,25.121,25.336,0.003,25.323,50.483,0.015,50.45,25.511,0.007,25.501
400,64.17,0.047,64.116,2.926,0.,2.924,61.498,0.031,61.462,62.074,0.02,62.047,122.407,0.007,122.354,61.242,0.047,61.19
