param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.022,0.016,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.023,0.007,0.015,0.016,0.016,0.
20,0.109,0.016,0.093,0.012,0.,0.012,0.019,0.,0.019,0.025,0.011,0.014,0.107,0.027,0.079,0.096,0.015,0.08
30,0.103,0.,0.103,0.026,0.,0.026,0.042,0.,0.042,0.098,0.024,0.073,0.109,0.,0.109,0.076,0.,0.076
40,0.183,0.,0.183,0.043,0.,0.043,0.082,0.,0.082,0.089,0.,0.089,0.207,0.,0.207,0.139,0.,0.139
50,0.33,0.02,0.31,0.061,0.,0.061,0.154,0.,0.154,0.215,0.035,0.179,0.44,0.032,0.407,0.268,0.019,0.248
60,0.455,0.,0.449,0.101,0.,0.101,0.24,0.,0.24,0.248,0.,0.248,0.565,0.003,0.561,0.353,0.,0.347
70,0.627,0.,0.627,0.127,0.,0.127,0.366,0.,0.366,0.378,0.,0.378,0.836,0.,0.836,0.499,0.,0.499
80,0.862,0.,0.862,0.168,0.,0.168,0.513,0.,0.513,0.552,0.,0.552,1.218,0.003,1.214,0.692,0.,0.692
90,1.165,0.003,1.162,0.209,0.,0.209,0.754,0.,0.754,0.762,0.,0.762,1.635,0.003,1.631,0.955,0.003,0.951
100,1.421,0.003,1.417,0.232,0.,0.232,1.055,0.,1.055,1.021,0.,1.021,2.301,0.006,2.294,1.188,0.003,1.184
110,1.919,0.003,1.914,0.291,0.,0.291,1.321,0.,1.321,1.373,0.,1.373,2.878,0.,2.878,1.627,0.003,1.623
120,2.387,0.007,2.378,0.34,0.,0.34,1.607,0.,1.607,1.789,0.003,1.785,3.493,0.,3.493,2.046,0.007,2.037
130,2.846,0.007,2.838,0.374,0.,0.374,2.16,0.,2.16,2.26,0.,2.26,4.256,0.003,4.251,2.471,0.007,2.463
140,3.416,0.007,3.408,0.446,0.,0.446,2.682,0.,2.682,2.766,0.,2.766,5.537,0.011,5.522,2.969,0.007,2.96
150,4.092,0.003,4.087,0.5,0.,0.5,3.387,0.003,3.383,3.384,0.,3.383,7.208,0.015,7.187,3.59,0.003,3.586
160,5.083,0.,5.083,0.571,0.,0.571,4.027,0.003,4.023,4.09,0.,4.088,8.335,0.,8.334,4.511,0.,4.511
170,5.9,0.007,5.892,0.612,0.,0.612,4.556,0.,4.555,5.037,0.,5.037,9.64,0.004,9.635,5.287,0.007,5.278
180,6.73,0.007,6.721,0.685,0.,0.685,5.515,0.003,5.511,5.968,0.,5.965,11.305,0.,11.304,6.043,0.007,6.035
190,8.044,0.004,8.04,0.817,0.,0.817,6.746,0.,6.745,7.051,0.,7.05,13.535,0.007,13.523,7.226,0.004,7.221
200,9.163,0.,9.16,0.827,0.,0.827,8.208,0.004,8.203,8.169,0.003,8.164,16.028,0.011,16.015,8.334,0.,8.331
210,10.933,0.007,10.925,0.926,0.,0.926,8.917,0.,8.916,9.69,0.,9.689,18.798,0.,18.796,10.006,0.007,9.998
220,11.969,0.008,11.96,1.024,0.,1.024,10.668,0.,10.665,11.108,0.003,11.103,20.947,0.,20.945,10.944,0.007,10.935
230,13.718,0.007,13.709,1.088,0.,1.088,12.085,0.,12.084,12.886,0.,12.885,24.321,0.,24.319,12.628,0.007,12.619
240,15.386,0.,15.385,1.204,0.,1.204,14.359,0.,14.358,15.261,0.02,15.237,28.42,0.007,28.407,14.181,0.,14.18
250,17.608,0.,17.608,1.328,0.,1.328,15.986,0.003,15.981,16.848,0.007,16.838,32.39,0.015,32.369,16.279,0.,16.279
300,29.647,0.008,29.638,1.953,0.,1.953,27.105,0.004,27.1,27.621,0.011,27.604,52.92,0.02,52.874,27.692,0.008,27.683
400,72.027,0.023,72.001,3.33,0.,3.33,72.853,0.032,72.798,70.404,0.012,70.388,138.11,0.007,138.097,68.695,0.023,68.669
