param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.021,0.008,0.012,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.004,0.002,0.022,0.008,0.013,0.015,0.007,0.007
20,0.101,0.011,0.089,0.011,0.,0.011,0.015,0.,0.015,0.022,0.007,0.014,0.102,0.015,0.087,0.089,0.011,0.078
30,0.089,0.,0.088,0.023,0.,0.023,0.038,0.,0.038,0.095,0.016,0.079,0.104,0.,0.104,0.065,0.,0.065
40,0.164,0.,0.164,0.038,0.,0.038,0.083,0.,0.083,0.08,0.004,0.076,0.203,0.003,0.2,0.125,0.,0.125
50,0.325,0.031,0.293,0.059,0.003,0.055,0.149,0.,0.149,0.21,0.028,0.181,0.414,0.031,0.382,0.265,0.027,0.238
60,0.42,0.003,0.417,0.089,0.,0.089,0.241,0.,0.241,0.241,0.,0.241,0.575,0.,0.575,0.33,0.003,0.326
70,0.591,0.,0.591,0.12,0.,0.12,0.373,0.,0.373,0.371,0.,0.371,0.861,0.,0.861,0.47,0.,0.47
80,0.823,0.,0.823,0.145,0.,0.145,0.543,0.,0.543,0.541,0.,0.54,1.23,0.003,1.226,0.677,0.,0.677
90,1.11,0.003,1.106,0.192,0.,0.192,0.761,0.,0.761,0.756,0.,0.756,1.685,0.,1.685,0.917,0.003,0.913
100,1.437,0.,1.437,0.217,0.,0.217,1.027,0.,1.027,1.026,0.,1.025,2.251,0.004,2.247,1.219,0.,1.219
110,1.845,0.004,1.84,0.257,0.,0.257,1.362,0.,1.362,1.351,0.,1.351,2.945,0.007,2.937,1.587,0.003,1.582
120,2.257,0.,2.257,0.287,0.,0.287,1.688,0.,1.688,1.741,0.,1.741,3.636,0.,3.636,1.969,0.,1.969
130,2.745,0.011,2.732,0.332,0.,0.332,2.145,0.,2.145,2.204,0.,2.204,4.542,0.003,4.538,2.412,0.011,2.398
140,3.353,0.,3.353,0.408,0.,0.408,2.773,0.,2.773,2.741,0.,2.741,5.725,0.007,5.717,2.944,0.,2.944
150,4.218,0.013,4.203,0.469,0.,0.469,3.37,0.,3.37,3.365,0.,3.365,7.094,0.011,7.082,3.748,0.012,3.733
160,4.985,0.007,4.97,0.532,0.004,0.528,4.128,0.,4.128,4.078,0.,4.078,8.581,0.,8.581,4.452,0.003,4.441
170,5.827,0.004,5.823,0.561,0.,0.561,4.742,0.,4.741,4.882,0.,4.882,9.995,0.015,9.978,5.265,0.004,5.26
180,6.625,0.016,6.609,0.628,0.004,0.624,5.625,0.,5.625,5.797,0.,5.797,11.6,0.004,11.595,5.996,0.012,5.984
190,7.76,0.,7.76,0.744,0.,0.744,6.8,0.,6.8,6.816,0.,6.816,13.83,0.,13.829,7.015,0.,7.015
200,9.062,0.015,9.047,0.784,0.,0.784,7.968,0.004,7.963,7.962,0.003,7.957,15.938,0.015,15.901,8.277,0.015,8.261
210,10.46,0.,10.46,0.853,0.,0.853,8.95,0.,8.95,9.215,0.,9.215,18.521,0.007,18.512,9.605,0.,9.605
220,11.628,0.004,11.623,0.932,0.,0.932,10.473,0.,10.473,10.623,0.,10.62,20.985,0.,20.984,10.695,0.003,10.69
230,13.329,0.,13.328,1.02,0.,1.02,11.776,0.,11.775,12.157,0.008,12.148,24.251,0.,24.251,12.308,0.,12.307
240,14.926,0.,14.926,1.108,0.,1.108,13.755,0.,13.754,13.812,0.003,13.807,27.539,0.003,27.534,13.816,0.,13.816
250,16.849,0.004,16.845,1.2,0.004,1.196,15.165,0.004,15.16,15.525,0.003,15.52,31.071,0.011,31.058,15.648,0.,15.647
300,28.775,0.003,28.769,1.83,0.003,1.826,26.568,0.,26.567,26.538,0.015,26.518,53.425,0.007,53.403,26.943,0.,26.942
400,67.543,0.032,67.508,3.05,0.003,3.046,64.505,0.012,64.49,65.15,0.02,65.125,128.561,0.003,128.552,64.492,0.028,64.461
