param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.013,0.,0.012,0.008,0.,0.008
20,0.033,0.,0.033,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.023,0.,0.023
30,0.076,0.,0.076,0.025,0.,0.025,0.04,0.,0.04,0.03,0.,0.03,0.086,0.,0.086,0.05,0.,0.05
40,0.139,0.003,0.135,0.034,0.003,0.03,0.136,0.,0.136,0.066,0.003,0.062,0.174,0.,0.174,0.104,0.,0.104
50,0.223,0.,0.223,0.06,0.,0.06,0.198,0.,0.198,0.115,0.,0.115,0.284,0.,0.284,0.163,0.,0.163
60,0.423,0.,0.423,0.073,0.,0.073,0.276,0.,0.276,0.209,0.,0.208,0.461,0.,0.461,0.35,0.,0.35
70,0.58,0.003,0.576,0.112,0.,0.112,0.282,0.,0.282,0.372,0.,0.372,0.791,0.,0.791,0.466,0.003,0.463
80,0.754,0.003,0.751,0.132,0.,0.132,0.41,0.,0.41,0.51,0.,0.51,0.934,0.,0.934,0.622,0.002,0.619
90,0.855,0.,0.854,0.149,0.,0.149,0.579,0.,0.579,0.692,0.,0.691,1.286,0.,1.286,0.705,0.,0.705
100,1.349,0.,1.349,0.191,0.,0.191,0.775,0.,0.775,0.921,0.,0.921,1.965,0.,1.963,1.157,0.,1.157
110,1.436,0.,1.435,0.216,0.,0.216,1.031,0.,1.031,1.042,0.,1.042,2.246,0.,2.246,1.219,0.,1.218
120,1.824,0.003,1.819,0.258,0.,0.258,1.369,0.,1.369,1.317,0.003,1.314,2.885,0.003,2.881,1.565,0.003,1.561
130,2.237,0.003,2.233,0.304,0.,0.304,1.732,0.,1.732,1.673,0.,1.673,3.673,0.,3.672,1.932,0.003,1.928
140,2.768,0.,2.768,0.346,0.,0.346,2.092,0.,2.091,2.081,0.,2.081,4.441,0.,4.44,2.422,0.,2.421
150,3.366,0.,3.366,0.395,0.,0.395,2.561,0.,2.56,2.76,0.,2.759,5.359,0.,5.357,2.971,0.,2.97
160,3.904,0.,3.904,0.44,0.,0.44,3.106,0.003,3.102,3.154,0.,3.153,6.55,0.,6.55,3.463,0.,3.463
170,4.48,0.004,4.475,0.515,0.,0.515,3.852,0.,3.852,3.727,0.,3.727,7.8,0.004,7.795,3.963,0.003,3.959
180,5.502,0.016,5.485,0.575,0.,0.575,4.565,0.,4.565,4.41,0.,4.409,9.411,0.,9.41,4.925,0.016,4.909
190,6.177,0.,6.176,0.611,0.,0.611,5.198,0.,5.197,5.212,0.,5.21,10.737,0.007,10.729,5.564,0.,5.564
200,7.052,0.003,7.048,0.701,0.,0.701,6.26,0.,6.259,6.011,0.003,6.007,12.591,0.011,12.579,6.35,0.003,6.346
210,8.055,0.003,8.051,0.758,0.,0.757,7.273,0.,7.272,7.052,0.003,7.047,14.663,0.,14.662,7.297,0.003,7.292
220,9.351,0.,9.35,0.852,0.,0.852,8.071,0.,8.071,8.093,0.,8.092,16.825,0.,16.823,8.497,0.,8.496
230,10.556,0.,10.555,0.901,0.,0.901,9.545,0.,9.544,9.224,0.,9.223,19.036,0.,19.034,9.653,0.,9.652
240,11.754,0.,11.753,0.989,0.,0.989,10.502,0.003,10.497,10.629,0.,10.628,21.702,0.,21.7,10.764,0.,10.762
250,13.326,0.,13.325,1.057,0.,1.057,12.225,0.,12.225,12.227,0.,12.227,24.399,0.,24.397,12.268,0.,12.267
300,22.305,0.003,22.298,1.545,0.,1.545,21.089,0.019,21.067,21.165,0.015,21.146,42.273,0.,42.27,20.758,0.003,20.752
400,52.442,0.012,52.426,2.749,0.004,2.745,50.579,0.015,50.56,50.616,0.008,50.603,100.071,0.011,100.052,49.691,0.008,49.679
