param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.021 0.003 0.017 0.006 0. 0.006 0.007 0.003 0.003 0.008 0. 0.008 0.023 0. 0.023 0.014 0.003 0.011
20 0.106 0.011 0.094 0.013 0. 0.013 0.018 0. 0.017 0.022 0.011 0.01 0.106 0.007 0.099 0.092 0.011 0.08
30 0.095 0. 0.094 0.023 0. 0.023 0.047 0. 0.047 0.097 0.029 0.062 0.113 0. 0.113 0.07 0. 0.07
40 0.172 0. 0.172 0.04 0. 0.04 0.087 0. 0.086 0.091 0. 0.09 0.211 0.003 0.207 0.131 0. 0.131
50 0.335 0.015 0.32 0.068 0. 0.068 0.149 0. 0.149 0.203 0.029 0.173 0.423 0.019 0.403 0.266 0.015 0.251
60 0.427 0. 0.427 0.093 0. 0.093 0.241 0. 0.241 0.247 0. 0.247 0.591 0. 0.591 0.333 0. 0.333
70 0.611 0. 0.611 0.127 0. 0.127 0.397 0. 0.397 0.369 0.003 0.365 0.867 0. 0.866 0.482 0. 0.482
80 0.838 0. 0.838 0.158 0. 0.158 0.553 0. 0.553 0.531 0. 0.526 1.241 0. 1.241 0.679 0. 0.679
90 1.143 0. 1.142 0.206 0. 0.206 0.79 0. 0.789 0.747 0. 0.746 1.725 0.003 1.721 0.936 0. 0.936
100 1.448 0.003 1.444 0.23 0. 0.23 1.023 0. 1.022 1.034 0. 1.032 2.21 0. 2.208 1.217 0.003 1.213
110 1.838 0. 1.837 0.278 0. 0.277 1.355 0. 1.355 1.319 0. 1.319 2.926 0.003 2.921 1.559 0. 1.559
120 2.255 0.004 2.253 0.316 0. 0.316 1.675 0. 1.674 1.72 0. 1.719 3.572 0.003 3.567 1.938 0.004 1.937
130 2.742 0.008 2.734 0.353 0. 0.353 2.099 0. 2.099 2.167 0.002 2.163 4.482 0.016 4.465 2.388 0.008 2.38
140 3.428 0. 3.428 0.444 0. 0.444 2.795 0. 2.794 2.717 0. 2.716 5.793 0.012 5.779 2.983 0. 2.983
150 4.2 0.003 4.195 0.497 0. 0.497 3.366 0. 3.365 3.372 0. 3.371 7.036 0.01 7.021 3.702 0.003 3.697
160 5.067 0.015 5.049 0.566 0. 0.566 4.209 0. 4.208 4.07 0. 4.069 8.677 0. 8.675 4.499 0.015 4.482
170 6.055 0.008 6.046 0.597 0.008 0.589 4.766 0. 4.764 4.866 0. 4.866 9.919 0. 9.917 5.457 0. 5.456
180 6.697 0.011 6.684 0.679 0. 0.679 5.881 0. 5.874 5.969 0. 5.969 11.94 0.008 11.928 6.017 0.011 6.004
190 7.97 0.004 7.965 0.785 0. 0.785 6.691 0.004 6.686 7.086 0. 7.085 13.967 0.003 13.959 7.183 0.004 7.178
200 9.287 0.011 9.272 0.82 0. 0.82 8.254 0.003 8.248 8.215 0. 8.212 16.171 0.003 16.162 8.465 0.011 8.45
210 10.82 0.003 10.815 0.906 0. 0.906 9.232 0. 9.23 9.554 0.004 9.549 18.643 0. 18.636 9.913 0.003 9.907
220 12.112 0.008 12.102 0.986 0. 0.986 10.687 0.004 10.681 11.438 0.024 11.411 21.863 0.016 21.841 11.125 0.008 11.115
230 13.885 0. 13.883 1.088 0. 1.088 12.76 0. 12.758 12.882 0. 12.881 25.259 0.008 25.232 12.795 0. 12.793
240 15.702 0.012 15.687 1.198 0.004 1.193 14.094 0. 14.086 14.766 0.004 14.761 28.782 0.004 28.775 14.503 0.007 14.492
250 17.716 0.008 17.706 1.302 0. 1.302 16.566 0.004 16.56 16.509 0.016 16.49 32.708 0.012 32.697 16.412 0.008 16.402
300 30.947 0.007 30.933 1.98 0. 1.979 28.517 0.032 28.479 28.399 0.016 28.37 58.027 0.02 57.994 28.966 0.007 28.952
400 73.654 0.036 73.571 3.296 0.004 3.292 70.72 0.024 70.678 71.344 0.068 71.255 139.555 0.056 139.466 70.356 0.032 70.277
