param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.003 0.003 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0.002 0.
10 0.02 0.003 0.017 0.005 0. 0.005 0.006 0.003 0.003 0.007 0.003 0.003 0.022 0.011 0.01 0.014 0.003 0.011
20 0.098 0.027 0.07 0.01 0. 0.01 0.014 0. 0.014 0.021 0.012 0.009 0.101 0.008 0.092 0.087 0.027 0.06
30 0.086 0. 0.086 0.022 0. 0.022 0.037 0. 0.037 0.093 0.022 0.069 0.099 0. 0.099 0.063 0. 0.063
40 0.159 0. 0.159 0.036 0. 0.036 0.078 0. 0.078 0.077 0. 0.076 0.193 0. 0.193 0.122 0. 0.122
50 0.314 0.015 0.299 0.056 0. 0.056 0.135 0. 0.135 0.203 0.031 0.171 0.385 0.02 0.364 0.258 0.015 0.242
60 0.398 0. 0.398 0.086 0. 0.086 0.227 0. 0.227 0.233 0. 0.232 0.54 0. 0.54 0.311 0. 0.311
70 0.567 0. 0.567 0.116 0. 0.116 0.347 0. 0.347 0.356 0. 0.355 0.814 0. 0.814 0.45 0. 0.45
80 0.786 0. 0.786 0.139 0. 0.139 0.516 0. 0.516 0.519 0. 0.519 1.153 0.003 1.15 0.646 0. 0.646
90 1.058 0.003 1.054 0.184 0. 0.184 0.723 0. 0.723 0.728 0. 0.727 1.595 0.003 1.591 0.873 0.003 0.869
100 1.374 0.004 1.37 0.21 0. 0.21 0.943 0. 0.942 0.97 0. 0.97 2.102 0.003 2.098 1.163 0.004 1.159
110 1.766 0.007 1.758 0.248 0. 0.248 1.294 0. 1.294 1.3 0. 1.3 2.811 0.007 2.803 1.517 0.007 1.509
120 2.144 0.004 2.14 0.275 0.003 0.271 1.603 0. 1.603 1.677 0. 1.676 3.421 0.003 3.417 1.869 0. 1.868
130 2.597 0.004 2.593 0.314 0. 0.314 2.011 0. 2.011 2.086 0. 2.086 4.325 0.004 4.32 2.282 0.004 2.278
140 3.209 0.011 3.197 0.394 0. 0.394 2.624 0. 2.624 2.629 0. 2.628 5.448 0.007 5.439 2.813 0.011 2.801
150 3.995 0.004 3.99 0.446 0. 0.446 3.154 0. 3.154 3.189 0. 3.189 6.726 0.009 6.716 3.548 0.004 3.543
160 4.735 0.008 4.727 0.511 0. 0.511 3.905 0. 3.905 3.922 0. 3.922 8.117 0.007 8.109 4.223 0.007 4.214
170 5.527 0.011 5.515 0.537 0. 0.537 4.486 0. 4.486 4.704 0. 4.704 9.331 0. 9.33 4.989 0.011 4.977
180 6.294 0.015 6.277 0.599 0.003 0.595 5.442 0. 5.442 5.587 0.003 5.583 11.127 0.003 11.122 5.693 0.011 5.681
190 7.382 0. 7.381 0.712 0. 0.712 6.281 0. 6.281 6.552 0. 6.552 13.125 0.003 13.12 6.669 0. 6.668
200 8.634 0.015 8.617 0.739 0. 0.739 7.567 0. 7.566 7.555 0. 7.555 15.176 0.007 15.168 7.893 0.015 7.877
210 9.906 0.008 9.897 0.811 0. 0.811 8.508 0. 8.508 8.856 0. 8.854 17.37 0. 17.37 9.093 0.007 9.085
220 11.015 0.023 10.991 0.893 0. 0.893 9.76 0. 9.759 10.182 0.003 10.177 20.11 0.007 20.101 10.121 0.023 10.097
230 12.656 0. 12.655 0.987 0. 0.987 11.556 0.004 11.545 11.657 0.008 11.646 22.935 0.015 22.917 11.667 0. 11.667
240 14.199 0. 14.196 1.069 0. 1.069 12.771 0. 12.771 13.272 0.003 13.267 26.226 0. 26.225 13.128 0. 13.126
250 16.163 0.003 16.158 1.154 0. 1.154 14.795 0. 14.795 14.883 0. 14.881 29.635 0. 29.605 15.008 0.003 15.003
300 27.494 0.011 27.48 1.775 0.003 1.771 25.052 0.007 25.042 25.444 0.011 25.43 51.392 0.003 51.377 25.717 0.008 25.708
400 64.483 0.024 64.456 2.941 0. 2.941 60.865 0.012 60.85 62.39 0.023 62.359 121.498 0.007 121.484 61.54 0.024 61.513
