param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.001
2,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.001,0.003,0.003,0.
10,0.021,0.007,0.014,0.006,0.006,0.,0.007,0.003,0.003,0.007,0.003,0.003,0.022,0.003,0.018,0.014,0.,0.013
20,0.104,0.011,0.092,0.01,0.,0.009,0.015,0.,0.015,0.021,0.004,0.017,0.103,0.011,0.091,0.093,0.011,0.082
30,0.086,0.,0.086,0.022,0.,0.022,0.037,0.,0.037,0.093,0.011,0.082,0.102,0.,0.101,0.063,0.,0.063
40,0.158,0.,0.158,0.036,0.,0.036,0.082,0.,0.082,0.077,0.,0.076,0.196,0.003,0.192,0.121,0.,0.121
50,0.324,0.016,0.307,0.061,0.,0.061,0.146,0.,0.146,0.203,0.027,0.175,0.408,0.031,0.376,0.262,0.016,0.245
60,0.405,0.002,0.402,0.088,0.,0.088,0.235,0.,0.235,0.232,0.,0.232,0.56,0.,0.56,0.317,0.002,0.314
70,0.569,0.,0.569,0.115,0.,0.115,0.36,0.,0.36,0.356,0.,0.356,0.84,0.,0.84,0.453,0.,0.453
80,0.813,0.,0.813,0.149,0.,0.149,0.528,0.,0.528,0.516,0.,0.516,1.198,0.003,1.194,0.664,0.,0.663
90,1.085,0.007,1.078,0.194,0.,0.194,0.741,0.003,0.737,0.728,0.,0.728,1.636,0.,1.63,0.89,0.007,0.883
100,1.385,0.004,1.38,0.208,0.,0.208,0.99,0.,0.99,0.998,0.,0.998,2.202,0.,2.2,1.176,0.004,1.171
110,1.798,0.,1.798,0.252,0.,0.252,1.334,0.,1.333,1.31,0.,1.31,2.825,0.004,2.82,1.545,0.,1.545
120,2.202,0.01,2.191,0.282,0.,0.282,1.623,0.,1.623,1.69,0.,1.684,3.536,0.003,3.532,1.919,0.01,1.909
130,2.683,0.007,2.675,0.331,0.,0.331,2.096,0.,2.096,2.132,0.,2.132,4.434,0.003,4.43,2.351,0.007,2.343
140,3.284,0.,3.284,0.399,0.,0.399,2.677,0.,2.677,2.708,0.,2.708,5.549,0.,5.549,2.884,0.,2.884
150,4.003,0.,4.003,0.452,0.,0.452,3.238,0.,3.238,3.303,0.,3.302,6.832,0.003,6.828,3.55,0.,3.55
160,4.853,0.011,4.841,0.525,0.003,0.521,3.98,0.,3.98,3.979,0.003,3.975,8.35,0.,8.349,4.327,0.007,4.319
170,5.702,0.,5.702,0.551,0.,0.551,4.626,0.004,4.62,4.764,0.,4.764,9.676,0.012,9.664,5.15,0.,5.149
180,6.483,0.007,6.475,0.626,0.,0.626,5.433,0.,5.433,5.622,0.004,5.618,11.262,0.003,11.258,5.856,0.007,5.848
190,7.595,0.003,7.591,0.721,0.,0.721,6.59,0.,6.59,6.643,0.,6.643,13.305,0.,13.305,6.873,0.003,6.869
200,8.755,0.016,8.739,0.746,0.,0.746,7.671,0.004,7.667,7.737,0.003,7.732,15.333,0.016,15.316,8.008,0.016,7.992
210,10.24,0.007,10.232,0.84,0.,0.84,8.908,0.012,8.894,8.963,0.004,8.956,18.064,0.007,18.056,9.399,0.007,9.391
220,11.512,0.011,11.497,0.927,0.,0.927,10.205,0.,10.205,10.287,0.,10.287,20.461,0.008,20.451,10.584,0.011,10.569
230,13.185,0.004,13.18,1.06,0.,1.06,11.449,0.,11.448,11.748,0.007,11.74,23.558,0.003,23.551,12.123,0.004,12.119
240,14.573,0.004,14.568,1.096,0.,1.096,13.332,0.,13.331,13.458,0.,13.439,26.611,0.,26.61,13.476,0.004,13.471
250,16.475,0.,16.474,1.252,0.,1.251,14.679,0.,14.679,15.115,0.007,15.106,30.239,0.024,30.212,15.222,0.,15.222
300,28.194,0.007,28.183,1.779,0.003,1.775,25.876,0.,25.875,25.733,0.012,25.718,51.836,0.016,51.816,26.413,0.003,26.407
400,65.785,0.023,65.756,2.961,0.,2.961,62.946,0.015,62.924,63.641,0.024,63.612,125.244,0.011,125.221,62.822,0.023,62.793
