param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.02 0. 0.019 0.005 0. 0.005 0.006 0. 0.005 0.006 0. 0.005 0.021 0.011 0.01 0.014 0. 0.013
20 0.097 0.015 0.081 0.01 0. 0.009 0.014 0. 0.014 0.022 0.003 0.018 0.099 0.015 0.083 0.086 0.015 0.071
30 0.083 0. 0.083 0.021 0. 0.021 0.037 0. 0.037 0.093 0.012 0.08 0.097 0. 0.097 0.061 0. 0.061
40 0.155 0. 0.155 0.036 0. 0.035 0.078 0. 0.078 0.075 0. 0.075 0.193 0. 0.193 0.119 0. 0.119
50 0.313 0.024 0.289 0.056 0. 0.056 0.14 0. 0.14 0.203 0.02 0.183 0.396 0.032 0.363 0.255 0.024 0.231
60 0.389 0.006 0.382 0.085 0. 0.084 0.228 0. 0.228 0.225 0. 0.225 0.541 0. 0.541 0.304 0.006 0.297
70 0.557 0.003 0.553 0.113 0.003 0.109 0.349 0. 0.349 0.347 0. 0.347 0.811 0.003 0.807 0.443 0. 0.443
80 0.78 0.004 0.776 0.138 0. 0.138 0.512 0. 0.512 0.504 0. 0.504 1.17 0.003 1.166 0.641 0.004 0.637
90 1.05 0. 1.05 0.183 0. 0.183 0.719 0. 0.719 0.705 0. 0.705 1.597 0.004 1.592 0.866 0. 0.866
100 1.354 0. 1.354 0.207 0. 0.207 0.969 0. 0.968 0.964 0. 0.964 2.143 0. 2.143 1.146 0. 1.146
110 1.761 0. 1.76 0.246 0. 0.246 1.29 0. 1.29 1.268 0. 1.268 2.787 0.003 2.783 1.514 0. 1.514
120 2.132 0.003 2.128 0.274 0. 0.274 1.59 0. 1.59 1.623 0. 1.623 3.43 0.003 3.426 1.857 0.003 1.853
130 2.59 0. 2.59 0.318 0. 0.318 2.013 0. 2.013 2.052 0. 2.052 4.272 0.003 4.268 2.271 0. 2.271
140 3.184 0. 3.183 0.392 0. 0.392 2.621 0. 2.62 2.554 0. 2.553 5.433 0.007 5.425 2.791 0. 2.791
150 3.943 0. 3.943 0.446 0. 0.446 3.201 0. 3.195 3.204 0.003 3.199 6.694 0.011 6.682 3.496 0. 3.496
160 4.718 0.003 4.714 0.504 0. 0.504 3.888 0. 3.888 3.806 0.003 3.802 8.084 0.007 8.075 4.213 0.003 4.209
170 5.515 0. 5.514 0.535 0. 0.535 4.497 0. 4.496 4.553 0. 4.553 9.329 0.008 9.32 4.978 0. 4.978
180 6.258 0. 6.258 0.597 0. 0.597 5.456 0. 5.456 5.408 0. 5.408 11.152 0.015 11.135 5.66 0. 5.66
190 7.341 0.003 7.337 0.705 0. 0.705 6.27 0. 6.27 6.34 0. 6.34 13.034 0. 13.032 6.635 0.003 6.631
200 8.572 0.011 8.56 0.747 0. 0.747 7.552 0.004 7.546 7.61 0. 7.61 15.123 0.003 15.119 7.824 0.011 7.811
210 9.798 0. 9.797 0.811 0. 0.81 8.446 0. 8.445 8.599 0. 8.598 17.262 0.003 17.257 8.986 0. 8.986
220 10.928 0.003 10.923 0.88 0. 0.88 9.747 0. 9.746 9.875 0.003 9.871 20.027 0.003 20.022 10.046 0.003 10.042
230 12.572 0. 12.572 0.997 0. 0.997 11.428 0. 11.427 11.343 0. 11.342 22.868 0.011 22.854 11.574 0. 11.573
240 14.008 0. 14.006 1.056 0. 1.056 12.672 0. 12.671 12.883 0.003 12.878 26.039 0.007 26.029 12.95 0. 12.949
250 15.747 0.003 15.742 1.133 0. 1.133 14.928 0. 14.927 14.463 0.003 14.458 29.851 0. 29.827 14.612 0.003 14.607
300 27.078 0.007 27.068 1.73 0.003 1.726 25.059 0.012 25.037 24.857 0.015 24.84 51.18 0.003 51.172 25.347 0.003 25.341
400 63.389 0.024 63.361 2.876 0. 2.875 60.835 0.007 60.823 61.026 0.019 61.002 121.55 0.007 121.526 60.512 0.024 60.483
