param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.023,0.017,0.006,0.006,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.021,0.008,0.013,0.016,0.016,0.
20,0.107,0.019,0.087,0.01,0.,0.009,0.014,0.,0.014,0.022,0.007,0.015,0.101,0.007,0.094,0.096,0.018,0.077
30,0.088,0.,0.088,0.023,0.,0.023,0.037,0.,0.037,0.095,0.019,0.075,0.1,0.,0.1,0.064,0.,0.064
40,0.163,0.,0.163,0.038,0.,0.038,0.08,0.,0.08,0.077,0.,0.077,0.197,0.,0.197,0.124,0.,0.124
50,0.318,0.039,0.278,0.058,0.,0.058,0.144,0.,0.144,0.205,0.028,0.176,0.402,0.02,0.382,0.259,0.039,0.219
60,0.417,0.,0.417,0.091,0.,0.091,0.232,0.,0.232,0.234,0.,0.234,0.556,0.003,0.553,0.326,0.,0.326
70,0.569,0.,0.569,0.116,0.,0.116,0.358,0.,0.358,0.359,0.,0.359,0.83,0.003,0.826,0.452,0.,0.452
80,0.797,0.,0.797,0.143,0.,0.143,0.524,0.,0.524,0.523,0.,0.523,1.191,0.003,1.187,0.653,0.,0.653
90,1.075,0.011,1.064,0.19,0.,0.189,0.736,0.,0.736,0.733,0.,0.733,1.63,0.003,1.626,0.884,0.01,0.873
100,1.387,0.007,1.38,0.209,0.,0.209,0.989,0.,0.989,0.988,0.,0.988,2.174,0.,2.174,1.178,0.007,1.17
110,1.785,0.,1.785,0.254,0.,0.254,1.312,0.,1.312,1.306,0.,1.306,2.844,0.,2.844,1.53,0.,1.53
120,2.18,0.,2.18,0.276,0.,0.276,1.628,0.,1.628,1.683,0.,1.683,3.5,0.003,3.496,1.902,0.,1.902
130,2.639,0.003,2.635,0.321,0.,0.321,2.059,0.,2.059,2.128,0.,2.127,4.378,0.007,4.37,2.317,0.003,2.313
140,3.255,0.004,3.251,0.402,0.,0.402,2.665,0.,2.665,2.653,0.,2.653,5.534,0.003,5.53,2.853,0.003,2.848
150,4.014,0.007,4.006,0.452,0.,0.452,3.254,0.,3.254,3.246,0.,3.246,6.855,0.011,6.842,3.561,0.007,3.553
160,4.821,0.011,4.809,0.524,0.,0.524,3.97,0.,3.97,3.939,0.,3.939,8.272,0.007,8.264,4.296,0.011,4.284
170,5.644,0.012,5.631,0.548,0.,0.548,4.571,0.,4.57,4.717,0.003,4.713,9.638,0.003,9.634,5.094,0.011,5.082
180,6.397,0.003,6.393,0.607,0.,0.607,5.422,0.,5.422,5.595,0.003,5.591,11.187,0.,11.187,5.789,0.003,5.785
190,7.5,0.,7.499,0.72,0.,0.72,6.549,0.,6.548,6.587,0.003,6.583,13.313,0.,13.313,6.778,0.,6.778
200,8.779,0.012,8.766,0.792,0.,0.792,7.697,0.,7.696,7.67,0.,7.67,15.363,0.003,15.358,7.986,0.011,7.973
210,10.112,0.,10.111,0.825,0.,0.825,8.623,0.,8.623,8.908,0.004,8.904,17.865,0.007,17.857,9.285,0.,9.285
220,11.238,0.003,11.233,0.905,0.,0.905,10.077,0.,10.077,10.246,0.,10.245,20.244,0.,20.243,10.332,0.003,10.328
230,12.861,0.,12.861,0.988,0.,0.988,11.346,0.,11.345,11.72,0.007,11.709,23.398,0.003,23.394,11.872,0.,11.872
240,14.526,0.,14.525,1.076,0.,1.076,13.244,0.,13.243,13.318,0.,13.317,26.535,0.003,26.53,13.448,0.,13.448
250,16.356,0.,16.355,1.166,0.,1.166,14.61,0.,14.61,14.952,0.008,14.943,29.953,0.003,29.948,15.189,0.,15.188
300,27.857,0.003,27.852,1.774,0.,1.774,25.603,0.,25.602,25.583,0.,25.58,51.492,0.011,51.466,26.081,0.003,26.076
400,65.821,0.047,65.74,2.949,0.,2.949,62.003,0.015,61.983,62.77,0.012,62.752,123.727,0.003,123.715,62.871,0.047,62.79
