param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.017,0.01,0.006,0.004,0.002,0.002,0.005,0.004,0.001,0.006,0.,0.006,0.017,0.003,0.014,0.011,0.007,0.003
20,0.084,0.004,0.08,0.009,0.,0.008,0.011,0.,0.011,0.017,0.007,0.009,0.087,0.023,0.063,0.075,0.003,0.071
30,0.073,0.,0.072,0.02,0.,0.02,0.028,0.,0.028,0.085,0.003,0.081,0.08,0.,0.08,0.052,0.,0.052
40,0.139,0.,0.138,0.037,0.,0.036,0.064,0.,0.064,0.061,0.,0.061,0.155,0.,0.155,0.102,0.,0.102
50,0.259,0.019,0.239,0.044,0.,0.044,0.12,0.,0.12,0.17,0.019,0.15,0.323,0.031,0.291,0.215,0.019,0.195
60,0.339,0.,0.339,0.072,0.,0.072,0.194,0.,0.193,0.188,0.,0.188,0.437,0.,0.437,0.267,0.,0.267
70,0.461,0.003,0.457,0.097,0.,0.097,0.293,0.,0.293,0.286,0.,0.286,0.658,0.,0.658,0.363,0.003,0.359
80,0.659,0.003,0.655,0.121,0.,0.121,0.411,0.,0.411,0.406,0.,0.406,0.949,0.003,0.945,0.537,0.003,0.533
90,0.864,0.,0.863,0.153,0.,0.153,0.575,0.,0.574,0.577,0.,0.577,1.273,0.,1.273,0.71,0.,0.71
100,1.106,0.003,1.102,0.166,0.,0.166,0.778,0.,0.778,0.779,0.,0.779,1.788,0.,1.786,0.939,0.003,0.935
110,1.443,0.003,1.439,0.204,0.,0.204,1.035,0.,1.034,1.021,0.,1.021,2.245,0.004,2.24,1.239,0.003,1.235
120,1.738,0.003,1.733,0.227,0.,0.227,1.284,0.,1.284,1.299,0.,1.299,2.764,0.003,2.76,1.51,0.003,1.505
130,2.106,0.003,2.102,0.257,0.,0.257,1.615,0.,1.615,1.65,0.,1.649,3.424,0.011,3.412,1.848,0.003,1.844
140,2.588,0.004,2.583,0.32,0.,0.32,2.189,0.004,2.184,2.129,0.003,2.123,4.336,0.008,4.328,2.267,0.003,2.262
150,3.21,0.004,3.205,0.361,0.,0.361,2.652,0.008,2.643,2.51,0.,2.51,5.547,0.007,5.538,2.848,0.004,2.843
160,3.85,0.007,3.841,0.421,0.,0.421,3.099,0.,3.098,3.091,0.,3.09,6.611,0.,6.61,3.428,0.007,3.419
170,4.481,0.007,4.472,0.444,0.,0.444,3.569,0.,3.569,3.658,0.,3.657,7.569,0.008,7.56,4.036,0.007,4.027
180,5.082,0.,5.081,0.5,0.,0.499,4.241,0.004,4.236,4.872,0.,4.87,9.601,0.007,9.592,4.582,0.,4.581
190,5.979,0.,5.978,0.597,0.,0.597,5.138,0.,5.137,5.515,0.,5.514,10.493,0.,10.489,5.381,0.,5.38
200,6.818,0.011,6.805,0.611,0.,0.611,5.948,0.,5.946,6.049,0.,6.048,12.313,0.008,12.3,6.206,0.011,6.193
210,8.098,0.004,8.092,0.732,0.,0.732,6.718,0.004,6.712,6.959,0.,6.956,13.84,0.007,13.829,7.365,0.004,7.359
220,9.311,0.012,9.295,0.766,0.,0.766,8.28,0.,8.278,7.985,0.,7.983,15.966,0.012,15.949,8.543,0.012,8.527
230,10.627,0.004,10.62,0.868,0.,0.868,9.082,0.,9.08,9.083,0.003,9.077,18.941,0.,18.936,9.758,0.003,9.752
240,11.623,0.,11.619,0.903,0.,0.903,10.402,0.,10.395,10.359,0.004,10.353,20.967,0.004,20.957,10.719,0.,10.715
250,12.83,0.,12.828,0.94,0.,0.94,11.405,0.,11.403,11.691,0.007,11.679,23.503,0.011,23.485,11.889,0.,11.887
300,21.185,0.,21.182,1.43,0.,1.429,19.486,0.003,19.48,19.573,0.012,19.557,40.542,0.,40.536,19.754,0.,19.751
400,50.613,0.039,50.566,2.398,0.,2.397,47.863,0.016,47.84,49.75,0.004,49.735,96.458,0.004,96.43,48.214,0.039,48.167
