param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.01,0.009,0.006,0.003,0.002,0.005,0.,0.005,0.006,0.003,0.002,0.019,0.007,0.011,0.014,0.007,0.006
20,0.096,0.012,0.083,0.01,0.,0.01,0.012,0.,0.012,0.02,0.008,0.012,0.092,0.027,0.064,0.085,0.012,0.073
30,0.08,0.,0.08,0.022,0.,0.022,0.035,0.,0.035,0.086,0.011,0.075,0.093,0.,0.093,0.057,0.,0.057
40,0.146,0.,0.146,0.033,0.,0.033,0.083,0.,0.083,0.067,0.,0.067,0.197,0.,0.197,0.112,0.,0.112
50,0.302,0.02,0.281,0.052,0.,0.052,0.132,0.,0.132,0.188,0.032,0.156,0.364,0.019,0.345,0.249,0.02,0.229
60,0.395,0.,0.394,0.096,0.,0.096,0.22,0.,0.22,0.21,0.,0.21,0.521,0.,0.521,0.298,0.,0.298
70,0.537,0.,0.537,0.117,0.,0.117,0.333,0.,0.333,0.319,0.,0.319,0.774,0.,0.774,0.419,0.,0.419
80,0.735,0.,0.734,0.131,0.,0.131,0.48,0.,0.48,0.468,0.,0.468,1.128,0.,1.128,0.603,0.,0.602
90,1.003,0.007,0.989,0.186,0.,0.186,0.697,0.,0.697,0.666,0.,0.666,1.571,0.003,1.567,0.816,0.007,0.802
100,1.307,0.,1.307,0.2,0.,0.2,0.913,0.,0.913,0.947,0.,0.947,1.982,0.004,1.977,1.106,0.,1.106
110,1.643,0.007,1.635,0.233,0.,0.233,1.275,0.,1.275,1.19,0.,1.19,2.729,0.007,2.72,1.409,0.007,1.401
120,2.006,0.,2.006,0.254,0.,0.254,1.572,0.,1.572,1.539,0.,1.539,3.398,0.008,3.389,1.751,0.,1.751
130,2.427,0.,2.427,0.293,0.,0.293,1.889,0.,1.889,1.948,0.,1.948,4.194,0.004,4.19,2.132,0.,2.132
140,3.007,0.,3.007,0.388,0.,0.388,2.576,0.,2.576,2.417,0.,2.417,5.176,0.007,5.168,2.618,0.,2.618
150,3.804,0.,3.804,0.438,0.,0.438,3.038,0.,3.031,3.076,0.,3.076,6.407,0.003,6.4,3.366,0.,3.365
160,4.457,0.007,4.449,0.509,0.,0.509,3.727,0.,3.726,3.643,0.,3.643,7.713,0.003,7.709,3.948,0.007,3.94
170,5.181,0.003,5.177,0.509,0.,0.509,4.192,0.,4.192,4.289,0.,4.289,8.87,0.011,8.857,4.671,0.003,4.667
180,5.94,0.007,5.932,0.569,0.,0.569,4.905,0.,4.904,5.097,0.,5.097,10.212,0.011,10.2,5.37,0.007,5.362
190,6.859,0.003,6.855,0.661,0.,0.661,5.989,0.,5.989,6.01,0.003,6.006,12.149,0.,12.149,6.197,0.003,6.192
200,8.124,0.003,8.12,0.686,0.,0.686,7.146,0.,7.146,7.303,0.,7.302,14.309,0.004,14.304,7.437,0.003,7.433
210,9.23,0.003,9.226,0.76,0.,0.76,7.865,0.,7.865,8.071,0.003,8.067,16.378,0.015,16.361,8.469,0.003,8.464
220,10.257,0.003,10.253,0.844,0.,0.844,9.212,0.,9.211,9.365,0.,9.364,18.525,0.003,18.52,9.412,0.003,9.408
230,11.851,0.,11.849,0.92,0.,0.92,10.338,0.,10.337,10.711,0.,10.711,21.473,0.007,21.464,10.93,0.,10.928
240,13.07,0.,13.069,0.994,0.,0.994,12.084,0.,12.084,12.196,0.,12.194,24.184,0.,24.183,12.074,0.,12.073
250,14.899,0.003,14.894,1.098,0.,1.098,13.585,0.008,13.577,13.658,0.,13.658,27.204,0.,27.203,13.799,0.003,13.795
300,24.949,0.003,24.942,1.654,0.,1.654,23.19,0.003,23.185,23.446,0.012,23.406,46.584,0.007,46.574,23.294,0.003,23.287
400,58.467,0.039,58.423,2.758,0.,2.756,56.244,0.02,56.221,56.839,0.023,56.81,111.601,0.007,111.568,55.707,0.039,55.665
