param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.002 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0.001 0.001
10 0.021 0.004 0.017 0.005 0.003 0.002 0.006 0.003 0.002 0.007 0.003 0.003 0.021 0.004 0.017 0.015 0. 0.014
20 0.1 0.02 0.08 0.01 0. 0.009 0.014 0. 0.014 0.022 0.003 0.019 0.102 0.012 0.09 0.089 0.019 0.07
30 0.084 0. 0.084 0.022 0. 0.022 0.037 0. 0.037 0.094 0.012 0.081 0.095 0. 0.095 0.061 0. 0.061
40 0.154 0.003 0.15 0.036 0. 0.036 0.078 0. 0.077 0.077 0. 0.077 0.187 0. 0.187 0.118 0.003 0.114
50 0.326 0.011 0.314 0.056 0. 0.056 0.146 0. 0.146 0.201 0.04 0.16 0.414 0.029 0.385 0.269 0.011 0.257
60 0.404 0. 0.404 0.086 0. 0.086 0.221 0. 0.221 0.228 0. 0.228 0.535 0. 0.535 0.318 0. 0.317
70 0.568 0. 0.567 0.111 0. 0.111 0.34 0. 0.34 0.363 0. 0.363 0.796 0. 0.795 0.456 0. 0.455
80 0.79 0.003 0.786 0.139 0. 0.139 0.507 0. 0.507 0.511 0. 0.511 1.14 0. 1.14 0.651 0.003 0.647
90 1.058 0.003 1.054 0.184 0. 0.184 0.718 0. 0.718 0.721 0. 0.721 1.603 0. 1.603 0.873 0.003 0.869
100 1.397 0. 1.396 0.222 0. 0.222 0.993 0. 0.993 0.986 0.001 0.984 2.188 0.006 2.181 1.175 0. 1.174
110 1.767 0. 1.766 0.242 0. 0.242 1.278 0. 1.278 1.289 0. 1.289 2.792 0. 2.791 1.525 0. 1.523
120 2.172 0.003 2.167 0.276 0. 0.276 1.598 0. 1.598 1.672 0. 1.672 3.464 0.003 3.46 1.895 0.003 1.89
130 2.607 0.007 2.599 0.319 0. 0.319 2.02 0. 2.019 2.128 0. 2.128 4.307 0.011 4.294 2.287 0.007 2.279
140 3.233 0.008 3.224 0.401 0. 0.401 2.572 0. 2.571 2.644 0. 2.643 5.437 0. 5.436 2.831 0.007 2.823
150 4.033 0. 4.032 0.452 0. 0.452 3.265 0. 3.265 3.18 0. 3.18 6.831 0.011 6.817 3.58 0. 3.579
160 4.775 0. 4.775 0.512 0. 0.512 3.917 0. 3.917 3.922 0. 3.922 8.068 0. 8.066 4.262 0. 4.262
170 5.605 0.011 5.593 0.546 0. 0.546 4.525 0. 4.524 4.679 0.003 4.674 9.372 0.004 9.365 5.058 0.011 5.046
180 6.359 0.003 6.355 0.596 0. 0.596 5.436 0. 5.435 5.547 0. 5.547 11.201 0.008 11.191 5.762 0.003 5.758
190 7.541 0.003 7.537 0.746 0. 0.746 6.367 0. 6.366 6.545 0. 6.544 13.069 0.003 13.062 6.794 0.003 6.789
200 8.608 0.011 8.595 0.748 0. 0.748 7.742 0. 7.741 7.553 0.011 7.535 15.553 0.011 15.532 7.859 0.011 7.846
210 10.049 0. 10.047 0.832 0. 0.832 8.584 0. 8.582 8.885 0. 8.883 17.478 0. 17.474 9.215 0. 9.214
220 11.244 0.007 11.233 0.905 0. 0.905 9.676 0. 9.674 10.172 0.011 10.159 20.301 0. 20.297 10.337 0.007 10.326
230 12.83 0.012 12.816 1.016 0.004 1.012 11.423 0. 11.421 11.707 0. 11.706 22.824 0.016 22.803 11.813 0.008 11.803
240 14.228 0. 14.226 1.073 0. 1.073 12.891 0.008 12.87 13.182 0. 13.181 26.132 0.004 26.123 13.153 0. 13.152
250 16.038 0. 16.036 1.16 0. 1.16 14.682 0. 14.679 14.793 0.02 14.772 29.746 0.004 29.735 14.876 0. 14.875
300 27.127 0.004 27.118 1.771 0. 1.771 25.273 0.036 25.232 25.105 0.012 25.089 51.699 0.004 51.68 25.355 0.004 25.346
400 64.101 0.008 64.085 2.997 0. 2.997 61.062 0.028 60.982 62.26 0.028 62.224 123.335 0.036 123.277 61.102 0.008 61.086
