param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.003,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.004,0.003,0.,0.002,0.002,0.
2,0.006,0.,0.006,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.004,0.004,0.,0.004,0.,0.004
10,0.025,0.016,0.008,0.007,0.003,0.003,0.008,0.,0.008,0.008,0.004,0.004,0.027,0.013,0.014,0.017,0.012,0.005
20,0.129,0.019,0.11,0.011,0.,0.011,0.015,0.001,0.014,0.029,0.018,0.01,0.131,0.034,0.097,0.117,0.018,0.098
30,0.095,0.,0.094,0.024,0.,0.024,0.039,0.,0.039,0.124,0.02,0.103,0.109,0.,0.108,0.07,0.,0.069
40,0.174,0.,0.174,0.04,0.,0.04,0.085,0.,0.085,0.088,0.,0.088,0.211,0.,0.211,0.133,0.,0.133
50,0.375,0.043,0.331,0.066,0.,0.065,0.156,0.,0.156,0.245,0.071,0.174,0.474,0.052,0.421,0.308,0.043,0.265
60,0.438,0.,0.438,0.098,0.,0.098,0.243,0.,0.243,0.26,0.,0.26,0.602,0.,0.602,0.339,0.,0.339
70,0.616,0.003,0.612,0.129,0.003,0.125,0.378,0.,0.378,0.374,0.,0.374,0.887,0.002,0.884,0.486,0.,0.485
80,0.857,0.,0.857,0.157,0.,0.157,0.552,0.,0.552,0.545,0.,0.545,1.257,0.,1.257,0.699,0.,0.699
90,1.166,0.003,1.162,0.21,0.,0.21,0.764,0.,0.764,0.764,0.,0.764,1.716,0.007,1.709,0.955,0.003,0.951
100,1.496,0.,1.496,0.231,0.,0.231,1.038,0.,1.037,1.034,0.004,1.029,2.382,0.007,2.374,1.264,0.,1.264
110,1.911,0.011,1.899,0.275,0.,0.275,1.363,0.,1.363,1.362,0.003,1.358,2.996,0.007,2.987,1.635,0.011,1.623
120,2.323,0.003,2.318,0.305,0.,0.305,1.697,0.,1.696,1.753,0.,1.753,3.808,0.015,3.784,2.017,0.003,2.012
130,2.811,0.003,2.807,0.356,0.,0.356,2.143,0.,2.143,2.218,0.,2.218,4.601,0.,4.6,2.454,0.003,2.45
140,3.465,0.012,3.453,0.438,0.,0.438,2.764,0.004,2.76,2.76,0.,2.758,5.789,0.007,5.78,3.026,0.011,3.013
150,4.262,0.003,4.258,0.496,0.,0.496,3.383,0.,3.382,3.388,0.003,3.383,7.185,0.007,7.176,3.765,0.003,3.761
160,5.111,0.007,5.103,0.571,0.,0.571,4.114,0.,4.113,4.1,0.003,4.096,8.647,0.02,8.624,4.539,0.007,4.53
170,6.088,0.007,6.06,0.627,0.,0.627,4.755,0.,4.754,4.918,0.,4.91,10.083,0.011,10.067,5.46,0.007,5.433
180,7.038,0.024,7.014,0.681,0.,0.681,5.646,0.,5.645,5.828,0.,5.828,11.718,0.007,11.709,6.355,0.024,6.331
190,7.913,0.,7.913,0.786,0.,0.786,6.8,0.003,6.795,6.899,0.004,6.893,13.952,0.,13.951,7.126,0.,7.126
200,9.239,0.007,9.229,0.821,0.,0.821,7.985,0.,7.984,7.999,0.008,7.99,16.05,0.007,16.04,8.417,0.007,8.407
210,10.65,0.004,10.645,0.914,0.,0.914,8.968,0.,8.967,9.332,0.,9.331,18.652,0.023,18.625,9.734,0.004,9.73
220,11.844,0.008,11.836,0.994,0.,0.994,10.499,0.007,10.49,10.806,0.003,10.799,21.265,0.007,21.248,10.849,0.007,10.84
230,13.615,0.008,13.606,1.091,0.,1.091,11.791,0.007,11.783,12.207,0.004,12.202,24.406,0.,24.405,12.523,0.007,12.514
240,15.188,0.004,15.183,1.194,0.,1.194,13.768,0.003,13.764,13.903,0.003,13.897,27.68,0.,27.677,13.992,0.003,13.988
250,17.301,0.,17.3,1.285,0.,1.285,15.213,0.004,15.206,15.584,0.012,15.571,31.319,0.019,31.288,16.014,0.,16.014
300,29.204,0.015,29.186,1.941,0.015,1.925,26.943,0.,26.939,26.688,0.023,26.662,53.718,0.027,53.684,27.261,0.,27.259
400,69.037,0.056,68.978,3.26,0.,3.26,64.71,0.027,64.678,65.62,0.024,65.589,129.999,0.015,129.969,65.775,0.055,65.716
