param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.002 0.002 0.003 0. 0.003
10 0.021 0.013 0.007 0.005 0.005 0. 0.006 0. 0.006 0.007 0.003 0.003 0.021 0.003 0.018 0.014 0.007 0.007
20 0.099 0.021 0.078 0.01 0. 0.01 0.015 0. 0.015 0.022 0.011 0.01 0.1 0.012 0.088 0.088 0.021 0.067
30 0.093 0. 0.093 0.024 0. 0.024 0.039 0. 0.038 0.092 0.016 0.076 0.1 0. 0.1 0.068 0. 0.068
40 0.163 0. 0.163 0.038 0. 0.038 0.08 0. 0.08 0.077 0. 0.077 0.205 0. 0.204 0.125 0. 0.125
50 0.319 0.027 0.292 0.057 0. 0.057 0.143 0. 0.143 0.207 0.027 0.179 0.405 0.032 0.372 0.261 0.027 0.234
60 0.407 0. 0.405 0.086 0. 0.086 0.233 0. 0.233 0.232 0. 0.232 0.551 0. 0.551 0.32 0. 0.319
70 0.575 0. 0.575 0.115 0. 0.115 0.362 0. 0.362 0.357 0. 0.357 0.831 0.003 0.827 0.459 0. 0.459
80 0.797 0. 0.797 0.141 0. 0.141 0.526 0. 0.526 0.524 0. 0.524 1.188 0. 1.188 0.655 0. 0.655
90 1.077 0.003 1.074 0.187 0. 0.187 0.753 0. 0.752 0.735 0. 0.735 1.638 0. 1.638 0.89 0.003 0.886
100 1.4 0.007 1.393 0.212 0. 0.212 0.989 0. 0.989 1. 0.004 0.996 2.213 0. 2.213 1.187 0.007 1.18
110 1.792 0.004 1.787 0.249 0.003 0.246 1.326 0. 1.326 1.303 0.003 1.3 2.882 0. 2.882 1.541 0. 1.541
120 2.165 0.003 2.161 0.277 0. 0.277 1.647 0. 1.647 1.699 0. 1.699 3.529 0.003 3.525 1.887 0.003 1.883
130 2.648 0.004 2.644 0.329 0. 0.329 2.083 0. 2.083 2.142 0. 2.142 4.438 0.003 4.434 2.318 0.004 2.314
140 3.249 0.007 3.241 0.396 0. 0.396 2.687 0. 2.687 2.661 0.004 2.657 5.599 0.007 5.591 2.851 0.007 2.843
150 4.091 0.012 4.077 0.451 0. 0.451 3.267 0. 3.266 3.324 0. 3.324 6.868 0.003 6.864 3.639 0.012 3.625
160 4.846 0.007 4.838 0.529 0. 0.529 4.014 0. 4.014 3.961 0. 3.961 8.336 0.011 8.323 4.316 0.007 4.308
170 5.725 0.02 5.703 0.564 0. 0.564 4.622 0.003 4.617 4.757 0. 4.756 9.608 0.016 9.59 5.16 0.019 5.138
180 6.424 0.011 6.412 0.626 0. 0.626 5.601 0. 5.6 5.616 0.003 5.611 11.394 0.003 11.389 5.797 0.011 5.785
190 7.496 0. 7.495 0.719 0. 0.719 6.421 0. 6.42 6.597 0.003 6.593 13.446 0.008 13.435 6.776 0. 6.775
200 9.026 0.015 9.009 0.772 0. 0.772 7.776 0. 7.776 7.799 0. 7.799 15.568 0.015 15.551 8.253 0.015 8.236
210 10.153 0.003 10.148 0.833 0. 0.833 8.681 0. 8.679 8.914 0. 8.914 17.771 0.003 17.766 9.318 0.003 9.314
220 11.267 0.007 11.259 0.907 0. 0.907 10.011 0. 10.01 10.281 0.004 10.276 20.55 0.016 20.519 10.359 0.007 10.351
230 12.886 0. 12.885 1.013 0. 1.013 11.746 0.008 11.737 11.741 0. 11.735 23.399 0.003 23.388 11.872 0. 11.871
240 14.461 0.004 14.455 1.083 0. 1.083 13.048 0.012 13.035 13.333 0.003 13.328 26.671 0.012 26.655 13.378 0.004 13.371
250 16.349 0. 16.347 1.179 0. 1.179 15.107 0. 15.104 14.986 0.007 14.977 30.166 0.007 30.156 15.169 0. 15.167
300 27.728 0.004 27.721 1.775 0.003 1.771 25.713 0.011 25.699 25.831 0.004 25.826 52.508 0.003 52.499 25.952 0. 25.949
400 65.388 0.024 65.36 2.956 0. 2.956 62.446 0.008 62.436 63.272 0.02 63.219 124.421 0.02 124.393 62.43 0.023 62.402
