param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.002,0.002,0.002,0.
2,0.006,0.001,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.001,0.004,0.001,0.003
10,0.02,0.004,0.015,0.005,0.,0.005,0.006,0.003,0.003,0.007,0.,0.007,0.021,0.,0.021,0.014,0.004,0.009
20,0.099,0.019,0.079,0.01,0.,0.01,0.014,0.,0.014,0.021,0.011,0.01,0.1,0.028,0.072,0.088,0.019,0.068
30,0.086,0.,0.086,0.022,0.,0.022,0.037,0.,0.037,0.093,0.012,0.081,0.1,0.,0.1,0.063,0.,0.063
40,0.159,0.,0.158,0.037,0.,0.037,0.08,0.,0.08,0.077,0.,0.077,0.198,0.003,0.194,0.121,0.,0.121
50,0.316,0.019,0.296,0.057,0.,0.057,0.143,0.,0.143,0.204,0.02,0.183,0.4,0.024,0.376,0.258,0.019,0.239
60,0.402,0.004,0.397,0.086,0.,0.086,0.233,0.,0.233,0.232,0.,0.232,0.557,0.,0.557,0.315,0.003,0.311
70,0.568,0.,0.568,0.115,0.,0.115,0.358,0.,0.358,0.358,0.,0.358,0.83,0.003,0.826,0.452,0.,0.452
80,0.798,0.,0.797,0.142,0.,0.142,0.525,0.,0.525,0.522,0.,0.522,1.188,0.,1.188,0.655,0.,0.655
90,1.074,0.,1.074,0.188,0.,0.188,0.732,0.,0.732,0.732,0.,0.732,1.627,0.,1.627,0.885,0.,0.885
100,1.384,0.003,1.38,0.209,0.,0.209,0.986,0.,0.986,0.978,0.,0.977,2.174,0.,2.173,1.174,0.003,1.171
110,1.785,0.007,1.777,0.252,0.004,0.248,1.309,0.,1.308,1.303,0.,1.303,2.833,0.003,2.829,1.532,0.003,1.528
120,2.175,0.004,2.171,0.277,0.,0.277,1.625,0.,1.625,1.684,0.,1.684,3.491,0.007,3.483,1.897,0.003,1.893
130,2.635,0.004,2.631,0.326,0.,0.326,2.048,0.,2.048,2.121,0.,2.121,4.369,0.003,4.365,2.308,0.003,2.304
140,3.235,0.,3.235,0.396,0.,0.396,2.648,0.,2.648,2.645,0.,2.645,5.481,0.003,5.477,2.837,0.,2.837
150,3.984,0.011,3.972,0.453,0.,0.453,3.227,0.,3.227,3.209,0.,3.208,6.824,0.011,6.804,3.53,0.011,3.518
160,4.794,0.004,4.789,0.513,0.,0.513,3.928,0.,3.928,3.952,0.,3.952,8.212,0.003,8.207,4.279,0.003,4.275
170,5.617,0.015,5.601,0.548,0.,0.548,4.55,0.,4.55,4.723,0.003,4.718,9.565,0.016,9.548,5.068,0.015,5.052
180,6.393,0.,6.393,0.615,0.,0.615,5.397,0.,5.397,5.579,0.,5.578,11.133,0.,11.133,5.777,0.,5.777
190,7.485,0.003,7.481,0.723,0.,0.723,6.537,0.,6.537,6.593,0.003,6.585,13.289,0.,13.289,6.761,0.003,6.757
200,8.719,0.02,8.697,0.747,0.,0.747,7.623,0.,7.623,7.599,0.,7.598,15.203,0.015,15.185,7.97,0.02,7.949
210,10.142,0.003,10.138,0.841,0.,0.841,8.597,0.,8.597,8.871,0.,8.87,17.792,0.011,17.78,9.3,0.003,9.296
220,11.236,0.007,11.228,0.916,0.,0.916,10.049,0.004,10.045,10.209,0.,10.208,20.176,0.003,20.171,10.319,0.007,10.31
230,12.855,0.003,12.851,1.002,0.003,0.998,11.324,0.003,11.32,11.645,0.,11.644,23.325,0.,23.324,11.851,0.,11.851
240,14.39,0.,14.389,1.091,0.,1.091,13.191,0.003,13.186,13.267,0.004,13.263,26.439,0.,26.438,13.298,0.,13.297
250,16.284,0.,16.284,1.179,0.,1.179,14.581,0.,14.581,14.889,0.003,14.883,29.873,0.008,29.862,15.104,0.,15.104
300,27.841,0.,27.84,1.788,0.,1.788,25.542,0.,25.541,25.5,0.008,25.489,51.129,0.007,51.108,26.051,0.,26.05
400,64.613,0.032,64.579,2.975,0.,2.974,61.693,0.011,61.668,62.573,0.039,62.527,123.02,0.007,123.009,61.637,0.032,61.603
