param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.007,0.,0.007
20,0.031,0.,0.03,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.033,0.,0.033,0.021,0.,0.021
30,0.072,0.,0.072,0.025,0.,0.025,0.037,0.,0.037,0.033,0.001,0.029,0.082,0.,0.082,0.047,0.,0.047
40,0.133,0.,0.133,0.031,0.,0.031,0.14,0.,0.14,0.069,0.003,0.063,0.162,0.,0.162,0.1,0.,0.1
50,0.207,0.,0.207,0.053,0.,0.053,0.202,0.,0.202,0.108,0.,0.108,0.267,0.003,0.263,0.154,0.,0.153
60,0.418,0.,0.418,0.072,0.,0.072,0.27,0.,0.27,0.193,0.,0.193,0.434,0.,0.434,0.345,0.,0.345
70,0.549,0.,0.549,0.106,0.,0.106,0.266,0.,0.266,0.367,0.,0.367,0.749,0.,0.749,0.442,0.,0.442
80,0.716,0.,0.715,0.127,0.,0.127,0.382,0.,0.382,0.49,0.,0.49,0.87,0.,0.87,0.588,0.,0.587
90,0.81,0.,0.81,0.134,0.,0.134,0.534,0.,0.534,0.663,0.,0.663,1.185,0.,1.185,0.676,0.,0.676
100,1.245,0.,1.245,0.169,0.,0.169,0.731,0.,0.731,0.865,0.,0.865,1.853,0.004,1.849,1.076,0.,1.076
110,1.308,0.003,1.305,0.193,0.,0.193,0.957,0.,0.957,0.97,0.,0.97,2.195,0.003,2.182,1.115,0.003,1.111
120,1.671,0.004,1.665,0.254,0.,0.252,1.262,0.,1.261,1.231,0.,1.231,2.682,0.,2.682,1.416,0.003,1.412
130,2.214,0.007,2.205,0.291,0.,0.291,1.596,0.,1.595,1.557,0.,1.556,3.395,0.007,3.387,1.922,0.007,1.913
140,2.559,0.,2.558,0.336,0.,0.335,1.93,0.,1.929,1.934,0.,1.933,4.129,0.004,4.123,2.222,0.,2.222
150,3.042,0.,3.041,0.349,0.,0.349,2.4,0.003,2.395,2.567,0.,2.567,4.941,0.,4.941,2.692,0.,2.692
160,3.58,0.007,3.572,0.399,0.,0.399,2.87,0.,2.87,2.867,0.,2.867,5.966,0.,5.965,3.181,0.007,3.172
170,4.195,0.003,4.19,0.499,0.003,0.495,3.535,0.,3.535,3.426,0.,3.426,7.215,0.011,7.202,3.695,0.,3.694
180,5.048,0.007,5.037,0.552,0.003,0.548,4.161,0.,4.16,4.184,0.,4.183,8.666,0.,8.662,4.495,0.003,4.488
190,5.764,0.008,5.755,0.555,0.,0.555,4.795,0.003,4.789,4.787,0.,4.785,9.852,0.007,9.843,5.208,0.008,5.199
200,6.54,0.011,6.528,0.671,0.,0.671,5.779,0.004,5.775,5.534,0.,5.534,11.741,0.019,11.719,5.868,0.011,5.855
210,7.46,0.007,7.45,0.671,0.,0.671,6.64,0.,6.64,6.454,0.,6.452,13.374,0.,13.371,6.787,0.007,6.778
220,8.625,0.,8.624,0.814,0.,0.814,7.426,0.,7.425,7.467,0.,7.464,15.322,0.023,15.293,7.81,0.,7.809
230,9.708,0.003,9.702,0.805,0.003,0.801,8.725,0.,8.724,8.503,0.,8.502,17.371,0.004,17.362,8.902,0.,8.9
240,10.987,0.007,10.976,0.966,0.,0.966,9.681,0.003,9.674,9.782,0.006,9.775,19.933,0.,19.93,10.019,0.007,10.008
250,12.563,0.007,12.552,0.951,0.,0.951,11.215,0.,11.211,11.22,0.,11.219,22.446,0.004,22.439,11.61,0.007,11.6
300,20.992,0.012,20.978,1.496,0.,1.496,19.457,0.015,19.438,19.576,0.015,19.558,39.379,0.007,39.361,19.495,0.012,19.481
400,48.937,0.011,48.918,2.708,0.,2.707,46.437,0.024,46.408,46.427,0.031,46.389,92.385,0.032,92.34,46.228,0.011,46.209
