param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.018 0.007 0.011 0.005 0.004 0. 0.006 0.004 0.001 0.006 0.003 0.003 0.021 0.015 0.006 0.013 0.003 0.01
20 0.094 0.011 0.082 0.009 0. 0.009 0.013 0. 0.013 0.022 0.011 0.01 0.092 0.008 0.084 0.084 0.011 0.072
30 0.08 0. 0.08 0.02 0. 0.02 0.034 0. 0.034 0.093 0.016 0.076 0.086 0. 0.086 0.058 0. 0.058
40 0.146 0. 0.146 0.033 0. 0.033 0.068 0. 0.068 0.076 0. 0.076 0.173 0. 0.173 0.111 0. 0.111
50 0.288 0.015 0.272 0.052 0. 0.052 0.13 0. 0.129 0.2 0.028 0.172 0.364 0.036 0.328 0.235 0.015 0.219
60 0.379 0. 0.379 0.081 0. 0.081 0.204 0. 0.204 0.229 0. 0.229 0.493 0.003 0.487 0.297 0. 0.297
70 0.527 0. 0.527 0.103 0. 0.103 0.326 0. 0.326 0.352 0. 0.352 0.782 0. 0.781 0.423 0. 0.423
80 0.732 0. 0.729 0.132 0. 0.132 0.483 0. 0.483 0.515 0. 0.515 1.11 0. 1.109 0.598 0. 0.596
90 0.966 0.002 0.962 0.173 0. 0.173 0.694 0. 0.694 0.721 0. 0.721 1.526 0. 1.526 0.792 0.002 0.789
100 1.234 0.003 1.23 0.2 0. 0.2 0.898 0. 0.898 0.942 0. 0.941 1.939 0. 1.939 1.033 0.003 1.029
110 1.587 0. 1.587 0.222 0. 0.222 1.198 0. 1.198 1.29 0. 1.29 2.626 0. 2.626 1.363 0. 1.363
120 2.019 0. 2.018 0.274 0. 0.274 1.441 0. 1.441 1.678 0. 1.677 3.222 0. 3.222 1.744 0. 1.744
130 2.611 0.003 2.607 0.319 0. 0.319 1.849 0. 1.849 2.193 0. 2.192 3.877 0.003 3.873 2.291 0.003 2.287
140 3.16 0. 3.16 0.38 0. 0.38 2.337 0.003 2.333 2.732 0. 2.732 5.004 0.007 4.996 2.779 0. 2.779
150 3.611 0. 3.611 0.401 0. 0.401 2.839 0. 2.839 2.995 0. 2.995 6.09 0.003 6.086 3.208 0. 3.208
160 4.316 0.003 4.312 0.471 0. 0.471 3.635 0. 3.634 3.983 0. 3.983 7.457 0.007 7.449 3.844 0.003 3.84
170 5.094 0.007 5.086 0.49 0. 0.49 4.203 0. 4.203 4.715 0. 4.715 8.786 0.007 8.776 4.603 0.007 4.595
180 5.815 0.003 5.811 0.576 0. 0.576 5.027 0. 5.023 5.61 0. 5.61 10.039 0.003 10.034 5.238 0.003 5.234
190 7.284 0. 7.284 0.704 0. 0.704 5.763 0. 5.763 6.571 0. 6.571 11.952 0.003 11.947 6.579 0. 6.579
200 7.662 0.015 7.645 0.673 0. 0.673 6.796 0. 6.796 7.147 0. 7.142 13.771 0.003 13.766 6.988 0.015 6.971
210 9.751 0. 9.75 0.791 0. 0.791 7.655 0.003 7.649 8.873 0.003 8.868 15.649 0. 15.648 8.959 0. 8.958
220 10.584 0.011 10.572 0.826 0. 0.826 9.043 0. 9.043 10.228 0.003 10.222 18.268 0.003 18.263 9.757 0.011 9.745
230 12.199 0.003 12.194 1.017 0. 1.017 10.318 0.003 10.312 11.73 0. 11.729 21.511 0.003 21.506 11.18 0.003 11.175
240 13.92 0. 13.92 1.043 0. 1.043 11.486 0. 11.485 12.935 0. 12.934 23.412 0. 23.411 12.876 0. 12.875
250 15.489 0. 15.489 1.136 0. 1.136 13.307 0. 13.306 14.401 0. 14.4 26.61 0.003 26.603 14.351 0. 14.351
300 26.029 0.003 26.024 1.638 0. 1.638 22.304 0.019 22.26 24.066 0.007 24.049 45.725 0.008 45.713 24.39 0.003 24.384
400 62.465 0.039 62.421 2.928 0. 2.928 54.778 0.019 54.756 60.602 0.015 60.581 108.237 0.003 108.211 59.535 0.039 59.492
