param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.001,0.,0.,0.,0.003,0.
1,0.003,0.001,0.,0.001,0.003,0.001
2,0.004,0.001,0.001,0.001,0.005,0.003
10,0.021,0.006,0.008,0.008,0.021,0.015
20,0.104,0.01,0.02,0.025,0.108,0.093
30,0.089,0.023,0.042,0.107,0.124,0.065
40,0.161,0.038,0.087,0.079,0.207,0.123
50,0.36,0.067,0.154,0.222,0.425,0.292
60,0.408,0.089,0.231,0.223,0.557,0.319
70,0.597,0.122,0.36,0.351,0.802,0.474
80,0.833,0.154,0.492,0.494,1.146,0.678
90,1.124,0.193,0.699,0.717,1.589,0.93
100,1.559,0.252,1.018,0.983,2.147,1.306
110,1.733,0.261,1.265,1.258,2.717,1.471
120,2.141,0.302,1.567,1.615,3.39,1.838
130,2.565,0.352,2.026,2.109,4.192,2.211
140,3.166,0.419,2.605,2.547,5.43,2.746
150,3.927,0.509,3.206,3.245,6.482,3.416
160,4.757,0.539,3.945,3.909,8.226,4.216
170,5.709,0.592,4.557,4.623,9.256,5.116
180,6.413,0.643,5.48,5.508,11.215,5.769
190,7.387,0.754,6.326,6.585,13.058,6.632
200,9.078,0.849,7.675,7.52,15.603,8.228
210,10.234,0.868,8.768,8.987,17.584,9.364
220,11.247,0.944,9.965,10.454,20.537,10.302
230,12.988,1.098,11.897,12.019,23.692,11.889
240,14.627,1.139,13.189,13.814,26.83,13.486
250,16.549,1.288,16.353,15.402,30.639,15.26
300,27.52,1.784,27.258,25.667,53.999,25.733
400,66.978,3.105,64.672,65.962,128.447,63.872
